datetime,open,high,low,close,volume
2026-01-13 09:00:00+08:00,30630.859375,30973.849609375,30630.859375,30892.05078125,0
2026-01-13 09:05:00+08:00,30892.189453125,30949.83984375,30833.390625,30907.7109375,0
2026-01-13 09:10:00+08:00,30904.990234375,30945.66015625,30887.779296875,30932.109375,0
2026-01-13 09:15:00+08:00,30927.349609375,30940.9609375,30884.51953125,30926.259765625,0
2026-01-13 09:20:00+08:00,30884.0390625,30930.220703125,30863.51953125,30906.48046875,0
2026-01-13 09:25:00+08:00,30869.05078125,30904.6796875,30829.359375,30854.490234375,0
2026-01-13 09:30:00+08:00,30860.41015625,30893.849609375,30832.01953125,30864.630859375,0
2026-01-13 09:35:00+08:00,30825.30078125,30869.98046875,30762.01953125,30810.619140625,0
2026-01-13 09:40:00+08:00,30804.69921875,30804.69921875,30662.490234375,30662.490234375,0
2026-01-13 09:45:00+08:00,30662.279296875,30688.58984375,30624.009765625,30688.58984375,0
2026-01-13 09:50:00+08:00,30647.66015625,30694.279296875,30636.369140625,30638.75,0
2026-01-13 09:55:00+08:00,30641.029296875,30714.01953125,30596.01953125,30676.2109375,0
2026-01-13 10:00:00+08:00,30672.830078125,30708.9609375,30646.19921875,30646.220703125,0
2026-01-13 10:05:00+08:00,30684.240234375,30688.349609375,30626.509765625,30647.650390625,0
2026-01-13 10:10:00+08:00,30645.94921875,30696.390625,30638.890625,30696.390625,0
2026-01-13 10:15:00+08:00,30655.80078125,30691.400390625,30608.029296875,30608.029296875,0
2026-01-13 10:20:00+08:00,30606.5390625,30636.490234375,30529.330078125,30636.359375,0
2026-01-13 10:25:00+08:00,30594.880859375,30659.44921875,30549.849609375,30621.279296875,0
2026-01-13 10:30:00+08:00,30621.0703125,30683.599609375,30614.880859375,30683.599609375,0
2026-01-13 10:35:00+08:00,30644.5,30708.599609375,30644.5,30708.599609375,0
2026-01-13 10:40:00+08:00,30707.189453125,30760.55078125,30676.099609375,30709.060546875,0
2026-01-13 10:45:00+08:00,30709.640625,30761.609375,30706.75,30711.98046875,0
2026-01-13 10:50:00+08:00,30712.98046875,30766.73046875,30712.0390625,30721.900390625,0
2026-01-13 10:55:00+08:00,30722.619140625,30764.650390625,30716.08984375,30721.8203125,0
2026-01-13 11:00:00+08:00,30722.689453125,30763.390625,30660.4296875,30670.640625,0
2026-01-13 11:05:00+08:00,30674.859375,30726.970703125,30674.859375,30684.98046875,0
2026-01-13 11:10:00+08:00,30684.9609375,30737.029296875,30682.529296875,30690.990234375,0
2026-01-13 11:15:00+08:00,30689.150390625,30735.259765625,30686.2890625,30724.560546875,0
2026-01-13 11:20:00+08:00,30686.0,30790.310546875,30686.0,30752.94921875,0
2026-01-13 11:25:00+08:00,30754.740234375,30799.5390625,30744.810546875,30797.869140625,0
2026-01-13 11:30:00+08:00,30758.140625,30796.69921875,30739.220703125,30751.169921875,0
2026-01-13 11:35:00+08:00,30748.080078125,30751.990234375,30700.060546875,30751.330078125,0
2026-01-13 11:40:00+08:00,30751.2109375,30784.369140625,30701.4296875,30702.759765625,0
2026-01-13 11:45:00+08:00,30704.66015625,30743.75,30680.5,30683.130859375,0
2026-01-13 11:50:00+08:00,30722.01953125,30725.830078125,30673.099609375,30681.25,0
2026-01-13 11:55:00+08:00,30680.08984375,30728.25,30674.33984375,30719.130859375,0
2026-01-13 12:00:00+08:00,30716.0,30726.330078125,30675.5,30723.66015625,0
2026-01-13 12:05:00+08:00,30724.599609375,30764.970703125,30715.23046875,30720.3203125,0
2026-01-13 12:10:00+08:00,30718.189453125,30762.2890625,30704.0,30707.109375,0
2026-01-13 12:15:00+08:00,30748.7109375,30756.94921875,30703.650390625,30716.619140625,0
2026-01-13 12:20:00+08:00,30713.419921875,30757.380859375,30704.439453125,30709.189453125,0
2026-01-13 12:25:00+08:00,30711.05078125,30754.220703125,30655.140625,30662.060546875,0
2026-01-13 12:30:00+08:00,30659.470703125,30707.869140625,30654.75,30661.48046875,0
2026-01-13 12:35:00+08:00,30661.94921875,30712.279296875,30653.7890625,30657.2890625,0
2026-01-13 12:40:00+08:00,30661.619140625,30699.01953125,30647.91015625,30648.830078125,0
2026-01-13 12:45:00+08:00,30653.029296875,30693.55078125,30644.01953125,30653.0703125,0
2026-01-13 12:50:00+08:00,30655.369140625,30703.01953125,30650.0,30702.9609375,0
2026-01-13 12:55:00+08:00,30696.140625,30713.990234375,30655.890625,30670.609375,0
2026-01-13 13:00:00+08:00,30669.130859375,30715.630859375,30667.689453125,30711.69921875,0
2026-01-13 13:05:00+08:00,30672.3203125,30715.48046875,30664.44921875,30664.44921875,0
2026-01-13 13:10:00+08:00,30666.580078125,30716.140625,30664.759765625,30671.599609375,0
2026-01-13 13:15:00+08:00,30667.439453125,30716.009765625,30664.80078125,30670.349609375,0
2026-01-13 13:20:00+08:00,30669.779296875,30710.75,30656.5703125,30660.66015625,0
2026-01-13 13:25:00+08:00,30704.80078125,30705.060546875,30704.80078125,30705.060546875,0
