datetime,open,high,low,close,volume
2026-07-23 09:00:00+08:00,44899.0390625,45089.8203125,44899.0390625,44919.30859375,0
2026-07-23 09:05:00+08:00,44913.8203125,44966.37109375,44790.41015625,44836.51171875,0
2026-07-23 09:10:00+08:00,44878.26171875,44883.3984375,44755.0390625,44755.0390625,0
2026-07-23 09:15:00+08:00,44749.5390625,44972.48046875,44749.5390625,44920.9296875,0
2026-07-23 09:20:00+08:00,44924.19140625,44951.16015625,44852.671875,44944.8203125,0
2026-07-23 09:25:00+08:00,44944.98046875,44985.48828125,44898.359375,44939.62890625,0
2026-07-23 09:30:00+08:00,44936.23828125,44973.78125,44847.80078125,44930.890625,0
2026-07-23 09:35:00+08:00,44931.2890625,44973.2109375,44908.578125,44908.578125,0
2026-07-23 09:40:00+08:00,44904.2109375,44978.01953125,44891.6484375,44932.80078125,0
2026-07-23 09:45:00+08:00,44893.171875,44914.1015625,44838.78125,44891.6484375,0
2026-07-23 09:50:00+08:00,44893.69921875,44984.19140625,44885.0703125,44918.69140625,0
2026-07-23 09:55:00+08:00,44920.16015625,44956.5,44870.859375,44878.078125,0
2026-07-23 10:00:00+08:00,44881.421875,44908.7890625,44813.2890625,44908.7890625,0
2026-07-23 10:05:00+08:00,44914.75,44930.41015625,44842.51171875,44847.359375,0
2026-07-23 10:10:00+08:00,44849.08984375,44888.671875,44783.48828125,44822.2109375,0
2026-07-23 10:15:00+08:00,44824.6015625,44827.5,44676.0,44715.66015625,0
2026-07-23 10:20:00+08:00,44714.05859375,44714.05859375,44555.37109375,44566.23828125,0
2026-07-23 10:25:00+08:00,44562.5,44562.62890625,44408.51953125,44525.98046875,0
2026-07-23 10:30:00+08:00,44571.37890625,44688.25,44529.640625,44649.328125,0
2026-07-23 10:35:00+08:00,44607.16015625,44647.44921875,44481.3515625,44483.359375,0
2026-07-23 10:40:00+08:00,44487.94921875,44519.01171875,44457.30078125,44502.87890625,0
2026-07-23 10:45:00+08:00,44510.1484375,44580.51171875,44473.8203125,44506.12109375,0
2026-07-23 10:50:00+08:00,44495.9609375,44565.94921875,44490.78125,44521.5390625,0
2026-07-23 10:55:00+08:00,44523.12109375,44609.0,44517.8203125,44573.62890625,0
2026-07-23 11:00:00+08:00,44577.2109375,44615.7109375,44527.421875,44531.890625,0
2026-07-23 11:05:00+08:00,44572.19921875,44577.4609375,44480.69921875,44522.0390625,0
2026-07-23 11:10:00+08:00,44527.0390625,44527.6015625,44403.58984375,44481.16015625,0
2026-07-23 11:15:00+08:00,44446.890625,44493.37890625,44414.171875,44427.55859375,0
2026-07-23 11:20:00+08:00,44473.25,44516.16015625,44435.30078125,44507.0703125,0
2026-07-23 11:25:00+08:00,44502.83984375,44575.5703125,44460.26953125,44575.5703125,0
2026-07-23 11:30:00+08:00,44574.83984375,44580.69140625,44507.421875,44513.7109375,0
2026-07-23 11:35:00+08:00,44511.8203125,44549.1015625,44495.08984375,44503.58984375,0
2026-07-23 11:40:00+08:00,44506.2890625,44562.44140625,44497.76953125,44526.16015625,0
2026-07-23 11:45:00+08:00,44527.0,44578.7109375,44501.26953125,44553.6015625,0
2026-07-23 11:50:00+08:00,44554.76171875,44575.30078125,44517.7890625,44543.23046875,0
2026-07-23 11:55:00+08:00,44544.6015625,44584.0,44515.4296875,44516.94140625,0
2026-07-23 12:00:00+08:00,44518.62890625,44550.9609375,44454.171875,44479.48046875,0
2026-07-23 12:05:00+08:00,44478.94140625,44479.69921875,44340.76171875,44366.08984375,0
2026-07-23 12:10:00+08:00,44403.23046875,44455.19921875,44360.21875,44453.671875,0
2026-07-23 12:15:00+08:00,44454.640625,44496.7890625,44359.51953125,44360.19921875,0
2026-07-23 12:20:00+08:00,44361.078125,44433.51953125,44353.23046875,44391.83984375,0
2026-07-23 12:25:00+08:00,44390.03125,44496.26953125,44390.03125,44473.28125,0
2026-07-23 12:30:00+08:00,44476.19140625,44511.828125,44455.05859375,44506.66015625,0
2026-07-23 12:35:00+08:00,44509.0,44522.33984375,44465.859375,44477.62109375,0
2026-07-23 12:40:00+08:00,44480.5,44570.83984375,44480.5,44532.26953125,0
2026-07-23 12:45:00+08:00,44534.19140625,44583.7109375,44524.12109375,44526.76171875,0
2026-07-23 12:50:00+08:00,44527.640625,44549.05859375,44460.69921875,44507.5,0
2026-07-23 12:55:00+08:00,44465.8203125,44513.1484375,44424.640625,44463.66015625,0
2026-07-23 13:00:00+08:00,44423.98828125,44477.37890625,44378.3984375,44421.4609375,0
2026-07-23 13:05:00+08:00,44424.6015625,44464.9296875,44376.94921875,44461.671875,0
2026-07-23 13:10:00+08:00,44462.78125,44564.5703125,44427.80078125,44558.5390625,0
2026-07-23 13:15:00+08:00,44558.359375,44726.8515625,44557.9609375,44726.8515625,0
2026-07-23 13:20:00+08:00,44725.5,44807.87109375,44678.94921875,44722.83984375,0
2026-07-23 13:25:00+08:00,44674.23046875,44674.921875,44674.23046875,44674.921875,0
