datetime,open,high,low,close,volume
2026-08-20 09:00:00+08:00,44942.01171875,45160.05078125,44942.01171875,45090.859375,0
2026-08-20 09:05:00+08:00,45049.51171875,45073.48046875,44886.828125,44931.33984375,0
2026-08-20 09:10:00+08:00,44880.6796875,44937.30859375,44825.75,44917.80078125,0
2026-08-20 09:15:00+08:00,44877.83984375,44976.46875,44858.3203125,44918.609375,0
2026-08-20 09:20:00+08:00,44916.91015625,44925.3984375,44739.0703125,44797.01171875,0
2026-08-20 09:25:00+08:00,44792.46875,44827.62890625,44717.75,44722.1484375,0
2026-08-20 09:30:00+08:00,44719.30859375,44763.53125,44606.94921875,44636.890625,0
2026-08-20 09:35:00+08:00,44639.71875,44749.5,44619.0703125,44713.7109375,0
2026-08-20 09:40:00+08:00,44709.71875,44794.578125,44709.71875,44747.98828125,0
2026-08-20 09:45:00+08:00,44748.328125,44749.12109375,44680.80859375,44682.91015625,0
2026-08-20 09:50:00+08:00,44686.69140625,44729.859375,44670.37109375,44691.87109375,0
2026-08-20 09:55:00+08:00,44695.71875,44711.921875,44628.76171875,44694.76953125,0
2026-08-20 10:00:00+08:00,44657.08984375,44858.48046875,44653.41015625,44820.03125,0
2026-08-20 10:05:00+08:00,44816.8203125,44825.03125,44766.8515625,44767.73828125,0
2026-08-20 10:10:00+08:00,44768.19140625,44800.671875,44699.12109375,44739.30859375,0
2026-08-20 10:15:00+08:00,44706.69921875,44754.4296875,44653.51171875,44653.51171875,0
2026-08-20 10:20:00+08:00,44658.33984375,44671.21875,44587.26171875,44594.75,0
2026-08-20 10:25:00+08:00,44597.328125,44669.05859375,44596.80859375,44669.05859375,0
2026-08-20 10:30:00+08:00,44665.05859375,44724.7890625,44632.80078125,44719.5,0
2026-08-20 10:35:00+08:00,44722.08984375,44735.0,44645.98828125,44654.1015625,0
2026-08-20 10:40:00+08:00,44650.5703125,44702.2890625,44642.640625,44649.23828125,0
2026-08-20 10:45:00+08:00,44648.5703125,44681.78125,44599.37890625,44601.12890625,0
2026-08-20 10:50:00+08:00,44596.30859375,44625.390625,44446.359375,44472.5703125,0
2026-08-20 10:55:00+08:00,44471.76171875,44610.1796875,44470.1796875,44570.9609375,0
2026-08-20 11:00:00+08:00,44568.75,44651.5,44568.75,44651.5,0
2026-08-20 11:05:00+08:00,44650.12109375,44654.62890625,44601.33984375,44639.48828125,0
2026-08-20 11:10:00+08:00,44637.94921875,44640.76953125,44581.55078125,44637.62890625,0
2026-08-20 11:15:00+08:00,44595.19921875,44665.8515625,44591.359375,44626.30859375,0
2026-08-20 11:20:00+08:00,44621.6015625,44659.109375,44592.94140625,44609.109375,0
2026-08-20 11:25:00+08:00,44608.19140625,44649.5703125,44591.91015625,44594.19140625,0
2026-08-20 11:30:00+08:00,44596.7109375,44615.6015625,44557.078125,44560.75,0
2026-08-20 11:35:00+08:00,44556.9296875,44599.078125,44483.48828125,44491.53125,0
2026-08-20 11:40:00+08:00,44488.328125,44580.23046875,44484.640625,44573.80859375,0
2026-08-20 11:45:00+08:00,44572.05859375,44636.7109375,44570.390625,44581.19140625,0
2026-08-20 11:50:00+08:00,44581.671875,44633.671875,44580.109375,44588.55078125,0
2026-08-20 11:55:00+08:00,44588.98828125,44633.44140625,44584.80859375,44602.828125,0
2026-08-20 12:00:00+08:00,44599.08984375,44663.1796875,44559.08984375,44631.80859375,0
2026-08-20 12:05:00+08:00,44633.26953125,44723.78125,44630.53125,44677.5,0
2026-08-20 12:10:00+08:00,44675.76171875,44749.609375,44675.69140625,44749.609375,0
2026-08-20 12:15:00+08:00,44757.6015625,44805.87109375,44718.5,44805.87109375,0
2026-08-20 12:20:00+08:00,44760.6796875,44827.48828125,44731.87890625,44817.91015625,0
2026-08-20 12:25:00+08:00,44814.76953125,44828.33984375,44728.48046875,44768.87890625,0
2026-08-20 12:30:00+08:00,44807.359375,44819.078125,44701.80859375,44744.0390625,0
2026-08-20 12:35:00+08:00,44740.98828125,44783.4296875,44697.83984375,44777.171875,0
2026-08-20 12:40:00+08:00,44773.8984375,44782.98046875,44693.671875,44746.328125,0
2026-08-20 12:45:00+08:00,44739.58984375,44781.609375,44688.71875,44692.078125,0
2026-08-20 12:50:00+08:00,44734.37109375,44767.98046875,44695.359375,44711.1796875,0
2026-08-20 12:55:00+08:00,44713.23046875,44754.94140625,44703.328125,44753.41015625,0
2026-08-20 13:00:00+08:00,44751.578125,44770.578125,44661.08984375,44765.5703125,0
2026-08-20 13:05:00+08:00,44770.3515625,44804.71875,44741.28125,44759.171875,0
2026-08-20 13:10:00+08:00,44796.69140625,44804.55859375,44716.0390625,44793.6484375,0
2026-08-20 13:15:00+08:00,44755.921875,44838.80078125,44754.8984375,44797.01953125,0
2026-08-20 13:20:00+08:00,44839.19140625,44907.01953125,44808.16015625,44896.21875,0
2026-08-20 13:25:00+08:00,44855.8984375,44855.8984375,44855.8984375,44855.8984375,0
