datetime,open,high,low,close,volume
2026-01-21 09:00:00+08:00,31749.140625,31749.140625,31432.029296875,31468.099609375,0
2026-01-21 09:05:00+08:00,31507.849609375,31528.73046875,31463.58984375,31513.80078125,0
2026-01-21 09:10:00+08:00,31516.869140625,31522.830078125,31401.490234375,31522.830078125,0
2026-01-21 09:15:00+08:00,31524.880859375,31575.669921875,31481.859375,31536.099609375,0
2026-01-21 09:20:00+08:00,31575.919921875,31583.970703125,31519.5,31546.779296875,0
2026-01-21 09:25:00+08:00,31540.66015625,31593.869140625,31540.640625,31553.080078125,0
2026-01-21 09:30:00+08:00,31558.169921875,31655.380859375,31558.169921875,31655.380859375,0
2026-01-21 09:35:00+08:00,31659.490234375,31668.609375,31602.05078125,31643.41015625,0
2026-01-21 09:40:00+08:00,31645.509765625,31674.150390625,31610.869140625,31662.890625,0
2026-01-21 09:45:00+08:00,31662.5,31706.580078125,31652.69921875,31659.4609375,0
2026-01-21 09:50:00+08:00,31658.609375,31712.609375,31641.869140625,31641.869140625,0
2026-01-21 09:55:00+08:00,31642.390625,31644.55078125,31539.919921875,31582.060546875,0
2026-01-21 10:00:00+08:00,31586.810546875,31595.400390625,31543.490234375,31588.30078125,0
2026-01-21 10:05:00+08:00,31589.7109375,31655.490234375,31554.150390625,31648.1796875,0
2026-01-21 10:10:00+08:00,31611.529296875,31660.23046875,31582.150390625,31583.140625,0
2026-01-21 10:15:00+08:00,31583.080078125,31621.380859375,31543.650390625,31592.109375,0
2026-01-21 10:20:00+08:00,31595.2890625,31595.2890625,31492.130859375,31492.130859375,0
2026-01-21 10:25:00+08:00,31494.029296875,31494.029296875,31410.2890625,31465.220703125,0
2026-01-21 10:30:00+08:00,31466.900390625,31470.869140625,31422.689453125,31455.259765625,0
2026-01-21 10:35:00+08:00,31416.94921875,31458.1796875,31394.91015625,31440.26953125,0
2026-01-21 10:40:00+08:00,31447.5703125,31464.359375,31397.369140625,31457.69921875,0
2026-01-21 10:45:00+08:00,31460.330078125,31482.650390625,31396.890625,31451.76953125,0
2026-01-21 10:50:00+08:00,31492.0703125,31508.580078125,31450.849609375,31494.140625,0
2026-01-21 10:55:00+08:00,31453.1796875,31510.109375,31453.1796875,31509.6796875,0
2026-01-21 11:00:00+08:00,31468.1796875,31530.150390625,31468.1796875,31520.900390625,0
2026-01-21 11:05:00+08:00,31521.41015625,31527.0390625,31472.0703125,31510.439453125,0
2026-01-21 11:10:00+08:00,31512.9296875,31512.9296875,31458.109375,31459.740234375,0
2026-01-21 11:15:00+08:00,31454.380859375,31510.3203125,31453.650390625,31507.900390625,0
2026-01-21 11:20:00+08:00,31469.599609375,31505.869140625,31444.509765625,31444.509765625,0
2026-01-21 11:25:00+08:00,31485.58984375,31491.669921875,31439.259765625,31490.900390625,0
2026-01-21 11:30:00+08:00,31490.05078125,31490.05078125,31427.94921875,31428.51953125,0
2026-01-21 11:35:00+08:00,31467.279296875,31474.630859375,31422.830078125,31428.119140625,0
2026-01-21 11:40:00+08:00,31471.220703125,31471.220703125,31413.869140625,31462.169921875,0
2026-01-21 11:45:00+08:00,31416.859375,31463.400390625,31408.3203125,31463.130859375,0
2026-01-21 11:50:00+08:00,31422.060546875,31461.640625,31403.2109375,31447.2890625,0
2026-01-21 11:55:00+08:00,31448.7109375,31448.7109375,31347.44921875,31348.439453125,0
2026-01-21 12:00:00+08:00,31348.470703125,31386.009765625,31328.490234375,31372.330078125,0
2026-01-21 12:05:00+08:00,31331.169921875,31386.220703125,31331.169921875,31342.849609375,0
2026-01-21 12:10:00+08:00,31342.91015625,31393.390625,31342.91015625,31347.640625,0
2026-01-21 12:15:00+08:00,31347.48046875,31393.9296875,31341.099609375,31356.80078125,0
2026-01-21 12:20:00+08:00,31350.740234375,31388.25,31339.2890625,31343.58984375,0
2026-01-21 12:25:00+08:00,31341.369140625,31384.58984375,31325.849609375,31368.599609375,0
2026-01-21 12:30:00+08:00,31371.619140625,31371.619140625,31298.609375,31300.119140625,0
2026-01-21 12:35:00+08:00,31298.990234375,31306.669921875,31295.859375,31301.990234375,0
2026-01-21 12:40:00+08:00,31300.380859375,31300.380859375,31287.6796875,31289.419921875,0
2026-01-21 12:45:00+08:00,31292.75,31292.75,31234.240234375,31235.369140625,0
2026-01-21 12:50:00+08:00,31236.2109375,31277.9609375,31231.51953125,31247.5,0
2026-01-21 12:55:00+08:00,31247.009765625,31247.009765625,31226.26953125,31230.560546875,0
2026-01-21 13:00:00+08:00,31231.240234375,31267.76953125,31205.48046875,31207.189453125,0
2026-01-21 13:05:00+08:00,31208.859375,31246.349609375,31200.759765625,31215.16015625,0
2026-01-21 13:10:00+08:00,31217.259765625,31303.44921875,31213.810546875,31268.08984375,0
2026-01-21 13:15:00+08:00,31263.0,31316.669921875,31261.30078125,31270.91015625,0
2026-01-21 13:20:00+08:00,31307.259765625,31342.359375,31272.80078125,31304.240234375,0
2026-01-21 13:25:00+08:00,31301.740234375,31301.740234375,31301.69921875,31301.69921875,0
