datetime,open,high,low,close,volume
2026-09-24 09:00:00+08:00,48075.390625,48075.390625,47784.80078125,47945.26171875,0
2026-09-24 09:05:00+08:00,47946.828125,47946.828125,47754.71875,47850.0390625,0
2026-09-24 09:10:00+08:00,47849.78125,47913.5390625,47788.53125,47871.96875,0
2026-09-24 09:15:00+08:00,47867.7890625,47916.1796875,47815.0,47912.5703125,0
2026-09-24 09:20:00+08:00,47915.48828125,47981.03125,47866.578125,47958.2890625,0
2026-09-24 09:25:00+08:00,47957.921875,47957.921875,47878.6015625,47883.30859375,0
2026-09-24 09:30:00+08:00,47887.51171875,47965.01953125,47884.1484375,47929.4609375,0
2026-09-24 09:35:00+08:00,47928.6015625,47963.94921875,47909.828125,47960.6796875,0
2026-09-24 09:40:00+08:00,47921.48046875,48007.4296875,47913.859375,47979.1015625,0
2026-09-24 09:45:00+08:00,47943.69140625,47994.55859375,47918.4609375,47963.9609375,0
2026-09-24 09:50:00+08:00,47955.21875,47978.23046875,47907.25,47978.23046875,0
2026-09-24 09:55:00+08:00,47975.171875,48023.98046875,47950.76953125,48018.80859375,0
2026-09-24 10:00:00+08:00,48021.0703125,48034.859375,47982.9296875,47992.55859375,0
2026-09-24 10:05:00+08:00,48028.98828125,48032.0,47921.671875,47957.921875,0
2026-09-24 10:10:00+08:00,47958.109375,47958.109375,47862.01953125,47863.23828125,0
2026-09-24 10:15:00+08:00,47863.41015625,47937.53125,47851.609375,47893.8984375,0
2026-09-24 10:20:00+08:00,47889.3984375,47968.23046875,47888.3515625,47964.76953125,0
2026-09-24 10:25:00+08:00,47964.921875,47986.578125,47877.71875,47928.66015625,0
2026-09-24 10:30:00+08:00,47927.4609375,48021.7109375,47890.5,48021.7109375,0
2026-09-24 10:35:00+08:00,48024.48046875,48033.6796875,47944.05078125,47945.80859375,0
2026-09-24 10:40:00+08:00,47943.87109375,47995.26953125,47943.87109375,47968.96875,0
2026-09-24 10:45:00+08:00,47965.7890625,48016.03125,47957.76953125,48012.640625,0
2026-09-24 10:50:00+08:00,47975.19140625,48043.75,47975.19140625,48041.5703125,0
2026-09-24 10:55:00+08:00,48044.0,48055.640625,48000.48828125,48050.80078125,0
2026-09-24 11:00:00+08:00,48051.390625,48095.23046875,48032.41015625,48086.1015625,0
2026-09-24 11:05:00+08:00,48085.4609375,48087.359375,47958.78125,47959.7890625,0
2026-09-24 11:10:00+08:00,47999.23046875,48003.8203125,47950.62890625,47958.078125,0
2026-09-24 11:15:00+08:00,47953.76171875,48011.609375,47953.76171875,47971.21875,0
2026-09-24 11:20:00+08:00,48007.80859375,48017.12890625,47958.3984375,47978.2109375,0
2026-09-24 11:25:00+08:00,47982.890625,48034.23828125,47980.73828125,47990.98046875,0
2026-09-24 11:30:00+08:00,47991.140625,48032.80078125,47970.0,47972.3203125,0
2026-09-24 11:35:00+08:00,47975.609375,48012.3515625,47931.01953125,47931.01953125,0
2026-09-24 11:40:00+08:00,47968.03125,48008.55859375,47925.05078125,47926.16015625,0
2026-09-24 11:45:00+08:00,47971.078125,47979.91015625,47919.3515625,47976.73046875,0
2026-09-24 11:50:00+08:00,47980.30859375,47985.578125,47936.51171875,47978.421875,0
2026-09-24 11:55:00+08:00,47941.94140625,47978.609375,47927.94140625,47967.87109375,0
2026-09-24 12:00:00+08:00,47968.578125,47968.578125,47895.87890625,47935.69921875,0
2026-09-24 12:05:00+08:00,47895.328125,47940.91015625,47870.37109375,47872.2109375,0
2026-09-24 12:10:00+08:00,47872.37109375,47920.26171875,47859.73828125,47859.73828125,0
2026-09-24 12:15:00+08:00,47861.5390625,47924.0,47858.671875,47879.71875,0
2026-09-24 12:20:00+08:00,47884.83984375,47917.44921875,47865.94140625,47907.58984375,0
2026-09-24 12:25:00+08:00,47908.53125,47931.1015625,47864.4296875,47931.1015625,0
2026-09-24 12:30:00+08:00,47890.80859375,47944.4609375,47889.69140625,47901.83984375,0
2026-09-24 12:35:00+08:00,47897.78125,47979.80859375,47897.78125,47902.4609375,0
2026-09-24 12:40:00+08:00,47903.98828125,47949.75,47903.19140625,47911.6796875,0
2026-09-24 12:45:00+08:00,47911.73828125,47948.1796875,47895.7109375,47901.7109375,0
2026-09-24 12:50:00+08:00,47904.69921875,47945.76171875,47894.140625,47899.8515625,0
2026-09-24 12:55:00+08:00,47905.609375,47964.859375,47890.16015625,47963.5,0
2026-09-24 13:00:00+08:00,47964.671875,48026.2109375,47954.6484375,48026.2109375,0
2026-09-24 13:05:00+08:00,47984.890625,48044.12109375,47980.69921875,48004.609375,0
2026-09-24 13:10:00+08:00,48041.01171875,48048.4296875,47986.4609375,47995.3203125,0
2026-09-24 13:15:00+08:00,47994.94140625,48107.76953125,47991.9296875,48059.26171875,0
2026-09-24 13:20:00+08:00,48066.71875,48117.5390625,48024.91015625,48075.1015625,0
2026-09-24 13:25:00+08:00,48038.26953125,48038.26953125,48038.26953125,48038.26953125,0
