datetime,open,high,low,close,volume
2026-03-23 09:00:00+08:00,33334.0,33334.0,32461.08984375,32609.349609375,0
2026-03-23 09:05:00+08:00,32611.51953125,32702.51953125,32575.439453125,32691.529296875,0
2026-03-23 09:10:00+08:00,32692.55078125,32793.5390625,32692.55078125,32749.400390625,0
2026-03-23 09:15:00+08:00,32752.400390625,32810.19140625,32722.669921875,32776.2890625,0
2026-03-23 09:20:00+08:00,32745.240234375,32784.37109375,32681.7109375,32727.73046875,0
2026-03-23 09:25:00+08:00,32727.369140625,32734.08984375,32648.33984375,32681.369140625,0
2026-03-23 09:30:00+08:00,32682.919921875,32683.1796875,32603.0,32632.390625,0
2026-03-23 09:35:00+08:00,32666.509765625,32804.33984375,32615.919921875,32779.76171875,0
2026-03-23 09:40:00+08:00,32784.48046875,32801.98828125,32728.109375,32777.01171875,0
2026-03-23 09:45:00+08:00,32738.94921875,32839.28125,32738.94921875,32838.94140625,0
2026-03-23 09:50:00+08:00,32835.3515625,32854.859375,32758.630859375,32802.66015625,0
2026-03-23 09:55:00+08:00,32803.359375,32861.12890625,32802.30078125,32817.73828125,0
2026-03-23 10:00:00+08:00,32819.5703125,32866.73828125,32817.5,32827.390625,0
2026-03-23 10:05:00+08:00,32826.98828125,32903.21875,32820.109375,32902.46875,0
2026-03-23 10:10:00+08:00,32863.4296875,32906.05078125,32806.421875,32808.0,0
2026-03-23 10:15:00+08:00,32803.01953125,32808.71875,32749.69921875,32749.69921875,0
2026-03-23 10:20:00+08:00,32754.5703125,32817.37109375,32749.91015625,32812.80078125,0
2026-03-23 10:25:00+08:00,32852.1796875,32852.1796875,32800.5,32800.5,0
2026-03-23 10:30:00+08:00,32804.96875,32843.73046875,32736.849609375,32737.5390625,0
2026-03-23 10:35:00+08:00,32736.83984375,32781.390625,32690.76953125,32690.76953125,0
2026-03-23 10:40:00+08:00,32692.740234375,32724.869140625,32661.029296875,32663.240234375,0
2026-03-23 10:45:00+08:00,32660.98046875,32707.390625,32638.400390625,32642.98046875,0
2026-03-23 10:50:00+08:00,32642.669921875,32688.7890625,32627.970703125,32633.4296875,0
2026-03-23 10:55:00+08:00,32636.560546875,32681.720703125,32596.859375,32616.91015625,0
2026-03-23 11:00:00+08:00,32655.080078125,32720.2890625,32613.44921875,32710.990234375,0
2026-03-23 11:05:00+08:00,32671.4296875,32710.490234375,32650.279296875,32650.279296875,0
2026-03-23 11:10:00+08:00,32650.7890625,32695.009765625,32611.109375,32618.609375,0
2026-03-23 11:15:00+08:00,32615.5703125,32619.3203125,32552.55078125,32596.779296875,0
2026-03-23 11:20:00+08:00,32554.349609375,32613.990234375,32554.349609375,32605.759765625,0
2026-03-23 11:25:00+08:00,32604.9609375,32660.240234375,32602.41015625,32609.130859375,0
2026-03-23 11:30:00+08:00,32612.05078125,32671.98046875,32609.80078125,32626.919921875,0
2026-03-23 11:35:00+08:00,32627.310546875,32676.150390625,32597.33984375,32636.55078125,0
2026-03-23 11:40:00+08:00,32597.4296875,32646.55078125,32587.76953125,32628.220703125,0
2026-03-23 11:45:00+08:00,32624.55078125,32639.619140625,32587.220703125,32633.759765625,0
2026-03-23 11:50:00+08:00,32632.91015625,32673.259765625,32609.7890625,32612.1796875,0
2026-03-23 11:55:00+08:00,32648.8203125,32655.0390625,32599.33984375,32599.560546875,0
2026-03-23 12:00:00+08:00,32600.0390625,32645.640625,32542.720703125,32575.51953125,0
2026-03-23 12:05:00+08:00,32576.83984375,32596.55078125,32538.48046875,32551.630859375,0
2026-03-23 12:10:00+08:00,32595.0703125,32618.25,32565.630859375,32617.939453125,0
2026-03-23 12:15:00+08:00,32577.279296875,32664.19921875,32570.58984375,32657.740234375,0
2026-03-23 12:20:00+08:00,32656.94921875,32686.580078125,32617.80078125,32686.580078125,0
2026-03-23 12:25:00+08:00,32645.439453125,32698.380859375,32642.310546875,32696.19921875,0
2026-03-23 12:30:00+08:00,32694.380859375,32698.98046875,32646.51953125,32691.5390625,0
2026-03-23 12:35:00+08:00,32653.2109375,32696.779296875,32641.08984375,32658.529296875,0
2026-03-23 12:40:00+08:00,32657.759765625,32699.189453125,32649.880859375,32655.689453125,0
2026-03-23 12:45:00+08:00,32657.740234375,32697.419921875,32648.05078125,32649.310546875,0
2026-03-23 12:50:00+08:00,32690.759765625,32690.759765625,32638.880859375,32644.970703125,0
2026-03-23 12:55:00+08:00,32649.44921875,32714.390625,32643.560546875,32709.669921875,0
2026-03-23 13:00:00+08:00,32710.189453125,32780.5703125,32665.560546875,32738.130859375,0
2026-03-23 13:05:00+08:00,32738.650390625,32782.21875,32728.130859375,32733.810546875,0
2026-03-23 13:10:00+08:00,32770.0703125,32773.9609375,32721.16015625,32759.94921875,0
2026-03-23 13:15:00+08:00,32764.240234375,32816.30078125,32759.470703125,32814.21875,0
2026-03-23 13:20:00+08:00,32807.23828125,32811.0,32707.599609375,32749.900390625,0
2026-03-23 13:25:00+08:00,32752.73046875,32757.0703125,32752.73046875,32757.0703125,0
