datetime,open,high,low,close,volume
2026-02-25 09:00:00+08:00,34753.30859375,35192.6015625,34753.30859375,35192.6015625,0
2026-02-25 09:05:00+08:00,35146.30078125,35186.9296875,35032.30078125,35086.828125,0
2026-02-25 09:10:00+08:00,35091.05859375,35091.05859375,35011.05078125,35069.25,0
2026-02-25 09:15:00+08:00,35028.2109375,35137.62109375,35026.8203125,35137.62109375,0
2026-02-25 09:20:00+08:00,35101.16015625,35149.0390625,35065.19140625,35065.19140625,0
2026-02-25 09:25:00+08:00,35066.2109375,35107.30859375,35022.05859375,35064.2109375,0
2026-02-25 09:30:00+08:00,35104.26953125,35146.12890625,35060.62109375,35134.26953125,0
2026-02-25 09:35:00+08:00,35102.08984375,35146.08984375,35072.0,35076.28125,0
2026-02-25 09:40:00+08:00,35077.80078125,35158.8984375,35077.80078125,35158.8984375,0
2026-02-25 09:45:00+08:00,35116.48828125,35200.9296875,35116.48828125,35157.69140625,0
2026-02-25 09:50:00+08:00,35198.3984375,35198.3984375,35132.2890625,35183.2890625,0
2026-02-25 09:55:00+08:00,35142.69140625,35187.71875,35136.12109375,35180.05078125,0
2026-02-25 10:00:00+08:00,35179.12890625,35216.4609375,35139.91015625,35216.4609375,0
2026-02-25 10:05:00+08:00,35213.33984375,35271.140625,35167.9296875,35267.0703125,0
2026-02-25 10:10:00+08:00,35266.96875,35278.62109375,35226.75,35226.75,0
2026-02-25 10:15:00+08:00,35267.78125,35319.9609375,35231.75,35261.51953125,0
2026-02-25 10:20:00+08:00,35263.890625,35332.1015625,35255.4296875,35332.1015625,0
2026-02-25 10:25:00+08:00,35337.328125,35342.4296875,35266.859375,35314.76953125,0
2026-02-25 10:30:00+08:00,35316.26953125,35369.05078125,35276.78125,35350.671875,0
2026-02-25 10:35:00+08:00,35353.05859375,35427.69921875,35312.12890625,35427.69921875,0
2026-02-25 10:40:00+08:00,35384.3515625,35443.44140625,35382.5703125,35437.5390625,0
2026-02-25 10:45:00+08:00,35435.58984375,35454.0,35401.6484375,35447.01171875,0
2026-02-25 10:50:00+08:00,35444.83984375,35492.94921875,35406.37890625,35455.55078125,0
2026-02-25 10:55:00+08:00,35493.98828125,35516.19140625,35454.94140625,35513.078125,0
2026-02-25 11:00:00+08:00,35515.80859375,35521.5390625,35466.671875,35507.76171875,0
2026-02-25 11:05:00+08:00,35504.21875,35507.87109375,35391.23046875,35391.46875,0
2026-02-25 11:10:00+08:00,35393.80078125,35444.01171875,35341.73046875,35344.12109375,0
2026-02-25 11:15:00+08:00,35342.37890625,35375.6796875,35248.1015625,35271.55078125,0
2026-02-25 11:20:00+08:00,35267.94921875,35326.21875,35267.94921875,35309.078125,0
2026-02-25 11:25:00+08:00,35306.6796875,35311.6484375,35261.609375,35263.26171875,0
2026-02-25 11:30:00+08:00,35261.71875,35304.37109375,35246.5390625,35291.4609375,0
2026-02-25 11:35:00+08:00,35247.37109375,35306.03125,35243.921875,35306.03125,0
2026-02-25 11:40:00+08:00,35307.33984375,35320.94140625,35260.7109375,35279.5390625,0
2026-02-25 11:45:00+08:00,35276.0,35324.171875,35272.91015625,35320.19140625,0
2026-02-25 11:50:00+08:00,35281.87109375,35366.328125,35274.73828125,35366.328125,0
2026-02-25 11:55:00+08:00,35368.7890625,35373.53125,35320.21875,35322.2109375,0
2026-02-25 12:00:00+08:00,35317.94140625,35359.4609375,35256.30078125,35259.37109375,0
2026-02-25 12:05:00+08:00,35300.078125,35302.890625,35250.05078125,35260.75,0
2026-02-25 12:10:00+08:00,35258.91015625,35290.87890625,35185.078125,35185.80859375,0
2026-02-25 12:15:00+08:00,35186.01171875,35249.6484375,35182.66015625,35201.1015625,0
2026-02-25 12:20:00+08:00,35200.16015625,35243.44921875,35185.37109375,35187.19921875,0
2026-02-25 12:25:00+08:00,35185.578125,35243.6484375,35183.109375,35237.69921875,0
2026-02-25 12:30:00+08:00,35197.73046875,35296.640625,35197.73046875,35280.4609375,0
2026-02-25 12:35:00+08:00,35281.1484375,35281.921875,35200.69140625,35212.80078125,0
2026-02-25 12:40:00+08:00,35250.421875,35276.26953125,35209.98046875,35273.87890625,0
2026-02-25 12:45:00+08:00,35237.25,35317.421875,35232.328125,35271.140625,0
2026-02-25 12:50:00+08:00,35268.5703125,35315.30078125,35265.3984375,35273.73828125,0
2026-02-25 12:55:00+08:00,35271.609375,35318.76171875,35265.3203125,35313.5703125,0
2026-02-25 13:00:00+08:00,35277.87109375,35330.421875,35271.19140625,35292.80078125,0
2026-02-25 13:05:00+08:00,35282.640625,35399.6484375,35282.640625,35355.359375,0
2026-02-25 13:10:00+08:00,35343.03125,35401.76953125,35311.01171875,35372.1015625,0
2026-02-25 13:15:00+08:00,35315.37890625,35376.05078125,35280.7109375,35287.69921875,0
2026-02-25 13:20:00+08:00,35275.98828125,35372.5,35272.109375,35334.671875,0
2026-02-25 13:25:00+08:00,35304.48046875,35304.48046875,35304.48046875,35304.48046875,0
