datetime,open,high,low,close,volume
2026-07-30 09:00:00+08:00,40048.94140625,40048.94140625,39404.6484375,39888.28125,0
2026-07-30 09:05:00+08:00,39903.05078125,40452.01171875,39884.3984375,40292.3984375,0
2026-07-30 09:10:00+08:00,40238.53125,40325.3515625,39976.71875,39976.71875,0
2026-07-30 09:15:00+08:00,39974.91015625,40127.578125,39757.73046875,40127.578125,0
2026-07-30 09:20:00+08:00,40131.46875,40182.109375,39983.9296875,40182.109375,0
2026-07-30 09:25:00+08:00,40174.03125,40312.5703125,40174.03125,40275.55078125,0
2026-07-30 09:30:00+08:00,40308.21875,40700.21875,40269.80859375,40700.21875,0
2026-07-30 09:35:00+08:00,40708.03125,40969.03125,40654.76171875,40912.69921875,0
2026-07-30 09:40:00+08:00,40948.75,41155.421875,40868.8203125,40896.12109375,0
2026-07-30 09:45:00+08:00,40900.48046875,40900.48046875,40688.33984375,40816.859375,0
2026-07-30 09:50:00+08:00,40820.98046875,40833.8515625,40709.66015625,40764.3515625,0
2026-07-30 09:55:00+08:00,40763.19921875,40831.28125,40744.53125,40746.921875,0
2026-07-30 10:00:00+08:00,40744.98046875,40878.828125,40744.98046875,40749.30078125,0
2026-07-30 10:05:00+08:00,40739.390625,40771.828125,40525.73046875,40709.28125,0
2026-07-30 10:10:00+08:00,40670.0703125,40828.609375,40670.0703125,40710.609375,0
2026-07-30 10:15:00+08:00,40668.5,40668.5,40549.91015625,40549.91015625,0
2026-07-30 10:20:00+08:00,40541.51953125,40628.12109375,40464.53125,40515.94921875,0
2026-07-30 10:25:00+08:00,40515.98828125,40597.578125,40262.83984375,40262.83984375,0
2026-07-30 10:30:00+08:00,40256.26171875,40410.3203125,40224.69140625,40402.98046875,0
2026-07-30 10:35:00+08:00,40397.609375,40425.7109375,40284.69921875,40403.12890625,0
2026-07-30 10:40:00+08:00,40407.01953125,40604.828125,40402.46875,40604.828125,0
2026-07-30 10:45:00+08:00,40613.859375,40689.69921875,40560.0,40598.390625,0
2026-07-30 10:50:00+08:00,40608.578125,40682.69140625,40605.0,40621.71875,0
2026-07-30 10:55:00+08:00,40621.91015625,40697.69921875,40404.421875,40417.19921875,0
2026-07-30 11:00:00+08:00,40456.78125,40547.66015625,40413.05078125,40506.80078125,0
2026-07-30 11:05:00+08:00,40508.05078125,40586.05078125,40504.21875,40551.3984375,0
2026-07-30 11:10:00+08:00,40553.609375,40556.62109375,40311.28125,40357.66015625,0
2026-07-30 11:15:00+08:00,40398.03125,40398.03125,40174.30859375,40180.94921875,0
2026-07-30 11:20:00+08:00,40195.921875,40246.01953125,40095.21875,40138.4296875,0
2026-07-30 11:25:00+08:00,40139.87109375,40290.69140625,40104.3515625,40234.1484375,0
2026-07-30 11:30:00+08:00,40233.7109375,40393.9609375,40189.671875,40357.359375,0
2026-07-30 11:35:00+08:00,40362.28125,40412.171875,40230.359375,40230.359375,0
2026-07-30 11:40:00+08:00,40269.80859375,40412.48828125,40224.28125,40392.9296875,0
2026-07-30 11:45:00+08:00,40354.51953125,40519.171875,40351.23046875,40519.171875,0
2026-07-30 11:50:00+08:00,40512.26171875,40518.4609375,40451.25,40502.94921875,0
2026-07-30 11:55:00+08:00,40508.28125,40541.16015625,40376.421875,40385.44140625,0
2026-07-30 12:00:00+08:00,40383.26953125,40477.80078125,40383.26953125,40467.19921875,0
2026-07-30 12:05:00+08:00,40463.859375,40464.8203125,40313.6015625,40359.69140625,0
2026-07-30 12:10:00+08:00,40358.05859375,40367.75,40274.80078125,40308.671875,0
2026-07-30 12:15:00+08:00,40309.359375,40317.51171875,40170.21875,40200.0703125,0
2026-07-30 12:20:00+08:00,40201.8203125,40249.83984375,40152.01171875,40212.76171875,0
2026-07-30 12:25:00+08:00,40212.1796875,40486.01171875,40212.1796875,40451.921875,0
2026-07-30 12:30:00+08:00,40450.96875,40470.94140625,40392.37109375,40456.0,0
2026-07-30 12:35:00+08:00,40455.109375,40498.4296875,40336.7109375,40378.9296875,0
2026-07-30 12:40:00+08:00,40335.80859375,40376.140625,40202.05078125,40238.94921875,0
2026-07-30 12:45:00+08:00,40202.37109375,40328.0703125,40202.37109375,40293.8203125,0
2026-07-30 12:50:00+08:00,40295.5703125,40296.30078125,40022.37890625,40060.51171875,0
2026-07-30 12:55:00+08:00,40023.62890625,40063.828125,39858.76171875,39897.83984375,0
2026-07-30 13:00:00+08:00,39891.12890625,39969.921875,39767.41015625,39778.37890625,0
2026-07-30 13:05:00+08:00,39827.58984375,39886.3515625,39751.05859375,39763.7890625,0
2026-07-30 13:10:00+08:00,39774.26171875,39894.0,39714.83984375,39860.58984375,0
2026-07-30 13:15:00+08:00,39915.8203125,40098.71875,39915.8203125,40098.71875,0
2026-07-30 13:20:00+08:00,40101.328125,40144.76953125,39948.6015625,39955.109375,0
2026-07-30 13:25:00+08:00,40007.94921875,40010.41015625,40007.94921875,40010.41015625,0
