datetime,open,high,low,close,volume
2026-03-25 09:00:00+08:00,32725.26953125,33551.5390625,32725.26953125,33487.76953125,0
2026-03-25 09:05:00+08:00,33527.7109375,33543.05078125,33467.5390625,33524.4609375,0
2026-03-25 09:10:00+08:00,33529.62890625,33598.30859375,33525.62109375,33547.0703125,0
2026-03-25 09:15:00+08:00,33548.0390625,33600.1484375,33479.66015625,33537.41015625,0
2026-03-25 09:20:00+08:00,33527.94140625,33678.6015625,33527.94140625,33620.2109375,0
2026-03-25 09:25:00+08:00,33625.890625,33664.01953125,33567.7109375,33605.37890625,0
2026-03-25 09:30:00+08:00,33604.0390625,33609.671875,33525.01171875,33571.23046875,0
2026-03-25 09:35:00+08:00,33570.23828125,33579.609375,33516.0,33557.37109375,0
2026-03-25 09:40:00+08:00,33559.109375,33602.30859375,33512.96875,33552.9609375,0
2026-03-25 09:45:00+08:00,33550.578125,33641.48828125,33541.890625,33593.609375,0
2026-03-25 09:50:00+08:00,33596.48046875,33651.51171875,33584.73046875,33644.16015625,0
2026-03-25 09:55:00+08:00,33644.80859375,33705.75,33607.05859375,33703.4609375,0
2026-03-25 10:00:00+08:00,33701.23828125,33701.23828125,33630.83984375,33677.25,0
2026-03-25 10:05:00+08:00,33676.48046875,33677.44921875,33550.87109375,33550.87109375,0
2026-03-25 10:10:00+08:00,33586.46875,33586.46875,33515.5,33571.6015625,0
2026-03-25 10:15:00+08:00,33529.5,33586.7109375,33529.5,33579.87890625,0
2026-03-25 10:20:00+08:00,33579.1796875,33579.1796875,33520.26953125,33560.83984375,0
2026-03-25 10:25:00+08:00,33560.12109375,33581.23828125,33518.890625,33574.62890625,0
2026-03-25 10:30:00+08:00,33580.71875,33584.140625,33535.9609375,33582.26953125,0
2026-03-25 10:35:00+08:00,33583.6015625,33591.58984375,33513.12109375,33563.55078125,0
2026-03-25 10:40:00+08:00,33561.80859375,33561.80859375,33497.94921875,33501.73828125,0
2026-03-25 10:45:00+08:00,33499.30859375,33549.828125,33499.30859375,33503.8515625,0
2026-03-25 10:50:00+08:00,33503.7890625,33543.7109375,33452.890625,33460.8515625,0
2026-03-25 10:55:00+08:00,33460.03125,33493.05859375,33441.69921875,33445.5390625,0
2026-03-25 11:00:00+08:00,33488.05078125,33492.91015625,33439.0703125,33486.859375,0
2026-03-25 11:05:00+08:00,33489.1796875,33494.87890625,33439.05078125,33488.51953125,0
2026-03-25 11:10:00+08:00,33448.62890625,33496.37109375,33440.76953125,33440.76953125,0
2026-03-25 11:15:00+08:00,33482.37109375,33482.37109375,33391.16015625,33439.01171875,0
2026-03-25 11:20:00+08:00,33437.75,33438.98828125,33386.37890625,33428.359375,0
2026-03-25 11:25:00+08:00,33426.6484375,33467.46875,33386.390625,33463.62109375,0
2026-03-25 11:30:00+08:00,33462.58984375,33467.609375,33420.19921875,33420.19921875,0
2026-03-25 11:35:00+08:00,33464.578125,33485.46875,33423.578125,33482.8984375,0
2026-03-25 11:40:00+08:00,33482.73828125,33488.69140625,33437.9609375,33486.87109375,0
2026-03-25 11:45:00+08:00,33483.62109375,33494.53125,33444.37109375,33485.921875,0
2026-03-25 11:50:00+08:00,33485.87109375,33586.5390625,33455.21875,33549.1484375,0
2026-03-25 11:55:00+08:00,33544.9609375,33593.87109375,33503.62890625,33549.890625,0
2026-03-25 12:00:00+08:00,33551.890625,33608.26171875,33524.5,33600.83984375,0
2026-03-25 12:05:00+08:00,33605.26171875,33609.26953125,33559.078125,33609.26953125,0
2026-03-25 12:10:00+08:00,33608.05859375,33617.109375,33560.44921875,33575.16015625,0
2026-03-25 12:15:00+08:00,33572.51171875,33630.41015625,33572.46875,33628.75,0
2026-03-25 12:20:00+08:00,33589.76953125,33637.4296875,33584.21875,33628.921875,0
2026-03-25 12:25:00+08:00,33627.80859375,33646.0,33585.98046875,33604.19921875,0
2026-03-25 12:30:00+08:00,33603.98828125,33645.48828125,33595.26953125,33642.55859375,0
2026-03-25 12:35:00+08:00,33641.91015625,33644.75,33597.01171875,33636.03125,0
2026-03-25 12:40:00+08:00,33600.9296875,33640.26953125,33550.41015625,33550.41015625,0
2026-03-25 12:45:00+08:00,33549.26171875,33592.921875,33494.7890625,33495.98046875,0
2026-03-25 12:50:00+08:00,33495.30859375,33548.30078125,33493.328125,33505.94921875,0
2026-03-25 12:55:00+08:00,33504.05859375,33553.05859375,33501.01171875,33553.05859375,0
2026-03-25 13:00:00+08:00,33514.4296875,33549.55078125,33506.1796875,33506.19921875,0
2026-03-25 13:05:00+08:00,33506.12890625,33558.078125,33503.33984375,33516.80078125,0
2026-03-25 13:10:00+08:00,33518.25,33562.26953125,33512.51953125,33524.9296875,0
2026-03-25 13:15:00+08:00,33520.26953125,33525.69921875,33472.33984375,33472.33984375,0
2026-03-25 13:20:00+08:00,33475.328125,33570.078125,33437.21875,33570.078125,0
2026-03-25 13:25:00+08:00,33527.2890625,33527.2890625,33527.2890625,33527.2890625,0
