datetime,open,high,low,close,volume
2026-09-22 09:00:00+08:00,47981.0390625,48601.53125,47981.0390625,48481.109375,0
2026-09-22 09:05:00+08:00,48439.6484375,48526.671875,48388.1484375,48483.3515625,0
2026-09-22 09:10:00+08:00,48492.73828125,48519.4296875,48398.1015625,48437.5,0
2026-09-22 09:15:00+08:00,48435.2890625,48435.2890625,48311.80078125,48317.26953125,0
2026-09-22 09:20:00+08:00,48305.6015625,48359.3984375,48290.1484375,48314.94921875,0
2026-09-22 09:25:00+08:00,48315.98828125,48378.83984375,48273.87109375,48378.83984375,0
2026-09-22 09:30:00+08:00,48366.55859375,48433.87890625,48314.21875,48433.87890625,0
2026-09-22 09:35:00+08:00,48432.87890625,48440.8984375,48356.0,48399.87890625,0
2026-09-22 09:40:00+08:00,48362.21875,48396.69140625,48290.55078125,48344.03125,0
2026-09-22 09:45:00+08:00,48342.26953125,48360.46875,48266.69140625,48309.140625,0
2026-09-22 09:50:00+08:00,48306.4609375,48397.8515625,48283.140625,48336.76171875,0
2026-09-22 09:55:00+08:00,48339.19921875,48399.3515625,48335.53125,48342.05859375,0
2026-09-22 10:00:00+08:00,48347.05078125,48412.1484375,48344.69921875,48365.19140625,0
2026-09-22 10:05:00+08:00,48361.28125,48413.73046875,48352.78125,48390.76171875,0
2026-09-22 10:10:00+08:00,48346.23828125,48388.19921875,48327.33984375,48343.6015625,0
2026-09-22 10:15:00+08:00,48338.94140625,48406.8203125,48338.94140625,48358.03125,0
2026-09-22 10:20:00+08:00,48357.12109375,48397.2109375,48328.33984375,48388.4296875,0
2026-09-22 10:25:00+08:00,48390.6796875,48404.30078125,48351.3984375,48353.640625,0
2026-09-22 10:30:00+08:00,48362.76171875,48401.0,48326.30078125,48336.4296875,0
2026-09-22 10:35:00+08:00,48334.37890625,48380.98828125,48289.359375,48333.80859375,0
2026-09-22 10:40:00+08:00,48336.55078125,48344.171875,48283.359375,48326.87109375,0
2026-09-22 10:45:00+08:00,48327.26171875,48327.26171875,48223.98828125,48232.37109375,0
2026-09-22 10:50:00+08:00,48231.6015625,48268.78125,48176.53125,48217.91015625,0
2026-09-22 10:55:00+08:00,48216.2890625,48255.05859375,48175.73046875,48183.12109375,0
2026-09-22 11:00:00+08:00,48178.98828125,48259.48046875,48172.1015625,48208.62890625,0
2026-09-22 11:05:00+08:00,48207.1484375,48266.140625,48190.12890625,48192.80859375,0
2026-09-22 11:10:00+08:00,48191.30078125,48221.26953125,48165.21875,48216.2890625,0
2026-09-22 11:15:00+08:00,48208.69921875,48215.4296875,48135.23046875,48174.62890625,0
2026-09-22 11:20:00+08:00,48174.94921875,48197.98046875,48130.78125,48182.0390625,0
2026-09-22 11:25:00+08:00,48144.0,48188.26953125,48118.5703125,48156.140625,0
2026-09-22 11:30:00+08:00,48154.23828125,48158.87890625,48087.421875,48142.0390625,0
2026-09-22 11:35:00+08:00,48142.53125,48168.76953125,48096.51953125,48106.05859375,0
2026-09-22 11:40:00+08:00,48141.55859375,48146.73046875,48078.6484375,48086.51171875,0
2026-09-22 11:45:00+08:00,48084.828125,48131.3984375,48082.5,48085.421875,0
2026-09-22 11:50:00+08:00,48087.76171875,48140.9609375,48078.7109375,48119.51953125,0
2026-09-22 11:55:00+08:00,48076.30859375,48111.19921875,48056.12109375,48066.578125,0
2026-09-22 12:00:00+08:00,48067.8515625,48100.73046875,48038.21875,48044.73828125,0
2026-09-22 12:05:00+08:00,48046.23828125,48048.421875,47965.87109375,47965.87109375,0
2026-09-22 12:10:00+08:00,48005.21875,48005.921875,47918.37890625,47925.76953125,0
2026-09-22 12:15:00+08:00,47956.578125,47966.3984375,47841.58984375,47848.62890625,0
2026-09-22 12:20:00+08:00,47849.5703125,47968.578125,47835.8515625,47965.73046875,0
2026-09-22 12:25:00+08:00,47964.71875,48036.421875,47959.828125,48030.25,0
2026-09-22 12:30:00+08:00,48029.03125,48038.609375,47962.421875,48013.71875,0
2026-09-22 12:35:00+08:00,47970.51953125,48032.53125,47964.3515625,47983.51953125,0
2026-09-22 12:40:00+08:00,47983.83984375,48023.390625,47946.33984375,47982.640625,0
2026-09-22 12:45:00+08:00,47982.05859375,48020.078125,47938.0390625,47985.1796875,0
2026-09-22 12:50:00+08:00,47980.33984375,47981.01953125,47928.0703125,47933.2109375,0
2026-09-22 12:55:00+08:00,47967.62890625,47985.640625,47926.51171875,47939.44921875,0
2026-09-22 13:00:00+08:00,47978.171875,47986.55078125,47929.91015625,47935.69921875,0
2026-09-22 13:05:00+08:00,47928.609375,47971.12890625,47870.9296875,47952.4609375,0
2026-09-22 13:10:00+08:00,47911.1015625,47971.94140625,47906.66015625,47960.16015625,0
2026-09-22 13:15:00+08:00,47967.578125,47971.12890625,47885.140625,47889.80859375,0
2026-09-22 13:20:00+08:00,47889.44140625,47899.1484375,47833.12109375,47833.12109375,0
2026-09-22 13:25:00+08:00,47842.30859375,47842.30859375,47842.30859375,47842.30859375,0
