datetime,open,high,low,close,volume
2026-08-17 09:00:00+08:00,45841.171875,46188.921875,45841.171875,46156.44921875,0
2026-08-17 09:05:00+08:00,46116.7109375,46189.30078125,46082.328125,46092.98046875,0
2026-08-17 09:10:00+08:00,46092.19921875,46093.05859375,45839.28125,45839.28125,0
2026-08-17 09:15:00+08:00,45848.46875,45918.46875,45765.0703125,45878.921875,0
2026-08-17 09:20:00+08:00,45879.53125,45990.55859375,45879.53125,45903.37109375,0
2026-08-17 09:25:00+08:00,45907.51171875,45953.30859375,45870.390625,45875.421875,0
2026-08-17 09:30:00+08:00,45894.2890625,45919.5390625,45790.078125,45832.921875,0
2026-08-17 09:35:00+08:00,45829.78125,45880.12890625,45781.8984375,45866.0390625,0
2026-08-17 09:40:00+08:00,45871.26171875,45907.48046875,45829.8984375,45843.30859375,0
2026-08-17 09:45:00+08:00,45844.03125,45890.4609375,45823.8984375,45886.55078125,0
2026-08-17 09:50:00+08:00,45887.53125,45890.5703125,45831.30859375,45875.48828125,0
2026-08-17 09:55:00+08:00,45844.87890625,45982.6015625,45841.4296875,45969.83984375,0
2026-08-17 10:00:00+08:00,45971.96875,45980.46875,45903.078125,45906.9296875,0
2026-08-17 10:05:00+08:00,45904.98046875,45947.109375,45864.51953125,45897.4296875,0
2026-08-17 10:10:00+08:00,45890.76171875,45967.9296875,45890.76171875,45922.98046875,0
2026-08-17 10:15:00+08:00,45964.80859375,45979.828125,45916.46875,45977.4296875,0
2026-08-17 10:20:00+08:00,45942.19921875,46046.890625,45933.98046875,46038.609375,0
2026-08-17 10:25:00+08:00,46043.05859375,46069.8984375,46002.87890625,46048.80859375,0
2026-08-17 10:30:00+08:00,46042.53125,46064.5,46001.03125,46053.48046875,0
2026-08-17 10:35:00+08:00,46050.0,46052.921875,46001.96875,46003.01171875,0
2026-08-17 10:40:00+08:00,46004.94140625,46075.69921875,46004.94140625,46075.69921875,0
2026-08-17 10:45:00+08:00,46072.46875,46089.48046875,45979.3984375,45983.41015625,0
2026-08-17 10:50:00+08:00,45977.30078125,46029.19140625,45963.62109375,45963.62109375,0
2026-08-17 10:55:00+08:00,45958.48046875,45992.6015625,45939.3515625,45992.6015625,0
2026-08-17 11:00:00+08:00,45949.73046875,46000.8515625,45934.83984375,45938.16015625,0
2026-08-17 11:05:00+08:00,45937.12109375,46000.390625,45920.37109375,46000.390625,0
2026-08-17 11:10:00+08:00,45997.28125,46004.91015625,45936.80078125,45937.55078125,0
2026-08-17 11:15:00+08:00,45944.0390625,46011.140625,45942.890625,45966.78125,0
2026-08-17 11:20:00+08:00,45965.1484375,46005.921875,45882.83984375,45926.421875,0
2026-08-17 11:25:00+08:00,45882.80859375,45919.078125,45864.98828125,45914.98046875,0
2026-08-17 11:30:00+08:00,45877.48828125,45914.55859375,45857.48828125,45865.71875,0
2026-08-17 11:35:00+08:00,45863.25,45962.87890625,45863.25,45952.48046875,0
2026-08-17 11:40:00+08:00,45951.30078125,45965.75,45912.62890625,45928.4296875,0
2026-08-17 11:45:00+08:00,45924.890625,45989.69921875,45923.87890625,45948.05078125,0
2026-08-17 11:50:00+08:00,45952.46875,45991.05078125,45938.2109375,45940.8203125,0
2026-08-17 11:55:00+08:00,45942.80078125,46048.23828125,45939.62109375,46042.5390625,0
2026-08-17 12:00:00+08:00,46004.75,46057.62890625,46003.46875,46056.4609375,0
2026-08-17 12:05:00+08:00,46051.16015625,46079.078125,46025.71875,46041.46875,0
2026-08-17 12:10:00+08:00,46037.87109375,46086.87109375,46030.6015625,46040.76171875,0
2026-08-17 12:15:00+08:00,46042.328125,46082.9296875,46014.9296875,46027.21875,0
2026-08-17 12:20:00+08:00,46023.91015625,46120.37890625,46018.578125,46114.48828125,0
2026-08-17 12:25:00+08:00,46116.44140625,46137.58984375,46076.83984375,46129.69921875,0
2026-08-17 12:30:00+08:00,46130.51171875,46133.16015625,46070.05078125,46077.12109375,0
2026-08-17 12:35:00+08:00,46040.03125,46120.48046875,46035.7890625,46067.87109375,0
2026-08-17 12:40:00+08:00,46081.37890625,46081.37890625,46024.12890625,46027.890625,0
2026-08-17 12:45:00+08:00,46029.5390625,46081.76171875,46000.3203125,46038.5390625,0
2026-08-17 12:50:00+08:00,45995.48828125,45997.7109375,45937.21875,45942.640625,0
2026-08-17 12:55:00+08:00,45944.55078125,45981.328125,45915.91015625,45965.421875,0
2026-08-17 13:00:00+08:00,45962.62890625,45989.96875,45925.78125,45976.37109375,0
2026-08-17 13:05:00+08:00,45976.37109375,45995.6484375,45929.6484375,45954.03125,0
2026-08-17 13:10:00+08:00,45993.87890625,46000.01171875,45939.33984375,45939.33984375,0
2026-08-17 13:15:00+08:00,45942.3984375,45977.94140625,45865.26953125,45904.51953125,0
2026-08-17 13:20:00+08:00,45861.96875,45924.3515625,45830.171875,45882.23828125,0
2026-08-17 13:25:00+08:00,45881.859375,45881.859375,45881.859375,45881.859375,0
