datetime,open,high,low,close,volume
2026-02-05 09:00:00+08:00,32241.640625,32241.640625,31868.830078125,31906.1796875,0
2026-02-05 09:05:00+08:00,31900.720703125,32062.830078125,31900.720703125,32017.41015625,0
2026-02-05 09:10:00+08:00,32059.599609375,32088.1796875,31966.9296875,32029.630859375,0
2026-02-05 09:15:00+08:00,31989.869140625,32073.9296875,31982.740234375,32024.9609375,0
2026-02-05 09:20:00+08:00,32031.060546875,32031.060546875,31945.150390625,31993.439453125,0
2026-02-05 09:25:00+08:00,31993.240234375,32027.919921875,31939.05078125,32022.560546875,0
2026-02-05 09:30:00+08:00,32023.900390625,32071.30078125,31973.51953125,32067.990234375,0
2026-02-05 09:35:00+08:00,32069.369140625,32089.33984375,32029.33984375,32080.58984375,0
2026-02-05 09:40:00+08:00,32080.970703125,32093.76953125,32034.220703125,32046.970703125,0
2026-02-05 09:45:00+08:00,32044.919921875,32082.91015625,31998.189453125,32034.4296875,0
2026-02-05 09:50:00+08:00,31991.849609375,32048.0,31987.419921875,32041.099609375,0
2026-02-05 09:55:00+08:00,32042.30078125,32042.30078125,31963.380859375,32005.470703125,0
2026-02-05 10:00:00+08:00,31966.599609375,32006.619140625,31867.2890625,31867.939453125,0
2026-02-05 10:05:00+08:00,31903.919921875,31946.76953125,31866.609375,31943.349609375,0
2026-02-05 10:10:00+08:00,31942.6796875,31984.359375,31900.76953125,31944.080078125,0
2026-02-05 10:15:00+08:00,31940.220703125,31949.26953125,31866.529296875,31921.830078125,0
2026-02-05 10:20:00+08:00,31925.44921875,31973.66015625,31916.169921875,31930.869140625,0
2026-02-05 10:25:00+08:00,31974.369140625,32044.5703125,31946.369140625,32044.169921875,0
2026-02-05 10:30:00+08:00,32045.279296875,32046.759765625,31987.01953125,32016.51953125,0
2026-02-05 10:35:00+08:00,32019.419921875,32021.5703125,31973.849609375,31982.8203125,0
2026-02-05 10:40:00+08:00,31984.16015625,32028.869140625,31977.009765625,31982.599609375,0
2026-02-05 10:45:00+08:00,31983.69921875,32027.0390625,31969.6796875,32015.890625,0
2026-02-05 10:50:00+08:00,32013.5703125,32023.98046875,31933.599609375,31976.650390625,0
2026-02-05 10:55:00+08:00,31940.80078125,31981.849609375,31923.58984375,31966.2109375,0
2026-02-05 11:00:00+08:00,31965.66015625,31965.66015625,31896.939453125,31900.9609375,0
2026-02-05 11:05:00+08:00,31901.369140625,31908.41015625,31846.5390625,31886.94921875,0
2026-02-05 11:10:00+08:00,31845.470703125,31933.390625,31844.080078125,31931.599609375,0
2026-02-05 11:15:00+08:00,31928.130859375,31935.640625,31829.16015625,31829.880859375,0
2026-02-05 11:20:00+08:00,31828.91015625,31885.390625,31828.91015625,31885.33984375,0
2026-02-05 11:25:00+08:00,31886.970703125,31889.4296875,31819.80078125,31861.470703125,0
2026-02-05 11:30:00+08:00,31856.51953125,31868.9609375,31818.7890625,31820.4609375,0
2026-02-05 11:35:00+08:00,31820.98046875,31868.880859375,31806.630859375,31854.98046875,0
2026-02-05 11:40:00+08:00,31814.619140625,31859.720703125,31809.4609375,31852.939453125,0
2026-02-05 11:45:00+08:00,31852.94921875,31862.529296875,31791.830078125,31832.6796875,0
2026-02-05 11:50:00+08:00,31830.439453125,31840.099609375,31787.890625,31834.58984375,0
2026-02-05 11:55:00+08:00,31793.66015625,31837.609375,31779.44921875,31815.580078125,0
2026-02-05 12:00:00+08:00,31816.630859375,31839.849609375,31777.640625,31831.939453125,0
2026-02-05 12:05:00+08:00,31830.5,31834.619140625,31774.029296875,31820.4609375,0
2026-02-05 12:10:00+08:00,31779.150390625,31822.0703125,31770.5703125,31811.640625,0
2026-02-05 12:15:00+08:00,31817.720703125,31824.599609375,31769.080078125,31811.58984375,0
2026-02-05 12:20:00+08:00,31818.26953125,31842.130859375,31781.369140625,31795.83984375,0
2026-02-05 12:25:00+08:00,31827.759765625,31839.869140625,31786.94921875,31798.599609375,0
2026-02-05 12:30:00+08:00,31798.939453125,31910.130859375,31798.939453125,31910.130859375,0
2026-02-05 12:35:00+08:00,31907.580078125,31917.08984375,31868.66015625,31917.08984375,0
2026-02-05 12:40:00+08:00,31875.240234375,31923.740234375,31874.349609375,31912.599609375,0
2026-02-05 12:45:00+08:00,31919.9296875,31919.9296875,31868.140625,31911.630859375,0
2026-02-05 12:50:00+08:00,31916.240234375,31927.2890625,31874.91015625,31927.099609375,0
2026-02-05 12:55:00+08:00,31924.630859375,31936.509765625,31887.369140625,31927.349609375,0
2026-02-05 13:00:00+08:00,31929.0703125,31932.939453125,31875.0,31923.859375,0
2026-02-05 13:05:00+08:00,31926.439453125,31928.0,31875.0703125,31914.390625,0
2026-02-05 13:10:00+08:00,31874.259765625,31917.30078125,31863.630859375,31900.369140625,0
2026-02-05 13:15:00+08:00,31863.689453125,31907.640625,31852.73046875,31862.560546875,0
2026-02-05 13:20:00+08:00,31864.630859375,31904.359375,31813.51953125,31824.169921875,0
2026-02-05 13:25:00+08:00,31859.990234375,31859.990234375,31859.990234375,31859.990234375,0
