datetime,open,high,low,close,volume
2026-06-26 09:00:00+08:00,46188.6015625,46188.6015625,45579.859375,45615.5703125,0
2026-06-26 09:05:00+08:00,45611.80078125,45638.0390625,45516.078125,45574.98046875,0
2026-06-26 09:10:00+08:00,45616.30078125,45754.58984375,45588.890625,45713.0,0
2026-06-26 09:15:00+08:00,45710.359375,45916.5390625,45710.359375,45842.30859375,0
2026-06-26 09:20:00+08:00,45845.4609375,45876.828125,45791.30078125,45823.41015625,0
2026-06-26 09:25:00+08:00,45810.5,45865.8515625,45738.19140625,45794.921875,0
2026-06-26 09:30:00+08:00,45790.30078125,45843.3515625,45653.96875,45662.01171875,0
2026-06-26 09:35:00+08:00,45676.890625,45725.69921875,45625.12890625,45664.01953125,0
2026-06-26 09:40:00+08:00,45657.48046875,45657.48046875,45454.46875,45491.0,0
2026-06-26 09:45:00+08:00,45450.859375,45462.01953125,45332.21875,45390.671875,0
2026-06-26 09:50:00+08:00,45388.80859375,45421.73828125,45263.05859375,45263.05859375,0
2026-06-26 09:55:00+08:00,45259.01953125,45421.0,45249.2890625,45415.12109375,0
2026-06-26 10:00:00+08:00,45414.87109375,45511.33984375,45373.25,45406.98046875,0
2026-06-26 10:05:00+08:00,45406.87109375,45522.98046875,45365.6015625,45498.71875,0
2026-06-26 10:10:00+08:00,45501.53125,45501.53125,45356.19140625,45400.26953125,0
2026-06-26 10:15:00+08:00,45396.859375,45409.46875,45297.4609375,45297.4609375,0
2026-06-26 10:20:00+08:00,45293.48828125,45335.890625,45213.83984375,45213.83984375,0
2026-06-26 10:25:00+08:00,45213.98046875,45302.78125,45198.859375,45255.37109375,0
2026-06-26 10:30:00+08:00,45259.75,45304.62109375,45193.44140625,45237.828125,0
2026-06-26 10:35:00+08:00,45192.109375,45234.26953125,45098.421875,45122.98828125,0
2026-06-26 10:40:00+08:00,45121.171875,45169.28125,44999.1015625,45013.62890625,0
2026-06-26 10:45:00+08:00,45010.21875,45041.5703125,44923.23828125,44926.69921875,0
2026-06-26 10:50:00+08:00,44966.96875,44992.28125,44894.62890625,44956.44921875,0
2026-06-26 10:55:00+08:00,44919.51171875,44990.1484375,44896.328125,44953.73828125,0
2026-06-26 11:00:00+08:00,44948.76953125,44969.1015625,44762.51171875,44802.16015625,0
2026-06-26 11:05:00+08:00,44760.98828125,44797.671875,44587.71875,44587.71875,0
2026-06-26 11:10:00+08:00,44587.94140625,44687.94140625,44480.171875,44648.12109375,0
2026-06-26 11:15:00+08:00,44645.21875,44823.76953125,44645.21875,44823.76953125,0
2026-06-26 11:20:00+08:00,44828.55078125,44828.55078125,44681.7890625,44691.390625,0
2026-06-26 11:25:00+08:00,44687.19140625,44792.76171875,44680.5,44742.6796875,0
2026-06-26 11:30:00+08:00,44746.98828125,44789.578125,44696.8203125,44746.1484375,0
2026-06-26 11:35:00+08:00,44745.37890625,44752.78125,44678.0,44691.890625,0
2026-06-26 11:40:00+08:00,44734.1484375,44785.16015625,44691.03125,44785.16015625,0
2026-06-26 11:45:00+08:00,44786.48046875,44853.69140625,44709.5390625,44715.4609375,0
2026-06-26 11:50:00+08:00,44709.21875,44937.4296875,44709.21875,44933.94921875,0
2026-06-26 11:55:00+08:00,44939.828125,45112.44140625,44902.98046875,45073.94140625,0
2026-06-26 12:00:00+08:00,45072.91015625,45128.26953125,45009.30078125,45012.80859375,0
2026-06-26 12:05:00+08:00,45006.12890625,45049.69921875,44966.62109375,45034.12890625,0
2026-06-26 12:10:00+08:00,44996.12890625,45120.8203125,44996.12890625,45114.73828125,0
2026-06-26 12:15:00+08:00,45070.2109375,45121.37890625,45059.3984375,45069.859375,0
2026-06-26 12:20:00+08:00,45064.87890625,45108.80078125,44986.0390625,44990.078125,0
2026-06-26 12:25:00+08:00,44980.37890625,45025.3984375,44935.421875,44987.640625,0
2026-06-26 12:30:00+08:00,44984.30859375,45025.80078125,44943.94140625,44987.1015625,0
2026-06-26 12:35:00+08:00,44987.69140625,44990.91015625,44844.7890625,44877.46875,0
2026-06-26 12:40:00+08:00,44837.5703125,44897.30078125,44815.51171875,44867.12109375,0
2026-06-26 12:45:00+08:00,44870.98828125,44870.98828125,44756.4609375,44773.80859375,0
2026-06-26 12:50:00+08:00,44772.80078125,44790.7109375,44721.71875,44765.25,0
2026-06-26 12:55:00+08:00,44725.3984375,44767.33984375,44693.16015625,44696.328125,0
2026-06-26 13:00:00+08:00,44699.2109375,44735.078125,44615.73828125,44621.01171875,0
2026-06-26 13:05:00+08:00,44619.421875,44668.3203125,44574.55859375,44574.55859375,0
2026-06-26 13:10:00+08:00,44612.1015625,44675.171875,44578.828125,44622.171875,0
2026-06-26 13:15:00+08:00,44577.78125,44621.48046875,44505.03125,44505.03125,0
2026-06-26 13:20:00+08:00,44505.2109375,44554.55078125,44454.21875,44471.87890625,0
2026-06-26 13:25:00+08:00,44474.5703125,44474.5703125,44472.73828125,44472.73828125,0
