datetime,open,high,low,close,volume
2026-03-30 09:00:00+08:00,33009.6796875,33009.6796875,32444.08984375,32483.810546875,0
2026-03-30 09:05:00+08:00,32481.66015625,32508.66015625,32430.390625,32439.849609375,0
2026-03-30 09:10:00+08:00,32482.25,32562.7109375,32440.259765625,32509.779296875,0
2026-03-30 09:15:00+08:00,32547.55078125,32568.740234375,32489.310546875,32493.869140625,0
2026-03-30 09:20:00+08:00,32485.919921875,32541.5390625,32468.41015625,32528.990234375,0
2026-03-30 09:25:00+08:00,32531.16015625,32560.4296875,32482.4296875,32551.689453125,0
2026-03-30 09:30:00+08:00,32514.380859375,32555.4609375,32484.599609375,32543.66015625,0
2026-03-30 09:35:00+08:00,32503.109375,32575.779296875,32503.109375,32527.23046875,0
2026-03-30 09:40:00+08:00,32530.9609375,32577.9609375,32500.55078125,32513.80078125,0
2026-03-30 09:45:00+08:00,32515.2109375,32567.80078125,32484.80078125,32484.80078125,0
2026-03-30 09:50:00+08:00,32483.08984375,32534.69921875,32473.220703125,32521.810546875,0
2026-03-30 09:55:00+08:00,32481.08984375,32551.189453125,32481.08984375,32543.529296875,0
2026-03-30 10:00:00+08:00,32542.009765625,32542.009765625,32475.880859375,32487.55078125,0
2026-03-30 10:05:00+08:00,32488.970703125,32552.8203125,32488.970703125,32497.23046875,0
2026-03-30 10:10:00+08:00,32492.720703125,32534.2109375,32463.619140625,32512.080078125,0
2026-03-30 10:15:00+08:00,32471.30078125,32503.259765625,32379.9296875,32385.6796875,0
2026-03-30 10:20:00+08:00,32417.099609375,32417.099609375,32347.640625,32353.80078125,0
2026-03-30 10:25:00+08:00,32349.5,32397.470703125,32326.369140625,32372.990234375,0
2026-03-30 10:30:00+08:00,32332.4609375,32399.91015625,32332.4609375,32343.19921875,0
2026-03-30 10:35:00+08:00,32346.830078125,32393.490234375,32331.4609375,32352.9609375,0
2026-03-30 10:40:00+08:00,32352.470703125,32413.810546875,32351.76953125,32365.490234375,0
2026-03-30 10:45:00+08:00,32367.279296875,32505.380859375,32364.6796875,32505.380859375,0
2026-03-30 10:50:00+08:00,32467.939453125,32516.369140625,32461.939453125,32516.369140625,0
2026-03-30 10:55:00+08:00,32517.48046875,32519.55078125,32461.369140625,32507.130859375,0
2026-03-30 11:00:00+08:00,32469.6796875,32523.869140625,32465.5390625,32520.470703125,0
2026-03-30 11:05:00+08:00,32520.0,32604.369140625,32479.109375,32603.369140625,0
2026-03-30 11:10:00+08:00,32603.55078125,32614.099609375,32561.919921875,32563.890625,0
2026-03-30 11:15:00+08:00,32565.359375,32616.01953125,32560.69921875,32571.939453125,0
2026-03-30 11:20:00+08:00,32571.55078125,32616.73046875,32563.400390625,32616.73046875,0
2026-03-30 11:25:00+08:00,32616.44921875,32632.51953125,32572.19921875,32630.150390625,0
2026-03-30 11:30:00+08:00,32589.48046875,32632.259765625,32568.880859375,32617.580078125,0
2026-03-30 11:35:00+08:00,32614.58984375,32627.5,32573.91015625,32615.0703125,0
2026-03-30 11:40:00+08:00,32615.609375,32620.509765625,32572.08984375,32618.169921875,0
2026-03-30 11:45:00+08:00,32618.169921875,32618.169921875,32555.119140625,32609.279296875,0
2026-03-30 11:50:00+08:00,32606.4609375,32611.240234375,32563.630859375,32566.94921875,0
2026-03-30 11:55:00+08:00,32567.759765625,32604.349609375,32554.3203125,32565.380859375,0
2026-03-30 12:00:00+08:00,32563.060546875,32611.830078125,32560.76953125,32568.73046875,0
2026-03-30 12:05:00+08:00,32569.349609375,32666.0703125,32563.169921875,32656.849609375,0
2026-03-30 12:10:00+08:00,32656.9609375,32674.029296875,32617.419921875,32667.919921875,0
2026-03-30 12:15:00+08:00,32629.25,32683.939453125,32628.029296875,32680.94921875,0
2026-03-30 12:20:00+08:00,32683.900390625,32687.310546875,32639.4609375,32685.80078125,0
2026-03-30 12:25:00+08:00,32685.359375,32696.419921875,32643.970703125,32693.439453125,0
2026-03-30 12:30:00+08:00,32652.05078125,32697.830078125,32643.560546875,32645.3203125,0
2026-03-30 12:35:00+08:00,32688.73046875,32688.73046875,32622.2109375,32670.240234375,0
2026-03-30 12:40:00+08:00,32672.810546875,32673.400390625,32615.240234375,32655.119140625,0
2026-03-30 12:45:00+08:00,32615.19921875,32673.6796875,32612.689453125,32671.08984375,0
2026-03-30 12:50:00+08:00,32670.9609375,32675.390625,32616.83984375,32661.69921875,0
2026-03-30 12:55:00+08:00,32622.689453125,32673.2109375,32576.939453125,32595.779296875,0
2026-03-30 13:00:00+08:00,32635.439453125,32662.470703125,32585.009765625,32649.0,0
2026-03-30 13:05:00+08:00,32665.55078125,32675.349609375,32614.109375,32665.66015625,0
2026-03-30 13:10:00+08:00,32672.220703125,32678.990234375,32612.720703125,32612.720703125,0
2026-03-30 13:15:00+08:00,32669.060546875,32705.220703125,32652.650390625,32699.55078125,0
2026-03-30 13:20:00+08:00,32705.529296875,32705.529296875,32618.490234375,32662.33984375,0
2026-03-30 13:25:00+08:00,32683.189453125,32683.189453125,32681.8203125,32681.8203125,0
