datetime,open,high,low,close,volume
2026-03-20 09:00:00+08:00,33719.8515625,33989.1796875,33719.8515625,33908.0703125,0
2026-03-20 09:05:00+08:00,33909.9296875,33909.9296875,33814.828125,33850.30078125,0
2026-03-20 09:10:00+08:00,33846.828125,33867.2890625,33697.98828125,33699.37109375,0
2026-03-20 09:15:00+08:00,33733.73046875,33733.73046875,33525.21875,33531.25,0
2026-03-20 09:20:00+08:00,33532.30859375,33555.0,33379.23828125,33385.94140625,0
2026-03-20 09:25:00+08:00,33427.8203125,33593.609375,33382.828125,33558.91015625,0
2026-03-20 09:30:00+08:00,33603.578125,33695.37109375,33595.94921875,33695.37109375,0
2026-03-20 09:35:00+08:00,33697.609375,33770.30859375,33658.4296875,33768.30859375,0
2026-03-20 09:40:00+08:00,33767.859375,33844.05859375,33767.859375,33833.91015625,0
2026-03-20 09:45:00+08:00,33834.8515625,33842.3984375,33709.62890625,33710.71875,0
2026-03-20 09:50:00+08:00,33710.8515625,33752.859375,33659.44921875,33659.80078125,0
2026-03-20 09:55:00+08:00,33663.23828125,33694.58984375,33614.01171875,33657.4609375,0
2026-03-20 10:00:00+08:00,33657.87109375,33663.44140625,33611.3515625,33652.53125,0
2026-03-20 10:05:00+08:00,33650.1484375,33722.6796875,33648.73046875,33673.1796875,0
2026-03-20 10:10:00+08:00,33713.80859375,33713.80859375,33633.609375,33706.19921875,0
2026-03-20 10:15:00+08:00,33707.80078125,33739.578125,33655.37890625,33735.53125,0
2026-03-20 10:20:00+08:00,33736.3203125,33743.26171875,33677.3515625,33686.421875,0
2026-03-20 10:25:00+08:00,33690.73046875,33707.48046875,33635.8515625,33700.05859375,0
2026-03-20 10:30:00+08:00,33701.4609375,33712.80078125,33658.921875,33670.6484375,0
2026-03-20 10:35:00+08:00,33668.37109375,33765.109375,33668.37109375,33723.0703125,0
2026-03-20 10:40:00+08:00,33727.05078125,33782.55078125,33686.3515625,33747.078125,0
2026-03-20 10:45:00+08:00,33746.109375,33797.16015625,33745.96875,33768.359375,0
2026-03-20 10:50:00+08:00,33765.05078125,33845.96875,33763.33984375,33805.87890625,0
2026-03-20 10:55:00+08:00,33805.25,33836.78125,33780.359375,33780.96875,0
2026-03-20 11:00:00+08:00,33782.21875,33811.8515625,33731.5,33770.640625,0
2026-03-20 11:05:00+08:00,33771.21875,33784.91015625,33732.30078125,33769.9609375,0
2026-03-20 11:10:00+08:00,33767.23046875,33794.44140625,33726.80078125,33761.671875,0
2026-03-20 11:15:00+08:00,33759.87890625,33802.62890625,33753.609375,33756.05859375,0
2026-03-20 11:20:00+08:00,33754.87109375,33808.03125,33751.76953125,33755.671875,0
2026-03-20 11:25:00+08:00,33756.5390625,33803.0703125,33705.91015625,33747.51171875,0
2026-03-20 11:30:00+08:00,33746.5703125,33788.28125,33735.8203125,33735.8203125,0
2026-03-20 11:35:00+08:00,33735.359375,33777.3203125,33668.7890625,33706.6796875,0
2026-03-20 11:40:00+08:00,33710.28125,33710.28125,33629.03125,33670.55078125,0
2026-03-20 11:45:00+08:00,33669.4609375,33673.8515625,33622.94140625,33623.73828125,0
2026-03-20 11:50:00+08:00,33621.390625,33657.1484375,33600.48046875,33605.96875,0
2026-03-20 11:55:00+08:00,33607.98046875,33657.0,33599.4296875,33657.0,0
2026-03-20 12:00:00+08:00,33617.78125,33665.08984375,33617.21875,33662.1015625,0
2026-03-20 12:05:00+08:00,33660.078125,33665.8203125,33606.62109375,33606.62109375,0
2026-03-20 12:10:00+08:00,33643.26171875,33643.26171875,33547.8984375,33550.3203125,0
2026-03-20 12:15:00+08:00,33549.58984375,33549.58984375,33470.921875,33472.16015625,0
2026-03-20 12:20:00+08:00,33473.76171875,33520.828125,33452.0,33460.19140625,0
2026-03-20 12:25:00+08:00,33462.5390625,33522.5,33459.671875,33482.80859375,0
2026-03-20 12:30:00+08:00,33481.4296875,33540.69921875,33481.4296875,33499.0703125,0
2026-03-20 12:35:00+08:00,33502.21875,33579.66015625,33493.48828125,33524.12109375,0
2026-03-20 12:40:00+08:00,33562.98046875,33568.41015625,33506.48046875,33549.359375,0
2026-03-20 12:45:00+08:00,33509.640625,33561.0,33506.4609375,33518.6015625,0
2026-03-20 12:50:00+08:00,33520.71875,33571.91015625,33517.76953125,33565.0,0
2026-03-20 12:55:00+08:00,33569.8515625,33578.87890625,33526.48828125,33534.16015625,0
2026-03-20 13:00:00+08:00,33574.62109375,33574.62109375,33520.41015625,33560.87109375,0
2026-03-20 13:05:00+08:00,33561.640625,33562.55078125,33498.421875,33498.421875,0
2026-03-20 13:10:00+08:00,33504.4296875,33541.890625,33490.73828125,33538.828125,0
2026-03-20 13:15:00+08:00,33537.41015625,33550.26953125,33501.3203125,33541.98046875,0
2026-03-20 13:20:00+08:00,33542.7890625,33570.03125,33513.62890625,33569.25,0
2026-03-20 13:25:00+08:00,33567.5703125,33567.5703125,33567.5703125,33567.5703125,0
