datetime,open,high,low,close,volume
2026-04-07 09:00:00+08:00,32671.51953125,33223.7109375,32671.51953125,33212.33984375,0
2026-04-07 09:05:00+08:00,33214.01171875,33217.23046875,33116.6796875,33147.12890625,0
2026-04-07 09:10:00+08:00,33147.55859375,33151.671875,33074.0,33111.859375,0
2026-04-07 09:15:00+08:00,33114.671875,33174.94140625,33073.58984375,33142.62890625,0
2026-04-07 09:20:00+08:00,33143.390625,33214.2890625,33140.19921875,33214.2890625,0
2026-04-07 09:25:00+08:00,33175.46875,33214.91015625,33158.53125,33212.75,0
2026-04-07 09:30:00+08:00,33173.30078125,33257.94140625,33163.73046875,33222.30078125,0
2026-04-07 09:35:00+08:00,33257.37109375,33264.21875,33121.03125,33158.48828125,0
2026-04-07 09:40:00+08:00,33161.01171875,33172.58984375,33118.078125,33168.94921875,0
2026-04-07 09:45:00+08:00,33169.3984375,33175.05078125,33054.51953125,33054.51953125,0
2026-04-07 09:50:00+08:00,33053.83984375,33096.6484375,32968.41015625,32997.98828125,0
2026-04-07 09:55:00+08:00,32999.2109375,33009.94140625,32948.578125,32994.19921875,0
2026-04-07 10:00:00+08:00,32955.05859375,32989.69921875,32930.7890625,32980.05078125,0
2026-04-07 10:05:00+08:00,32977.16015625,33012.58984375,32930.16015625,33012.58984375,0
2026-04-07 10:10:00+08:00,33014.87109375,33042.58984375,32981.859375,33025.12890625,0
2026-04-07 10:15:00+08:00,33024.5703125,33026.3515625,32976.828125,33008.1015625,0
2026-04-07 10:20:00+08:00,33008.94921875,33020.73046875,32960.16015625,33014.828125,0
2026-04-07 10:25:00+08:00,33015.6796875,33023.8203125,32970.66015625,33018.91015625,0
2026-04-07 10:30:00+08:00,33057.75,33076.6015625,33020.55859375,33025.23828125,0
2026-04-07 10:35:00+08:00,33066.8984375,33082.26171875,33022.7109375,33079.48828125,0
2026-04-07 10:40:00+08:00,33081.7890625,33087.83984375,33031.5703125,33077.6015625,0
2026-04-07 10:45:00+08:00,33080.53125,33107.73046875,33043.23828125,33106.109375,0
2026-04-07 10:50:00+08:00,33102.5390625,33105.98828125,33057.0,33091.890625,0
2026-04-07 10:55:00+08:00,33089.19921875,33097.33984375,33046.69140625,33088.80859375,0
2026-04-07 11:00:00+08:00,33048.94140625,33093.609375,33048.1484375,33072.6796875,0
2026-04-07 11:05:00+08:00,33075.7890625,33078.71875,33012.87890625,33055.859375,0
2026-04-07 11:10:00+08:00,33056.4609375,33065.3515625,33010.16015625,33065.3515625,0
2026-04-07 11:15:00+08:00,33065.71875,33077.0703125,33019.48046875,33066.66015625,0
2026-04-07 11:20:00+08:00,33027.1484375,33067.30078125,33019.921875,33060.921875,0
2026-04-07 11:25:00+08:00,33061.12109375,33080.12109375,33022.12109375,33076.76171875,0
2026-04-07 11:30:00+08:00,33077.9609375,33136.80078125,33040.98046875,33131.7109375,0
2026-04-07 11:35:00+08:00,33131.7109375,33142.01953125,33092.6015625,33133.66015625,0
2026-04-07 11:40:00+08:00,33132.390625,33132.390625,33053.5703125,33096.30859375,0
2026-04-07 11:45:00+08:00,33095.44921875,33100.08984375,33053.1484375,33056.83984375,0
2026-04-07 11:50:00+08:00,33099.12890625,33105.96875,33059.48828125,33104.890625,0
2026-04-07 11:55:00+08:00,33105.171875,33148.48828125,33101.0,33145.76953125,0
2026-04-07 12:00:00+08:00,33105.87890625,33151.94140625,33083.62109375,33085.23828125,0
2026-04-07 12:05:00+08:00,33083.87109375,33092.19140625,33042.30078125,33088.98828125,0
2026-04-07 12:10:00+08:00,33088.48046875,33088.48046875,33036.80859375,33076.87109375,0
2026-04-07 12:15:00+08:00,33077.62890625,33082.94921875,33033.8203125,33079.6484375,0
2026-04-07 12:20:00+08:00,33079.03125,33130.1015625,33038.53125,33081.51953125,0
2026-04-07 12:25:00+08:00,33080.55859375,33138.19921875,33080.55859375,33131.44140625,0
2026-04-07 12:30:00+08:00,33133.78125,33140.62890625,33086.1015625,33137.69140625,0
2026-04-07 12:35:00+08:00,33137.44921875,33152.3984375,33094.28125,33152.171875,0
2026-04-07 12:40:00+08:00,33108.890625,33159.05078125,33106.80078125,33152.87109375,0
2026-04-07 12:45:00+08:00,33151.51171875,33161.66015625,33108.83984375,33155.921875,0
2026-04-07 12:50:00+08:00,33157.48046875,33165.30078125,33113.3515625,33117.6796875,0
2026-04-07 12:55:00+08:00,33118.21875,33156.94921875,33107.73046875,33148.51171875,0
2026-04-07 13:00:00+08:00,33110.0,33159.1796875,33101.578125,33144.5703125,0
2026-04-07 13:05:00+08:00,33102.05859375,33146.671875,33093.0,33096.53125,0
2026-04-07 13:10:00+08:00,33093.28125,33143.140625,33093.28125,33105.640625,0
2026-04-07 13:15:00+08:00,33105.55859375,33150.12890625,33098.83984375,33104.8203125,0
2026-04-07 13:20:00+08:00,33104.98828125,33145.76171875,33098.62890625,33104.51171875,0
2026-04-07 13:25:00+08:00,33103.76953125,33103.78125,33103.76953125,33103.78125,0
