datetime,open,high,low,close,volume
2026-04-16 09:00:00+08:00,36759.53125,36946.48046875,36759.53125,36810.109375,0
2026-04-16 09:05:00+08:00,36805.28125,36867.1484375,36751.08984375,36867.1484375,0
2026-04-16 09:10:00+08:00,36824.6484375,36929.328125,36798.51953125,36891.23046875,0
2026-04-16 09:15:00+08:00,36896.171875,36920.62890625,36858.921875,36905.8203125,0
2026-04-16 09:20:00+08:00,36873.140625,36971.890625,36873.140625,36960.828125,0
2026-04-16 09:25:00+08:00,36961.921875,36961.921875,36843.19921875,36940.2109375,0
2026-04-16 09:30:00+08:00,36939.609375,36945.671875,36840.96875,36844.83984375,0
2026-04-16 09:35:00+08:00,36845.1484375,36953.12890625,36807.3203125,36951.3515625,0
2026-04-16 09:40:00+08:00,36948.7890625,36972.3984375,36907.87890625,36920.80078125,0
2026-04-16 09:45:00+08:00,36917.03125,36963.671875,36859.30859375,36866.53125,0
2026-04-16 09:50:00+08:00,36868.25,36937.73046875,36861.3515625,36937.73046875,0
2026-04-16 09:55:00+08:00,36938.0,36976.25,36862.73828125,36863.828125,0
2026-04-16 10:00:00+08:00,36863.0,36987.140625,36863.0,36941.21875,0
2026-04-16 10:05:00+08:00,36936.48046875,36985.53125,36900.5703125,36934.46875,0
2026-04-16 10:10:00+08:00,36935.609375,36992.87109375,36890.01953125,36890.01953125,0
2026-04-16 10:15:00+08:00,36890.1484375,36933.71875,36865.19921875,36865.19921875,0
2026-04-16 10:20:00+08:00,36911.05859375,36913.0390625,36856.26953125,36858.78125,0
2026-04-16 10:25:00+08:00,36859.41015625,36919.03125,36853.5,36867.05859375,0
2026-04-16 10:30:00+08:00,36868.48828125,36915.73828125,36817.9609375,36855.7890625,0
2026-04-16 10:35:00+08:00,36815.37890625,36864.7890625,36798.609375,36803.6796875,0
2026-04-16 10:40:00+08:00,36804.51171875,36841.078125,36768.1484375,36768.1484375,0
2026-04-16 10:45:00+08:00,36773.87890625,36850.578125,36771.55078125,36810.53125,0
2026-04-16 10:50:00+08:00,36810.62890625,36866.76171875,36810.62890625,36816.51171875,0
2026-04-16 10:55:00+08:00,36809.6796875,36917.26171875,36809.6796875,36871.1796875,0
2026-04-16 11:00:00+08:00,36911.73828125,36940.01953125,36874.87890625,36937.390625,0
2026-04-16 11:05:00+08:00,36936.87109375,37045.828125,36936.87109375,36998.8984375,0
2026-04-16 11:10:00+08:00,36997.48046875,37046.69140625,36987.828125,36987.828125,0
2026-04-16 11:15:00+08:00,36990.76171875,37031.8515625,36962.62890625,37002.01171875,0
2026-04-16 11:20:00+08:00,36999.30078125,37013.859375,36924.859375,36924.859375,0
2026-04-16 11:25:00+08:00,36963.16015625,36965.8203125,36914.3984375,36915.6015625,0
2026-04-16 11:30:00+08:00,36916.66015625,37018.671875,36916.66015625,36970.26953125,0
2026-04-16 11:35:00+08:00,36928.58984375,36984.921875,36925.41015625,36982.19140625,0
2026-04-16 11:40:00+08:00,36979.94921875,36988.0,36937.01171875,36985.44140625,0
2026-04-16 11:45:00+08:00,36943.30078125,36989.5,36937.26953125,36981.66015625,0
2026-04-16 11:50:00+08:00,36978.44921875,36985.37890625,36933.8203125,36943.69140625,0
2026-04-16 11:55:00+08:00,36943.51953125,36998.76953125,36940.94140625,36995.12890625,0
2026-04-16 12:00:00+08:00,36951.921875,36994.859375,36933.19140625,36973.05859375,0
2026-04-16 12:05:00+08:00,36974.4296875,36979.51171875,36932.0703125,36936.87109375,0
2026-04-16 12:10:00+08:00,36976.78125,37021.96875,36930.609375,37017.58984375,0
2026-04-16 12:15:00+08:00,37019.01171875,37095.03125,36980.87890625,37092.3515625,0
2026-04-16 12:20:00+08:00,37093.609375,37135.55078125,37080.2109375,37126.5390625,0
2026-04-16 12:25:00+08:00,37124.328125,37131.9296875,37018.109375,37019.5,0
2026-04-16 12:30:00+08:00,37062.078125,37067.2890625,37015.01953125,37059.23046875,0
2026-04-16 12:35:00+08:00,37018.23046875,37053.76171875,37003.80859375,37006.28125,0
2026-04-16 12:40:00+08:00,37004.91015625,37050.078125,37003.53125,37006.7890625,0
2026-04-16 12:45:00+08:00,37009.4296875,37067.01171875,37006.21875,37063.80078125,0
2026-04-16 12:50:00+08:00,37067.55078125,37078.37109375,37024.53125,37078.37109375,0
2026-04-16 12:55:00+08:00,37041.55859375,37082.66015625,37024.55859375,37027.30078125,0
2026-04-16 13:00:00+08:00,37070.62890625,37073.23828125,37018.8203125,37065.2109375,0
2026-04-16 13:05:00+08:00,37068.390625,37075.01953125,37022.69921875,37030.80078125,0
2026-04-16 13:10:00+08:00,37032.55078125,37044.76953125,36984.87109375,37044.62109375,0
2026-04-16 13:15:00+08:00,37042.078125,37090.421875,37003.3984375,37076.51171875,0
2026-04-16 13:20:00+08:00,37074.51171875,37084.44921875,37030.16015625,37034.171875,0
2026-04-16 13:25:00+08:00,37081.30859375,37081.30859375,37081.30859375,37081.30859375,0
