datetime,open,high,low,close,volume
2026-06-29 09:00:00+08:00,44594.80859375,44892.75,44594.80859375,44892.75,0
2026-06-29 09:05:00+08:00,44897.55078125,45243.80078125,44897.55078125,45102.28125,0
2026-06-29 09:10:00+08:00,44997.25,45140.828125,44979.921875,45031.69140625,0
2026-06-29 09:15:00+08:00,45076.28125,45165.6015625,44969.8984375,45031.69921875,0
2026-06-29 09:20:00+08:00,45030.75,45176.51953125,45030.75,45166.05859375,0
2026-06-29 09:25:00+08:00,45126.359375,45255.80078125,45051.3984375,45087.5703125,0
2026-06-29 09:30:00+08:00,45088.08984375,45221.7109375,45052.98828125,45193.05859375,0
2026-06-29 09:35:00+08:00,45149.0703125,45348.7109375,45142.51171875,45343.859375,0
2026-06-29 09:40:00+08:00,45350.5390625,45462.140625,45331.26953125,45425.0703125,0
2026-06-29 09:45:00+08:00,45430.421875,45521.62890625,45430.421875,45462.7109375,0
2026-06-29 09:50:00+08:00,45505.71875,45512.46875,45385.921875,45472.96875,0
2026-06-29 09:55:00+08:00,45475.19921875,45481.0390625,45385.19140625,45418.1484375,0
2026-06-29 10:00:00+08:00,45418.96875,45425.4296875,45285.6484375,45285.6484375,0
2026-06-29 10:05:00+08:00,45287.7109375,45312.37890625,45100.80859375,45101.80859375,0
2026-06-29 10:10:00+08:00,45097.078125,45156.828125,45012.55859375,45012.55859375,0
2026-06-29 10:15:00+08:00,45011.3984375,45160.578125,45000.05859375,45160.578125,0
2026-06-29 10:20:00+08:00,45164.76171875,45220.69140625,45128.328125,45162.51953125,0
2026-06-29 10:25:00+08:00,45165.53125,45230.87890625,45132.7109375,45200.1015625,0
2026-06-29 10:30:00+08:00,45201.73046875,45245.91015625,45181.76953125,45187.98046875,0
2026-06-29 10:35:00+08:00,45185.140625,45244.421875,45178.3984375,45189.21875,0
2026-06-29 10:40:00+08:00,45224.921875,45246.6796875,45171.66015625,45173.078125,0
2026-06-29 10:45:00+08:00,45177.62890625,45219.16015625,45141.33984375,45192.05078125,0
2026-06-29 10:50:00+08:00,45148.94140625,45187.28125,45086.421875,45087.01171875,0
2026-06-29 10:55:00+08:00,45089.62109375,45248.0,45089.16015625,45198.98828125,0
2026-06-29 11:00:00+08:00,45196.94921875,45325.33984375,45192.98046875,45272.21875,0
2026-06-29 11:05:00+08:00,45304.3203125,45318.37890625,45202.1484375,45269.94140625,0
2026-06-29 11:10:00+08:00,45273.8984375,45273.8984375,45180.41015625,45221.390625,0
2026-06-29 11:15:00+08:00,45219.3515625,45225.05078125,45166.23828125,45173.01171875,0
2026-06-29 11:20:00+08:00,45172.109375,45243.078125,45165.51171875,45175.69140625,0
2026-06-29 11:25:00+08:00,45171.71875,45215.671875,45139.53125,45168.9296875,0
2026-06-29 11:30:00+08:00,45169.98828125,45217.390625,45049.37109375,45057.55859375,0
2026-06-29 11:35:00+08:00,45055.21875,45059.55859375,44972.94140625,45056.69921875,0
2026-06-29 11:40:00+08:00,45017.7109375,45043.05078125,44925.66015625,44979.828125,0
2026-06-29 11:45:00+08:00,44978.21875,45093.19921875,44943.859375,45011.08984375,0
2026-06-29 11:50:00+08:00,45001.8984375,45170.66015625,44999.078125,45124.94140625,0
2026-06-29 11:55:00+08:00,45127.44140625,45180.609375,45070.05859375,45180.609375,0
2026-06-29 12:00:00+08:00,45183.6015625,45184.55859375,45104.9296875,45109.640625,0
2026-06-29 12:05:00+08:00,45111.96875,45165.1015625,45098.01171875,45117.21875,0
2026-06-29 12:10:00+08:00,45156.46875,45161.30859375,45034.2109375,45034.2109375,0
2026-06-29 12:15:00+08:00,45076.98828125,45106.26953125,45015.26953125,45054.98828125,0
2026-06-29 12:20:00+08:00,45098.5703125,45098.5703125,45005.6484375,45079.48828125,0
2026-06-29 12:25:00+08:00,45084.0390625,45084.0390625,44970.73828125,44970.73828125,0
2026-06-29 12:30:00+08:00,45049.30859375,45061.2890625,44962.08984375,45040.890625,0
2026-06-29 12:35:00+08:00,45043.6484375,45044.359375,44966.37109375,45029.62890625,0
2026-06-29 12:40:00+08:00,45018.80859375,45018.80859375,44937.26953125,44948.96875,0
2026-06-29 12:45:00+08:00,44950.48046875,45052.3203125,44899.171875,45052.3203125,0
2026-06-29 12:50:00+08:00,45054.01171875,45083.69140625,45007.21875,45037.671875,0
2026-06-29 12:55:00+08:00,45073.19140625,45076.01171875,44959.9609375,44959.9609375,0
2026-06-29 13:00:00+08:00,44959.640625,45007.2890625,44909.1796875,44911.19921875,0
2026-06-29 13:05:00+08:00,44939.671875,45051.3203125,44910.01953125,45044.5390625,0
2026-06-29 13:10:00+08:00,45038.0703125,45072.37109375,44969.73046875,45067.48828125,0
2026-06-29 13:15:00+08:00,45060.4609375,45090.359375,44994.1796875,45081.96875,0
2026-06-29 13:20:00+08:00,45075.69921875,45131.73046875,45041.75,45117.8984375,0
2026-06-29 13:25:00+08:00,45048.96875,45049.6484375,45048.96875,45049.6484375,0
