datetime,open,high,low,close,volume
2026-05-21 09:00:00+08:00,40263.1796875,41200.05859375,40263.1796875,41159.80078125,0
2026-05-21 09:05:00+08:00,41161.3203125,41250.94140625,41156.3984375,41250.94140625,0
2026-05-21 09:10:00+08:00,41212.859375,41310.66015625,41197.46875,41310.66015625,0
2026-05-21 09:15:00+08:00,41272.109375,41330.30078125,41233.671875,41275.23046875,0
2026-05-21 09:20:00+08:00,41277.73828125,41292.1484375,41238.9296875,41256.05078125,0
2026-05-21 09:25:00+08:00,41290.671875,41319.76171875,41217.0390625,41318.76171875,0
2026-05-21 09:30:00+08:00,41323.9609375,41382.0390625,41276.62109375,41355.2109375,0
2026-05-21 09:35:00+08:00,41352.640625,41360.05859375,41258.640625,41333.609375,0
2026-05-21 09:40:00+08:00,41330.359375,41380.26171875,41296.9609375,41365.30078125,0
2026-05-21 09:45:00+08:00,41366.5390625,41399.41015625,41323.19921875,41399.41015625,0
2026-05-21 09:50:00+08:00,41395.87109375,41418.55859375,41358.390625,41358.51953125,0
2026-05-21 09:55:00+08:00,41361.3515625,41404.48828125,41348.80859375,41395.53125,0
2026-05-21 10:00:00+08:00,41356.76171875,41461.9296875,41356.76171875,41377.171875,0
2026-05-21 10:05:00+08:00,41381.51171875,41431.890625,41372.87890625,41372.87890625,0
2026-05-21 10:10:00+08:00,41373.12109375,41417.19921875,41361.671875,41362.98046875,0
2026-05-21 10:15:00+08:00,41364.5703125,41454.4609375,41357.859375,41408.66015625,0
2026-05-21 10:20:00+08:00,41410.9296875,41461.0390625,41366.73828125,41372.78125,0
2026-05-21 10:25:00+08:00,41379.73828125,41423.609375,41351.1015625,41354.19921875,0
2026-05-21 10:30:00+08:00,41353.0703125,41398.71875,41345.6015625,41345.94140625,0
2026-05-21 10:35:00+08:00,41346.6484375,41409.12890625,41345.1484375,41405.78125,0
2026-05-21 10:40:00+08:00,41369.69921875,41436.890625,41345.73828125,41390.51171875,0
2026-05-21 10:45:00+08:00,41392.25,41430.96875,41379.3984375,41382.73046875,0
2026-05-21 10:50:00+08:00,41382.23046875,41429.80859375,41374.0390625,41374.0390625,0
2026-05-21 10:55:00+08:00,41375.2109375,41486.1015625,41375.2109375,41483.62890625,0
2026-05-21 11:00:00+08:00,41483.01953125,41520.828125,41428.109375,41479.23828125,0
2026-05-21 11:05:00+08:00,41479.51171875,41523.328125,41466.30859375,41515.44921875,0
2026-05-21 11:10:00+08:00,41514.23828125,41563.640625,41470.578125,41561.55078125,0
2026-05-21 11:15:00+08:00,41566.30859375,41568.23828125,41458.30078125,41552.6484375,0
2026-05-21 11:20:00+08:00,41511.37890625,41572.5703125,41511.37890625,41564.44140625,0
2026-05-21 11:25:00+08:00,41567.5,41582.98828125,41525.53125,41535.19140625,0
2026-05-21 11:30:00+08:00,41572.359375,41587.26953125,41531.30859375,41581.8203125,0
2026-05-21 11:35:00+08:00,41579.19921875,41587.078125,41535.62109375,41537.12890625,0
2026-05-21 11:40:00+08:00,41541.671875,41581.6484375,41532.390625,41581.6484375,0
2026-05-21 11:45:00+08:00,41545.30078125,41586.1484375,41532.62109375,41542.4609375,0
2026-05-21 11:50:00+08:00,41545.44140625,41583.37890625,41489.140625,41535.140625,0
2026-05-21 11:55:00+08:00,41499.19921875,41543.46875,41486.30078125,41491.23046875,0
2026-05-21 12:00:00+08:00,41493.75,41533.30078125,41484.48046875,41525.62890625,0
2026-05-21 12:05:00+08:00,41526.94921875,41589.421875,41499.109375,41580.640625,0
2026-05-21 12:10:00+08:00,41582.078125,41584.98046875,41535.609375,41542.80078125,0
2026-05-21 12:15:00+08:00,41543.7890625,41597.62109375,41541.76171875,41595.8984375,0
2026-05-21 12:20:00+08:00,41598.1484375,41602.94921875,41551.859375,41558.87890625,0
2026-05-21 12:25:00+08:00,41557.98828125,41606.91015625,41524.140625,41569.1484375,0
2026-05-21 12:30:00+08:00,41566.80078125,41576.3203125,41525.171875,41566.5390625,0
2026-05-21 12:35:00+08:00,41565.76171875,41579.46875,41528.69921875,41577.5,0
2026-05-21 12:40:00+08:00,41577.94921875,41581.55859375,41534.078125,41574.9296875,0
2026-05-21 12:45:00+08:00,41576.6484375,41578.73046875,41524.76953125,41572.7890625,0
2026-05-21 12:50:00+08:00,41535.69140625,41578.87109375,41530.359375,41573.96875,0
2026-05-21 12:55:00+08:00,41538.078125,41599.01953125,41537.671875,41551.44140625,0
2026-05-21 13:00:00+08:00,41552.76171875,41598.66015625,41535.1015625,41581.6484375,0
2026-05-21 13:05:00+08:00,41573.1484375,41574.12890625,41521.76171875,41525.91015625,0
2026-05-21 13:10:00+08:00,41521.0390625,41566.9609375,41477.76953125,41483.8203125,0
2026-05-21 13:15:00+08:00,41485.12109375,41567.19140625,41477.08984375,41564.828125,0
2026-05-21 13:20:00+08:00,41521.19921875,41570.1484375,41484.98828125,41520.80859375,0
2026-05-21 13:25:00+08:00,41522.98828125,41523.0390625,41522.98828125,41523.0390625,0
