datetime,open,high,low,close,volume
2026-07-29 09:00:00+08:00,41491.48046875,41698.390625,41427.578125,41487.44140625,0
2026-07-29 09:05:00+08:00,41523.73828125,41523.73828125,41103.359375,41103.359375,0
2026-07-29 09:10:00+08:00,41107.48046875,41118.69921875,40696.03125,40696.03125,0
2026-07-29 09:15:00+08:00,40764.53125,40972.8203125,40546.73046875,40972.8203125,0
2026-07-29 09:20:00+08:00,40976.859375,41365.94140625,40941.66015625,41365.94140625,0
2026-07-29 09:25:00+08:00,41364.6015625,41364.6015625,41141.2109375,41147.41015625,0
2026-07-29 09:30:00+08:00,41147.62890625,41229.91015625,41050.0390625,41170.83984375,0
2026-07-29 09:35:00+08:00,41180.25,41192.69921875,40962.8984375,40962.8984375,0
2026-07-29 09:40:00+08:00,40997.890625,40997.890625,40787.16015625,40913.3984375,0
2026-07-29 09:45:00+08:00,40916.05078125,40959.75,40707.46875,40756.94140625,0
2026-07-29 09:50:00+08:00,40707.3203125,40718.76953125,40550.1484375,40578.91015625,0
2026-07-29 09:55:00+08:00,40588.66015625,40588.66015625,40413.359375,40413.37109375,0
2026-07-29 10:00:00+08:00,40354.5390625,40564.30859375,40344.0703125,40449.5703125,0
2026-07-29 10:05:00+08:00,40487.8515625,40487.8515625,40350.71875,40355.28125,0
2026-07-29 10:10:00+08:00,40397.48046875,40463.6484375,40346.71875,40446.30078125,0
2026-07-29 10:15:00+08:00,40407.94921875,40477.6484375,40250.16015625,40251.28125,0
2026-07-29 10:20:00+08:00,40251.3984375,40516.69921875,40213.1484375,40438.9296875,0
2026-07-29 10:25:00+08:00,40453.78125,40492.71875,40368.9609375,40439.55859375,0
2026-07-29 10:30:00+08:00,40446.48828125,40536.421875,40388.8984375,40389.3203125,0
2026-07-29 10:35:00+08:00,40387.1015625,40387.1015625,40226.30859375,40242.25,0
2026-07-29 10:40:00+08:00,40243.078125,40307.37109375,40179.87109375,40182.33984375,0
2026-07-29 10:45:00+08:00,40215.1796875,40215.1796875,40020.8203125,40023.5703125,0
2026-07-29 10:50:00+08:00,40018.26171875,40047.359375,39942.5,39952.3203125,0
2026-07-29 10:55:00+08:00,39953.87890625,39953.87890625,39743.55859375,39898.578125,0
2026-07-29 11:00:00+08:00,39864.921875,39938.55859375,39864.921875,39868.828125,0
2026-07-29 11:05:00+08:00,39869.76171875,40250.80078125,39869.76171875,40216.6796875,0
2026-07-29 11:10:00+08:00,40267.44921875,40291.91015625,40119.12109375,40123.80078125,0
2026-07-29 11:15:00+08:00,40128.73046875,40171.94140625,39975.921875,39975.921875,0
2026-07-29 11:20:00+08:00,39970.66015625,40125.19921875,39963.91015625,40006.48046875,0
2026-07-29 11:25:00+08:00,40006.30078125,40047.08984375,39939.83984375,39979.62109375,0
2026-07-29 11:30:00+08:00,39937.578125,39941.0,39868.4609375,39878.28125,0
2026-07-29 11:35:00+08:00,39876.7109375,39903.80078125,39825.87109375,39831.140625,0
2026-07-29 11:40:00+08:00,39825.37890625,39871.12109375,39822.12890625,39860.66015625,0
2026-07-29 11:45:00+08:00,39819.6796875,39894.05078125,39818.640625,39820.69921875,0
2026-07-29 11:50:00+08:00,39858.37109375,39861.0,39645.37109375,39645.37109375,0
2026-07-29 11:55:00+08:00,39681.48828125,39690.53125,39603.46875,39604.25,0
2026-07-29 12:00:00+08:00,39607.609375,39651.98828125,39523.96875,39567.12109375,0
2026-07-29 12:05:00+08:00,39568.0,39575.0703125,39495.37890625,39541.0390625,0
2026-07-29 12:10:00+08:00,39507.0703125,39644.98828125,39507.0703125,39606.05078125,0
2026-07-29 12:15:00+08:00,39604.48828125,39650.28125,39516.921875,39519.33984375,0
2026-07-29 12:20:00+08:00,39516.140625,39648.37109375,39516.140625,39648.37109375,0
2026-07-29 12:25:00+08:00,39604.1015625,39712.62890625,39600.91015625,39645.19921875,0
2026-07-29 12:30:00+08:00,39638.28125,39649.16015625,39542.9609375,39579.46875,0
2026-07-29 12:35:00+08:00,39577.8203125,39587.80859375,39529.26171875,39532.5,0
2026-07-29 12:40:00+08:00,39529.9609375,39569.9609375,39397.76171875,39436.12109375,0
2026-07-29 12:45:00+08:00,39402.1015625,39560.140625,39384.8515625,39536.76953125,0
2026-07-29 12:50:00+08:00,39538.1484375,39813.328125,39538.1484375,39813.328125,0
2026-07-29 12:55:00+08:00,39782.23828125,39979.4609375,39782.23828125,39978.16015625,0
2026-07-29 13:00:00+08:00,39934.05859375,39958.4296875,39867.23828125,39896.94921875,0
2026-07-29 13:05:00+08:00,39896.328125,39962.83984375,39863.33984375,39962.69921875,0
2026-07-29 13:10:00+08:00,39961.4609375,40299.05859375,39961.4609375,40252.80859375,0
2026-07-29 13:15:00+08:00,40257.8203125,40283.30078125,40067.3515625,40082.171875,0
2026-07-29 13:20:00+08:00,40085.25,40087.51171875,40029.94140625,40062.4609375,0
2026-07-29 13:25:00+08:00,40025.12109375,40025.12109375,40025.12109375,40025.12109375,0
