datetime,open,high,low,close,volume
2026-07-01 09:00:00+08:00,46234.69921875,47293.1015625,46234.69921875,47226.55859375,0
2026-07-01 09:05:00+08:00,47220.71875,47287.33984375,47141.96875,47144.48828125,0
2026-07-01 09:10:00+08:00,47181.48828125,47226.828125,47064.328125,47065.7890625,0
2026-07-01 09:15:00+08:00,47064.01171875,47172.55859375,47003.94140625,47138.7109375,0
2026-07-01 09:20:00+08:00,47139.78125,47231.05859375,47139.78125,47207.44921875,0
2026-07-01 09:25:00+08:00,47200.62890625,47246.26953125,47120.609375,47178.44921875,0
2026-07-01 09:30:00+08:00,47183.98828125,47219.37109375,46914.5703125,46968.46875,0
2026-07-01 09:35:00+08:00,46925.08984375,46956.4296875,46815.7890625,46903.6015625,0
2026-07-01 09:40:00+08:00,46856.0703125,46895.05078125,46747.1796875,46826.23828125,0
2026-07-01 09:45:00+08:00,46792.6015625,46828.55078125,46696.37890625,46755.609375,0
2026-07-01 09:50:00+08:00,46796.80859375,46888.55859375,46756.328125,46888.55859375,0
2026-07-01 09:55:00+08:00,46929.48046875,46979.19921875,46895.62890625,46932.19140625,0
2026-07-01 10:00:00+08:00,46938.08984375,46952.140625,46860.7109375,46899.80078125,0
2026-07-01 10:05:00+08:00,46901.8515625,46901.8515625,46816.01953125,46858.359375,0
2026-07-01 10:10:00+08:00,46858.890625,46905.71875,46810.41015625,46903.140625,0
2026-07-01 10:15:00+08:00,46897.5390625,46993.0390625,46871.80078125,46980.578125,0
2026-07-01 10:20:00+08:00,46981.03125,47025.08984375,46941.0,47006.76171875,0
2026-07-01 10:25:00+08:00,47008.62109375,47014.55078125,46938.1796875,46938.1796875,0
2026-07-01 10:30:00+08:00,46981.359375,47021.69140625,46940.0,47008.73828125,0
2026-07-01 10:35:00+08:00,46967.171875,47018.87109375,46951.12890625,46998.359375,0
2026-07-01 10:40:00+08:00,46961.71875,47075.12890625,46959.73828125,47073.12890625,0
2026-07-01 10:45:00+08:00,47071.078125,47071.37890625,47022.62109375,47022.62109375,0
2026-07-01 10:50:00+08:00,47021.37890625,47088.328125,47021.37890625,47045.37109375,0
2026-07-01 10:55:00+08:00,47037.3203125,47084.28125,46998.83984375,47037.41015625,0
2026-07-01 11:00:00+08:00,47040.37109375,47048.55078125,46983.26171875,47015.44921875,0
2026-07-01 11:05:00+08:00,46979.6015625,47055.46875,46978.5390625,47011.75,0
2026-07-01 11:10:00+08:00,47013.48046875,47121.2109375,47009.30859375,47067.75,0
2026-07-01 11:15:00+08:00,47113.44921875,47113.44921875,46978.41015625,46997.73046875,0
2026-07-01 11:20:00+08:00,46997.078125,47061.19921875,46997.078125,47048.98046875,0
2026-07-01 11:25:00+08:00,47046.19921875,47083.98828125,47011.1484375,47076.51953125,0
2026-07-01 11:30:00+08:00,47073.5,47089.7890625,47018.44921875,47020.87890625,0
2026-07-01 11:35:00+08:00,47024.890625,47067.37890625,47008.16015625,47056.12109375,0
2026-07-01 11:40:00+08:00,47051.28125,47064.55859375,47010.078125,47053.71875,0
2026-07-01 11:45:00+08:00,47053.30859375,47084.44921875,47011.5,47080.9609375,0
2026-07-01 11:50:00+08:00,47080.33984375,47136.23046875,47039.8515625,47128.8515625,0
2026-07-01 11:55:00+08:00,47092.55859375,47162.23828125,47092.55859375,47115.03125,0
2026-07-01 12:00:00+08:00,47115.828125,47154.96875,47087.2109375,47087.87109375,0
2026-07-01 12:05:00+08:00,47126.73046875,47131.171875,47069.80078125,47112.3515625,0
2026-07-01 12:10:00+08:00,47110.21875,47110.21875,47012.25,47012.25,0
2026-07-01 12:15:00+08:00,47049.01953125,47058.37890625,46973.48828125,46993.26171875,0
2026-07-01 12:20:00+08:00,46992.5,47053.75,46957.7890625,47053.75,0
2026-07-01 12:25:00+08:00,47008.94921875,47053.23828125,47002.55078125,47048.25,0
2026-07-01 12:30:00+08:00,47045.109375,47078.5390625,47011.01171875,47058.53125,0
2026-07-01 12:35:00+08:00,47018.5390625,47058.80859375,47005.671875,47052.21875,0
2026-07-01 12:40:00+08:00,47011.421875,47060.87109375,47006.5,47046.828125,0
2026-07-01 12:45:00+08:00,47039.359375,47056.890625,46996.859375,47014.08984375,0
2026-07-01 12:50:00+08:00,47051.48046875,47057.41015625,46996.390625,47040.9609375,0
2026-07-01 12:55:00+08:00,47041.55078125,47043.55078125,46983.2109375,47011.08984375,0
2026-07-01 13:00:00+08:00,46972.30859375,47014.76953125,46932.44921875,46970.62890625,0
2026-07-01 13:05:00+08:00,46931.62109375,46989.671875,46930.76953125,46983.6484375,0
2026-07-01 13:10:00+08:00,46977.8515625,46987.75,46922.37109375,46964.62109375,0
2026-07-01 13:15:00+08:00,46963.37890625,46969.58984375,46901.76953125,46901.76953125,0
2026-07-01 13:20:00+08:00,46950.58984375,46950.58984375,46831.62109375,46833.8203125,0
2026-07-01 13:25:00+08:00,46875.55078125,46875.55078125,46875.55078125,46875.55078125,0
