datetime,open,high,low,close,volume
2026-03-16 09:00:00+08:00,33541.25,33765.80859375,33541.25,33643.76171875,0
2026-03-16 09:05:00+08:00,33672.30859375,33672.30859375,33558.328125,33561.3203125,0
2026-03-16 09:10:00+08:00,33553.19921875,33595.80078125,33378.0390625,33409.2890625,0
2026-03-16 09:15:00+08:00,33411.6796875,33444.1796875,33340.8984375,33348.25,0
2026-03-16 09:20:00+08:00,33349.21875,33480.23828125,33338.62109375,33456.76953125,0
2026-03-16 09:25:00+08:00,33415.609375,33467.609375,33309.44140625,33314.66015625,0
2026-03-16 09:30:00+08:00,33354.58984375,33358.76171875,33278.05859375,33310.55078125,0
2026-03-16 09:35:00+08:00,33349.71875,33390.0,33316.390625,33332.7109375,0
2026-03-16 09:40:00+08:00,33372.98828125,33397.73828125,33311.01953125,33349.94921875,0
2026-03-16 09:45:00+08:00,33347.37109375,33485.58984375,33347.37109375,33485.58984375,0
2026-03-16 09:50:00+08:00,33446.69921875,33546.30859375,33446.69921875,33546.30859375,0
2026-03-16 09:55:00+08:00,33544.55078125,33549.12890625,33499.1484375,33499.1484375,0
2026-03-16 10:00:00+08:00,33498.66015625,33550.94140625,33444.4296875,33462.4609375,0
2026-03-16 10:05:00+08:00,33461.80859375,33506.19921875,33434.2109375,33482.1015625,0
2026-03-16 10:10:00+08:00,33474.25,33479.75,33432.640625,33476.140625,0
2026-03-16 10:15:00+08:00,33478.19140625,33478.19140625,33403.87109375,33413.83984375,0
2026-03-16 10:20:00+08:00,33411.7890625,33449.33984375,33392.83984375,33444.078125,0
2026-03-16 10:25:00+08:00,33440.578125,33463.91015625,33405.3515625,33419.94140625,0
2026-03-16 10:30:00+08:00,33421.359375,33462.71875,33408.37109375,33445.05859375,0
2026-03-16 10:35:00+08:00,33405.640625,33443.98828125,33390.37890625,33393.12890625,0
2026-03-16 10:40:00+08:00,33425.41015625,33429.76953125,33339.05859375,33385.5703125,0
2026-03-16 10:45:00+08:00,33347.1484375,33396.109375,33341.28125,33354.7109375,0
2026-03-16 10:50:00+08:00,33352.9609375,33402.6015625,33344.76953125,33349.7109375,0
2026-03-16 10:55:00+08:00,33348.80859375,33414.44921875,33348.80859375,33408.5703125,0
2026-03-16 11:00:00+08:00,33370.328125,33407.51953125,33351.30859375,33355.01953125,0
2026-03-16 11:05:00+08:00,33359.98046875,33405.859375,33354.48046875,33361.73828125,0
2026-03-16 11:10:00+08:00,33358.08984375,33408.78125,33355.8203125,33408.78125,0
2026-03-16 11:15:00+08:00,33404.76171875,33451.7109375,33404.71875,33413.359375,0
2026-03-16 11:20:00+08:00,33376.1484375,33420.51953125,33365.4609375,33417.3984375,0
2026-03-16 11:25:00+08:00,33419.26171875,33434.46875,33378.94921875,33434.4296875,0
2026-03-16 11:30:00+08:00,33434.140625,33508.828125,33402.890625,33468.58984375,0
2026-03-16 11:35:00+08:00,33472.859375,33527.55078125,33469.171875,33483.3984375,0
2026-03-16 11:40:00+08:00,33523.171875,33581.44921875,33484.6015625,33580.05859375,0
2026-03-16 11:45:00+08:00,33580.94921875,33580.94921875,33531.0390625,33565.390625,0
2026-03-16 11:50:00+08:00,33566.2109375,33575.21875,33521.46875,33522.19921875,0
2026-03-16 11:55:00+08:00,33523.48046875,33530.69921875,33479.73828125,33485.1796875,0
2026-03-16 12:00:00+08:00,33523.55859375,33531.28125,33479.91015625,33525.98828125,0
2026-03-16 12:05:00+08:00,33487.609375,33525.609375,33479.359375,33479.359375,0
2026-03-16 12:10:00+08:00,33479.01953125,33524.01953125,33471.21875,33480.859375,0
2026-03-16 12:15:00+08:00,33520.41015625,33531.37890625,33483.76171875,33528.859375,0
2026-03-16 12:20:00+08:00,33530.421875,33530.51953125,33470.7890625,33473.96875,0
2026-03-16 12:25:00+08:00,33470.859375,33515.62109375,33467.0390625,33515.62109375,0
2026-03-16 12:30:00+08:00,33515.41015625,33517.73046875,33464.23828125,33474.76171875,0
2026-03-16 12:35:00+08:00,33469.83984375,33516.2109375,33444.62890625,33447.359375,0
2026-03-16 12:40:00+08:00,33405.30078125,33461.6796875,33405.30078125,33409.6015625,0
2026-03-16 12:45:00+08:00,33408.8203125,33446.25,33394.7109375,33401.0390625,0
2026-03-16 12:50:00+08:00,33398.1796875,33442.30859375,33390.12109375,33395.0703125,0
2026-03-16 12:55:00+08:00,33404.12890625,33447.640625,33386.69140625,33395.26171875,0
2026-03-16 13:00:00+08:00,33433.12890625,33443.83984375,33390.109375,33443.83984375,0
2026-03-16 13:05:00+08:00,33439.98046875,33457.98828125,33399.69921875,33404.28125,0
2026-03-16 13:10:00+08:00,33444.7109375,33447.890625,33396.69921875,33407.9609375,0
2026-03-16 13:15:00+08:00,33405.55078125,33447.55859375,33393.44140625,33433.109375,0
2026-03-16 13:20:00+08:00,33393.6015625,33443.71875,33390.640625,33395.890625,0
2026-03-16 13:25:00+08:00,33441.1484375,33441.1484375,33440.8984375,33440.8984375,0
