datetime,open,high,low,close,volume
2026-03-27 09:00:00+08:00,33267.25,33267.25,32743.80078125,32817.140625,0
2026-03-27 09:05:00+08:00,32814.48828125,32816.96875,32669.390625,32727.900390625,0
2026-03-27 09:10:00+08:00,32731.30078125,32828.8203125,32697.509765625,32828.8203125,0
2026-03-27 09:15:00+08:00,32791.5390625,32846.671875,32758.0,32811.109375,0
2026-03-27 09:20:00+08:00,32811.48828125,32863.21875,32768.08984375,32825.53125,0
2026-03-27 09:25:00+08:00,32824.828125,32891.76171875,32795.5,32891.76171875,0
2026-03-27 09:30:00+08:00,32888.16015625,32918.33984375,32854.421875,32918.33984375,0
2026-03-27 09:35:00+08:00,32879.2890625,33001.91015625,32879.2890625,32983.48046875,0
2026-03-27 09:40:00+08:00,32982.73046875,32998.44140625,32937.9296875,32980.94921875,0
2026-03-27 09:45:00+08:00,32979.91015625,32980.30859375,32865.62109375,32917.80859375,0
2026-03-27 09:50:00+08:00,32876.1796875,32914.05078125,32847.96875,32897.3203125,0
2026-03-27 09:55:00+08:00,32895.6484375,32897.80078125,32837.98828125,32882.23828125,0
2026-03-27 10:00:00+08:00,32885.0703125,32894.58984375,32837.53125,32839.26953125,0
2026-03-27 10:05:00+08:00,32880.58984375,32880.58984375,32802.859375,32821.28125,0
2026-03-27 10:10:00+08:00,32863.8515625,32865.37109375,32783.62109375,32783.62109375,0
2026-03-27 10:15:00+08:00,32778.23828125,32816.73046875,32749.029296875,32751.009765625,0
2026-03-27 10:20:00+08:00,32752.5390625,32785.12890625,32681.849609375,32742.140625,0
2026-03-27 10:25:00+08:00,32738.630859375,32822.078125,32701.939453125,32782.5,0
2026-03-27 10:30:00+08:00,32784.4296875,32857.58984375,32778.171875,32857.3515625,0
2026-03-27 10:35:00+08:00,32819.05078125,32862.8515625,32796.80078125,32808.2890625,0
2026-03-27 10:40:00+08:00,32809.328125,32852.9609375,32801.87109375,32844.828125,0
2026-03-27 10:45:00+08:00,32802.01171875,32864.55859375,32802.01171875,32847.1796875,0
2026-03-27 10:50:00+08:00,32847.5703125,32857.5390625,32803.3984375,32807.0,0
2026-03-27 10:55:00+08:00,32847.80078125,32865.0,32808.921875,32854.0703125,0
2026-03-27 11:00:00+08:00,32854.7109375,32885.640625,32811.0390625,32883.30078125,0
2026-03-27 11:05:00+08:00,32883.5703125,32883.7890625,32822.26171875,32831.16015625,0
2026-03-27 11:10:00+08:00,32869.55078125,32869.55078125,32815.359375,32861.0703125,0
2026-03-27 11:15:00+08:00,32860.55859375,32866.26953125,32816.890625,32821.859375,0
2026-03-27 11:20:00+08:00,32863.71875,32878.1796875,32827.6484375,32871.6796875,0
2026-03-27 11:25:00+08:00,32875.109375,32877.9609375,32828.46875,32877.44921875,0
2026-03-27 11:30:00+08:00,32877.12109375,32943.48828125,32835.78125,32902.890625,0
2026-03-27 11:35:00+08:00,32902.8203125,32948.73828125,32901.78125,32911.23828125,0
2026-03-27 11:40:00+08:00,32913.109375,32977.69140625,32913.109375,32929.94921875,0
2026-03-27 11:45:00+08:00,32927.37890625,32969.578125,32922.58984375,32926.91015625,0
2026-03-27 11:50:00+08:00,32926.5703125,32981.01953125,32926.12109375,32942.8515625,0
2026-03-27 11:55:00+08:00,32984.671875,32990.87890625,32938.359375,32947.73046875,0
2026-03-27 12:00:00+08:00,32951.890625,32991.12109375,32934.55078125,32943.109375,0
2026-03-27 12:05:00+08:00,32936.4296875,32981.25,32927.2890625,32972.30859375,0
2026-03-27 12:10:00+08:00,32968.0703125,32978.859375,32922.5703125,32929.828125,0
2026-03-27 12:15:00+08:00,32967.94921875,32978.26171875,32928.140625,32933.3515625,0
2026-03-27 12:20:00+08:00,32937.62890625,32975.19921875,32907.3984375,32907.3984375,0
2026-03-27 12:25:00+08:00,32910.48828125,32949.23828125,32900.6484375,32947.5703125,0
2026-03-27 12:30:00+08:00,32949.37890625,32969.5390625,32908.6015625,32925.328125,0
2026-03-27 12:35:00+08:00,32963.328125,32973.4609375,32922.94140625,32967.9296875,0
2026-03-27 12:40:00+08:00,32972.62109375,32982.640625,32929.16015625,32981.30078125,0
2026-03-27 12:45:00+08:00,32978.44921875,33041.1015625,32954.01953125,32992.51171875,0
2026-03-27 12:50:00+08:00,32992.5703125,33046.98828125,32991.2109375,33046.71875,0
2026-03-27 12:55:00+08:00,33045.94921875,33064.8515625,33002.5703125,33019.44921875,0
2026-03-27 13:00:00+08:00,33060.30078125,33087.73828125,33026.16015625,33083.2890625,0
2026-03-27 13:05:00+08:00,33083.46875,33140.05078125,33040.1015625,33137.58984375,0
2026-03-27 13:10:00+08:00,33138.921875,33147.4296875,33095.609375,33097.98046875,0
2026-03-27 13:15:00+08:00,33098.6015625,33149.6015625,33094.87890625,33094.87890625,0
2026-03-27 13:20:00+08:00,33092.328125,33151.4296875,33091.98828125,33146.8203125,0
2026-03-27 13:25:00+08:00,33109.96875,33109.96875,33109.96875,33109.96875,0
