datetime,open,high,low,close,volume
2026-01-06 09:00:00+08:00,29933.650390625,30131.91015625,29933.650390625,30081.33984375,0
2026-01-06 09:05:00+08:00,30122.73046875,30131.869140625,30065.609375,30065.609375,0
2026-01-06 09:10:00+08:00,30100.69921875,30104.330078125,30042.869140625,30054.099609375,0
2026-01-06 09:15:00+08:00,30057.080078125,30104.41015625,30053.279296875,30061.119140625,0
2026-01-06 09:20:00+08:00,30059.0,30125.490234375,30059.0,30125.109375,0
2026-01-06 09:25:00+08:00,30092.7890625,30227.369140625,30092.7890625,30214.58984375,0
2026-01-06 09:30:00+08:00,30173.66015625,30223.4296875,30169.580078125,30217.669921875,0
2026-01-06 09:35:00+08:00,30178.630859375,30220.380859375,30107.8203125,30149.69921875,0
2026-01-06 09:40:00+08:00,30106.5390625,30172.150390625,30105.58984375,30162.560546875,0
2026-01-06 09:45:00+08:00,30161.01953125,30256.580078125,30119.580078125,30209.369140625,0
2026-01-06 09:50:00+08:00,30212.30078125,30269.33984375,30206.109375,30226.720703125,0
2026-01-06 09:55:00+08:00,30231.94921875,30277.19921875,30216.580078125,30220.630859375,0
2026-01-06 10:00:00+08:00,30221.529296875,30279.810546875,30220.990234375,30226.939453125,0
2026-01-06 10:05:00+08:00,30227.810546875,30262.380859375,30202.05078125,30211.859375,0
2026-01-06 10:10:00+08:00,30212.98046875,30255.9609375,30202.990234375,30204.380859375,0
2026-01-06 10:15:00+08:00,30207.4609375,30251.08984375,30197.83984375,30207.44921875,0
2026-01-06 10:20:00+08:00,30206.439453125,30265.150390625,30203.33984375,30261.720703125,0
2026-01-06 10:25:00+08:00,30261.740234375,30266.240234375,30218.2109375,30222.080078125,0
2026-01-06 10:30:00+08:00,30219.8203125,30274.2109375,30219.58984375,30268.76953125,0
2026-01-06 10:35:00+08:00,30228.80078125,30283.720703125,30227.130859375,30241.720703125,0
2026-01-06 10:40:00+08:00,30240.380859375,30291.08984375,30238.76953125,30281.80078125,0
2026-01-06 10:45:00+08:00,30251.310546875,30341.779296875,30242.80078125,30341.369140625,0
2026-01-06 10:50:00+08:00,30338.599609375,30387.9609375,30337.3203125,30379.830078125,0
2026-01-06 10:55:00+08:00,30382.48046875,30387.7109375,30339.419921875,30375.66015625,0
2026-01-06 11:00:00+08:00,30380.9609375,30469.419921875,30379.279296875,30469.419921875,0
2026-01-06 11:05:00+08:00,30469.279296875,30471.390625,30385.640625,30387.400390625,0
2026-01-06 11:10:00+08:00,30386.029296875,30423.599609375,30372.869140625,30378.080078125,0
2026-01-06 11:15:00+08:00,30382.099609375,30425.150390625,30373.330078125,30374.189453125,0
2026-01-06 11:20:00+08:00,30377.2109375,30424.30078125,30375.19921875,30384.689453125,0
2026-01-06 11:25:00+08:00,30421.0,30428.69921875,30374.08984375,30417.19921875,0
2026-01-06 11:30:00+08:00,30418.98046875,30428.240234375,30373.859375,30379.4609375,0
2026-01-06 11:35:00+08:00,30419.630859375,30426.240234375,30374.609375,30381.51953125,0
2026-01-06 11:40:00+08:00,30379.44921875,30429.439453125,30379.44921875,30386.119140625,0
2026-01-06 11:45:00+08:00,30387.439453125,30430.3203125,30383.6796875,30385.939453125,0
2026-01-06 11:50:00+08:00,30383.94921875,30427.08984375,30375.94921875,30386.7109375,0
2026-01-06 11:55:00+08:00,30377.140625,30423.900390625,30376.2109375,30378.099609375,0
2026-01-06 12:00:00+08:00,30420.4609375,30424.4609375,30372.9296875,30381.80078125,0
2026-01-06 12:05:00+08:00,30416.890625,30431.650390625,30377.599609375,30387.189453125,0
2026-01-06 12:10:00+08:00,30390.41015625,30432.16015625,30382.9609375,30430.169921875,0
2026-01-06 12:15:00+08:00,30386.970703125,30429.650390625,30380.939453125,30422.140625,0
2026-01-06 12:20:00+08:00,30380.470703125,30424.58984375,30376.5703125,30381.3203125,0
2026-01-06 12:25:00+08:00,30424.349609375,30428.3203125,30377.279296875,30385.130859375,0
2026-01-06 12:30:00+08:00,30382.740234375,30433.75,30378.01953125,30433.75,0
2026-01-06 12:35:00+08:00,30391.41015625,30509.140625,30384.369140625,30465.1796875,0
2026-01-06 12:40:00+08:00,30509.94921875,30511.810546875,30462.9609375,30468.48046875,0
2026-01-06 12:45:00+08:00,30468.419921875,30508.619140625,30423.23046875,30425.830078125,0
2026-01-06 12:50:00+08:00,30462.98046875,30470.830078125,30421.529296875,30464.98046875,0
2026-01-06 12:55:00+08:00,30427.69921875,30474.48046875,30424.630859375,30474.48046875,0
2026-01-06 13:00:00+08:00,30432.970703125,30483.3203125,30432.869140625,30483.3203125,0
2026-01-06 13:05:00+08:00,30443.5,30483.650390625,30434.2890625,30441.83984375,0
2026-01-06 13:10:00+08:00,30482.0390625,30485.859375,30434.580078125,30482.130859375,0
2026-01-06 13:15:00+08:00,30477.279296875,30488.5,30437.2109375,30474.6796875,0
2026-01-06 13:20:00+08:00,30438.869140625,30527.73046875,30431.720703125,30440.580078125,0
2026-01-06 13:25:00+08:00,30447.01953125,30447.01953125,30447.01953125,30447.01953125,0
