datetime,open,high,low,close,volume
2026-01-05 09:00:00+08:00,29779.69921875,29920.810546875,29779.69921875,29861.689453125,0
2026-01-05 09:05:00+08:00,29861.359375,29968.44921875,29848.51953125,29963.740234375,0
2026-01-05 09:10:00+08:00,29918.330078125,29958.150390625,29853.990234375,29931.119140625,0
2026-01-05 09:15:00+08:00,29926.7890625,29931.349609375,29877.779296875,29913.630859375,0
2026-01-05 09:20:00+08:00,29874.509765625,29977.529296875,29874.509765625,29933.83984375,0
2026-01-05 09:25:00+08:00,29970.51953125,29975.400390625,29920.150390625,29969.9609375,0
2026-01-05 09:30:00+08:00,29928.94921875,29970.5,29919.51953125,29964.91015625,0
2026-01-05 09:35:00+08:00,29921.470703125,30016.91015625,29915.58984375,29970.890625,0
2026-01-05 09:40:00+08:00,30006.919921875,30080.509765625,29969.25,30077.599609375,0
2026-01-05 09:45:00+08:00,30038.130859375,30195.619140625,30038.130859375,30188.41015625,0
2026-01-05 09:50:00+08:00,30188.4296875,30221.599609375,30090.58984375,30090.939453125,0
2026-01-05 09:55:00+08:00,30090.439453125,30131.3203125,30025.08984375,30078.349609375,0
2026-01-05 10:00:00+08:00,30073.640625,30164.140625,30073.640625,30112.240234375,0
2026-01-05 10:05:00+08:00,30076.759765625,30116.689453125,30058.0703125,30062.4296875,0
2026-01-05 10:10:00+08:00,30059.8203125,30129.990234375,30054.029296875,30129.990234375,0
2026-01-05 10:15:00+08:00,30125.189453125,30180.380859375,30084.970703125,30171.109375,0
2026-01-05 10:20:00+08:00,30180.80078125,30189.080078125,30133.560546875,30188.869140625,0
2026-01-05 10:25:00+08:00,30189.4296875,30205.25,30147.669921875,30204.51953125,0
2026-01-05 10:30:00+08:00,30163.529296875,30207.419921875,30155.630859375,30157.849609375,0
2026-01-05 10:35:00+08:00,30204.26953125,30204.48046875,30134.7890625,30140.419921875,0
2026-01-05 10:40:00+08:00,30178.55078125,30182.109375,30127.259765625,30133.349609375,0
2026-01-05 10:45:00+08:00,30131.880859375,30199.439453125,30123.970703125,30197.419921875,0
2026-01-05 10:50:00+08:00,30195.720703125,30201.2109375,30148.240234375,30148.240234375,0
2026-01-05 10:55:00+08:00,30186.330078125,30196.189453125,30142.0703125,30196.189453125,0
2026-01-05 11:00:00+08:00,30193.41015625,30238.19921875,30151.109375,30236.369140625,0
2026-01-05 11:05:00+08:00,30197.189453125,30339.3203125,30197.189453125,30332.9609375,0
2026-01-05 11:10:00+08:00,30327.5703125,30334.330078125,30247.990234375,30290.560546875,0
2026-01-05 11:15:00+08:00,30285.330078125,30294.759765625,30244.30078125,30246.869140625,0
2026-01-05 11:20:00+08:00,30245.740234375,30292.029296875,30244.720703125,30288.490234375,0
2026-01-05 11:25:00+08:00,30289.859375,30296.220703125,30245.19921875,30290.5,0
2026-01-05 11:30:00+08:00,30288.599609375,30294.51953125,30236.330078125,30282.220703125,0
2026-01-05 11:35:00+08:00,30281.3203125,30289.0,30238.109375,30283.83984375,0
2026-01-05 11:40:00+08:00,30279.580078125,30288.30078125,30236.099609375,30277.439453125,0
2026-01-05 11:45:00+08:00,30235.099609375,30284.259765625,30235.099609375,30283.080078125,0
2026-01-05 11:50:00+08:00,30284.51953125,30285.630859375,30236.330078125,30283.060546875,0
2026-01-05 11:55:00+08:00,30280.7109375,30282.419921875,30175.119140625,30217.26953125,0
2026-01-05 12:00:00+08:00,30177.580078125,30232.240234375,30172.779296875,30225.130859375,0
2026-01-05 12:05:00+08:00,30225.91015625,30236.5,30185.3203125,30231.560546875,0
2026-01-05 12:10:00+08:00,30236.119140625,30238.48046875,30185.029296875,30229.69921875,0
2026-01-05 12:15:00+08:00,30228.939453125,30242.099609375,30192.9296875,30234.240234375,0
2026-01-05 12:20:00+08:00,30237.16015625,30241.779296875,30190.419921875,30194.23046875,0
2026-01-05 12:25:00+08:00,30237.19921875,30241.939453125,30188.5,30189.279296875,0
2026-01-05 12:30:00+08:00,30187.330078125,30237.609375,30187.330078125,30230.75,0
2026-01-05 12:35:00+08:00,30190.2109375,30233.890625,30141.099609375,30188.73046875,0
2026-01-05 12:40:00+08:00,30147.33984375,30192.369140625,30143.2109375,30149.990234375,0
2026-01-05 12:45:00+08:00,30150.0703125,30196.720703125,30144.580078125,30151.05078125,0
2026-01-05 12:50:00+08:00,30191.80078125,30199.060546875,30143.099609375,30190.69921875,0
2026-01-05 12:55:00+08:00,30189.240234375,30192.2890625,30107.080078125,30139.26953125,0
2026-01-05 13:00:00+08:00,30140.650390625,30159.419921875,30102.69921875,30115.75,0
2026-01-05 13:05:00+08:00,30117.240234375,30158.130859375,30108.279296875,30108.279296875,0
2026-01-05 13:10:00+08:00,30149.05078125,30156.4609375,30108.5703125,30153.849609375,0
2026-01-05 13:15:00+08:00,30148.560546875,30158.9609375,30103.470703125,30153.140625,0
2026-01-05 13:20:00+08:00,30149.919921875,30156.73046875,30066.08984375,30074.560546875,0
2026-01-05 13:25:00+08:00,30119.8203125,30119.8203125,30080.529296875,30080.529296875,0
