datetime,open,high,low,close,volume
2026-02-24 09:00:00+08:00,34020.7109375,34084.44140625,33987.51171875,34084.23046875,0
2026-02-24 09:05:00+08:00,34088.328125,34163.1796875,34051.51171875,34103.25,0
2026-02-24 09:10:00+08:00,34104.1484375,34177.26953125,34062.12109375,34098.69140625,0
2026-02-24 09:15:00+08:00,34099.53125,34188.1796875,34099.53125,34178.91015625,0
2026-02-24 09:20:00+08:00,34177.421875,34288.359375,34140.5,34241.2890625,0
2026-02-24 09:25:00+08:00,34239.890625,34282.69921875,34198.33984375,34241.1484375,0
2026-02-24 09:30:00+08:00,34239.8203125,34276.03125,34177.421875,34236.23828125,0
2026-02-24 09:35:00+08:00,34242.390625,34293.16015625,34215.46875,34221.76171875,0
2026-02-24 09:40:00+08:00,34222.69140625,34374.1015625,34222.03125,34372.87109375,0
2026-02-24 09:45:00+08:00,34371.28125,34374.48046875,34304.23046875,34317.0,0
2026-02-24 09:50:00+08:00,34316.75,34376.828125,34287.48046875,34290.859375,0
2026-02-24 09:55:00+08:00,34330.69140625,34331.08984375,34275.859375,34330.23828125,0
2026-02-24 10:00:00+08:00,34295.25,34365.23828125,34295.25,34314.8203125,0
2026-02-24 10:05:00+08:00,34315.359375,34398.53125,34299.359375,34391.8984375,0
2026-02-24 10:10:00+08:00,34387.05078125,34393.44140625,34344.33984375,34390.5703125,0
2026-02-24 10:15:00+08:00,34388.71875,34449.55859375,34348.921875,34409.671875,0
2026-02-24 10:20:00+08:00,34410.71875,34477.98046875,34398.078125,34474.37890625,0
2026-02-24 10:25:00+08:00,34549.19140625,34671.37890625,34549.19140625,34584.87109375,0
2026-02-24 10:30:00+08:00,34626.01953125,34638.23828125,34582.8203125,34591.109375,0
2026-02-24 10:35:00+08:00,34592.46875,34634.62890625,34548.48828125,34596.87890625,0
2026-02-24 10:40:00+08:00,34588.1796875,34602.19140625,34535.37890625,34540.01171875,0
2026-02-24 10:45:00+08:00,34576.19140625,34587.578125,34526.80078125,34585.41015625,0
2026-02-24 10:50:00+08:00,34586.140625,34615.21875,34540.55078125,34570.83984375,0
2026-02-24 10:55:00+08:00,34569.4296875,34623.03125,34569.4296875,34585.75,0
2026-02-24 11:00:00+08:00,34584.5390625,34628.16015625,34578.7109375,34579.51953125,0
2026-02-24 11:05:00+08:00,34619.28125,34621.4609375,34569.51171875,34611.46875,0
2026-02-24 11:10:00+08:00,34570.5390625,34621.921875,34563.6796875,34614.390625,0
2026-02-24 11:15:00+08:00,34614.91015625,34619.140625,34570.4296875,34615.26171875,0
2026-02-24 11:20:00+08:00,34574.05859375,34655.80078125,34574.05859375,34647.26171875,0
2026-02-24 11:25:00+08:00,34648.26953125,34659.53125,34607.921875,34614.28125,0
2026-02-24 11:30:00+08:00,34614.359375,34670.51171875,34613.1796875,34670.328125,0
2026-02-24 11:35:00+08:00,34629.578125,34678.19140625,34629.05078125,34636.73828125,0
2026-02-24 11:40:00+08:00,34636.23046875,34688.33984375,34627.78125,34673.87890625,0
2026-02-24 11:45:00+08:00,34633.83984375,34676.7890625,34617.76171875,34625.66015625,0
2026-02-24 11:50:00+08:00,34629.19921875,34629.19921875,34567.890625,34618.421875,0
2026-02-24 11:55:00+08:00,34578.9609375,34621.69140625,34570.078125,34612.3515625,0
2026-02-24 12:00:00+08:00,34613.51171875,34626.08984375,34574.26953125,34626.08984375,0
2026-02-24 12:05:00+08:00,34625.390625,34634.6015625,34574.4609375,34592.05859375,0
2026-02-24 12:10:00+08:00,34632.2890625,34657.2109375,34592.2890625,34650.3515625,0
2026-02-24 12:15:00+08:00,34654.73828125,34694.359375,34639.8984375,34691.58984375,0
2026-02-24 12:20:00+08:00,34652.28125,34708.91015625,34649.5390625,34660.828125,0
2026-02-24 12:25:00+08:00,34701.98828125,34706.23046875,34654.859375,34654.859375,0
2026-02-24 12:30:00+08:00,34658.71875,34708.390625,34653.8984375,34703.25,0
2026-02-24 12:35:00+08:00,34702.71875,34711.98828125,34622.62109375,34622.80078125,0
2026-02-24 12:40:00+08:00,34622.76171875,34673.94140625,34615.87109375,34630.44921875,0
2026-02-24 12:45:00+08:00,34629.921875,34719.9296875,34627.390625,34719.12109375,0
2026-02-24 12:50:00+08:00,34678.671875,34723.328125,34676.66015625,34720.41015625,0
2026-02-24 12:55:00+08:00,34723.05859375,34731.51953125,34678.8203125,34724.30859375,0
2026-02-24 13:00:00+08:00,34726.62890625,34769.25,34686.640625,34769.1796875,0
2026-02-24 13:05:00+08:00,34763.6015625,34783.3203125,34729.828125,34776.62109375,0
2026-02-24 13:10:00+08:00,34781.62109375,34785.12109375,34696.76953125,34702.80859375,0
2026-02-24 13:15:00+08:00,34701.23046875,34745.28125,34686.2890625,34731.171875,0
2026-02-24 13:20:00+08:00,34730.08984375,34786.421875,34691.7109375,34786.421875,0
2026-02-24 13:25:00+08:00,34754.1796875,34754.1796875,34754.1796875,34754.1796875,0
