datetime,open,high,low,close,volume
2026-01-22 09:00:00+08:00,31371.130859375,31858.8203125,31371.130859375,31814.33984375,0
2026-01-22 09:05:00+08:00,31776.060546875,31844.400390625,31772.599609375,31805.44921875,0
2026-01-22 09:10:00+08:00,31843.650390625,31843.650390625,31767.58984375,31767.58984375,0
2026-01-22 09:15:00+08:00,31766.98046875,31808.470703125,31730.51953125,31769.240234375,0
2026-01-22 09:20:00+08:00,31727.470703125,31763.080078125,31704.26953125,31720.740234375,0
2026-01-22 09:25:00+08:00,31720.740234375,31782.58984375,31709.720703125,31739.91015625,0
2026-01-22 09:30:00+08:00,31779.310546875,31821.689453125,31730.400390625,31759.759765625,0
2026-01-22 09:35:00+08:00,31808.2890625,31864.0,31769.390625,31862.5,0
2026-01-22 09:40:00+08:00,31812.94921875,31857.01953125,31801.01953125,31808.439453125,0
2026-01-22 09:45:00+08:00,31807.240234375,31838.419921875,31777.69921875,31794.16015625,0
2026-01-22 09:50:00+08:00,31834.08984375,31847.0390625,31750.330078125,31794.4609375,0
2026-01-22 09:55:00+08:00,31751.9609375,31800.609375,31745.640625,31763.19921875,0
2026-01-22 10:00:00+08:00,31803.73046875,31828.939453125,31759.580078125,31828.939453125,0
2026-01-22 10:05:00+08:00,31827.05078125,31835.4609375,31776.91015625,31823.0,0
2026-01-22 10:10:00+08:00,31828.3203125,31890.619140625,31826.9296875,31840.349609375,0
2026-01-22 10:15:00+08:00,31838.849609375,31875.76953125,31791.220703125,31844.330078125,0
2026-01-22 10:20:00+08:00,31847.83984375,31856.0390625,31789.51953125,31789.51953125,0
2026-01-22 10:25:00+08:00,31831.73046875,31834.650390625,31775.80078125,31829.69921875,0
2026-01-22 10:30:00+08:00,31831.650390625,31841.9609375,31783.76953125,31828.939453125,0
2026-01-22 10:35:00+08:00,31828.23046875,31833.740234375,31780.529296875,31786.69921875,0
2026-01-22 10:40:00+08:00,31784.16015625,31827.369140625,31776.509765625,31821.0390625,0
2026-01-22 10:45:00+08:00,31819.720703125,31823.19921875,31765.08984375,31770.1796875,0
2026-01-22 10:50:00+08:00,31770.94921875,31819.0390625,31768.7890625,31778.419921875,0
2026-01-22 10:55:00+08:00,31821.01953125,31827.76953125,31778.740234375,31822.919921875,0
2026-01-22 11:00:00+08:00,31821.2109375,31880.919921875,31788.4609375,31838.240234375,0
2026-01-22 11:05:00+08:00,31836.9296875,31884.23046875,31794.630859375,31803.5703125,0
2026-01-22 11:10:00+08:00,31803.580078125,31848.599609375,31796.900390625,31797.69921875,0
2026-01-22 11:15:00+08:00,31837.609375,31844.369140625,31794.23046875,31837.130859375,0
2026-01-22 11:20:00+08:00,31836.279296875,31852.099609375,31801.58984375,31852.099609375,0
2026-01-22 11:25:00+08:00,31811.5703125,31860.05078125,31810.880859375,31856.380859375,0
2026-01-22 11:30:00+08:00,31857.439453125,31862.810546875,31813.669921875,31858.779296875,0
2026-01-22 11:35:00+08:00,31859.740234375,31861.990234375,31815.939453125,31815.939453125,0
2026-01-22 11:40:00+08:00,31857.0,31858.630859375,31808.9609375,31850.849609375,0
2026-01-22 11:45:00+08:00,31850.66015625,31853.2890625,31804.919921875,31844.400390625,0
2026-01-22 11:50:00+08:00,31844.130859375,31845.619140625,31794.529296875,31794.5390625,0
2026-01-22 11:55:00+08:00,31834.130859375,31836.279296875,31773.91015625,31813.3203125,0
2026-01-22 12:00:00+08:00,31816.140625,31816.140625,31691.83984375,31693.990234375,0
2026-01-22 12:05:00+08:00,31691.220703125,31724.939453125,31661.140625,31683.439453125,0
2026-01-22 12:10:00+08:00,31681.720703125,31754.76953125,31680.529296875,31717.8203125,0
2026-01-22 12:15:00+08:00,31716.330078125,31762.580078125,31710.759765625,31751.869140625,0
2026-01-22 12:20:00+08:00,31756.140625,31759.5703125,31712.25,31752.73046875,0
2026-01-22 12:25:00+08:00,31711.080078125,31754.5,31701.55078125,31710.310546875,0
2026-01-22 12:30:00+08:00,31705.48046875,31760.240234375,31705.48046875,31755.58984375,0
2026-01-22 12:35:00+08:00,31755.76953125,31759.529296875,31711.830078125,31758.91015625,0
2026-01-22 12:40:00+08:00,31719.609375,31764.029296875,31716.9296875,31756.0703125,0
2026-01-22 12:45:00+08:00,31757.359375,31760.23046875,31710.640625,31712.630859375,0
2026-01-22 12:50:00+08:00,31751.310546875,31763.859375,31712.529296875,31722.05078125,0
2026-01-22 12:55:00+08:00,31762.44921875,31765.109375,31717.30078125,31723.25,0
2026-01-22 13:00:00+08:00,31764.23046875,31764.23046875,31705.880859375,31705.880859375,0
2026-01-22 13:05:00+08:00,31708.169921875,31750.51953125,31702.349609375,31745.369140625,0
2026-01-22 13:10:00+08:00,31704.9296875,31749.439453125,31657.9296875,31705.7109375,0
2026-01-22 13:15:00+08:00,31663.330078125,31705.400390625,31657.830078125,31700.5390625,0
2026-01-22 13:20:00+08:00,31702.5,31711.51953125,31661.26953125,31670.830078125,0
2026-01-22 13:25:00+08:00,31705.419921875,31705.419921875,31705.419921875,31705.419921875,0
