datetime,open,high,low,close,volume
2026-05-19 09:00:00+08:00,40883.421875,40883.421875,40707.078125,40837.37890625,0
2026-05-19 09:05:00+08:00,40839.921875,40944.23828125,40770.08984375,40903.5390625,0
2026-05-19 09:10:00+08:00,40910.37109375,40951.55859375,40775.5703125,40911.80078125,0
2026-05-19 09:15:00+08:00,40873.78125,40925.890625,40816.87109375,40861.75,0
2026-05-19 09:20:00+08:00,40823.390625,40870.87890625,40725.671875,40810.4296875,0
2026-05-19 09:25:00+08:00,40810.390625,40820.30859375,40758.94140625,40781.328125,0
2026-05-19 09:30:00+08:00,40783.01171875,40820.94921875,40752.390625,40791.96875,0
2026-05-19 09:35:00+08:00,40828.05078125,40914.140625,40786.96875,40876.3203125,0
2026-05-19 09:40:00+08:00,40878.19921875,40925.328125,40832.2109375,40854.8515625,0
2026-05-19 09:45:00+08:00,40853.55078125,40890.3984375,40780.3515625,40780.3515625,0
2026-05-19 09:50:00+08:00,40776.98828125,40777.6796875,40645.671875,40645.671875,0
2026-05-19 09:55:00+08:00,40644.98828125,40681.78125,40579.98046875,40591.30859375,0
2026-05-19 10:00:00+08:00,40591.30078125,40591.30078125,40437.609375,40463.58984375,0
2026-05-19 10:05:00+08:00,40505.58984375,40559.53125,40488.4296875,40488.4296875,0
2026-05-19 10:10:00+08:00,40527.16015625,40609.25,40485.19921875,40566.30078125,0
2026-05-19 10:15:00+08:00,40565.05859375,40598.76171875,40472.28125,40556.421875,0
2026-05-19 10:20:00+08:00,40553.55859375,40569.5390625,40394.71875,40437.1484375,0
2026-05-19 10:25:00+08:00,40432.48046875,40455.55859375,40389.76953125,40429.44921875,0
2026-05-19 10:30:00+08:00,40425.75,40449.5390625,40351.01953125,40414.51953125,0
2026-05-19 10:35:00+08:00,40413.96875,40414.5390625,40320.28125,40327.421875,0
2026-05-19 10:40:00+08:00,40369.08984375,40416.80078125,40300.51171875,40416.80078125,0
2026-05-19 10:45:00+08:00,40424.87109375,40474.19140625,40392.5,40407.12890625,0
2026-05-19 10:50:00+08:00,40410.12890625,40462.01171875,40400.41015625,40450.6484375,0
2026-05-19 10:55:00+08:00,40455.1796875,40487.05078125,40347.37890625,40380.87890625,0
2026-05-19 11:00:00+08:00,40381.8515625,40411.96875,40326.05859375,40383.62890625,0
2026-05-19 11:05:00+08:00,40385.12109375,40476.23828125,40378.8515625,40437.8984375,0
2026-05-19 11:10:00+08:00,40480.7890625,40510.2890625,40443.12890625,40457.94921875,0
2026-05-19 11:15:00+08:00,40456.80859375,40493.51953125,40438.21875,40452.55859375,0
2026-05-19 11:20:00+08:00,40449.8515625,40494.078125,40425.94921875,40434.87890625,0
2026-05-19 11:25:00+08:00,40434.05859375,40495.4296875,40432.26171875,40450.51953125,0
2026-05-19 11:30:00+08:00,40447.1796875,40501.51953125,40446.6484375,40500.96875,0
2026-05-19 11:35:00+08:00,40503.62890625,40509.51171875,40420.359375,40466.76171875,0
2026-05-19 11:40:00+08:00,40465.16015625,40471.3203125,40420.69921875,40431.26171875,0
2026-05-19 11:45:00+08:00,40429.7890625,40466.05078125,40382.55859375,40385.9296875,0
2026-05-19 11:50:00+08:00,40386.859375,40421.75,40333.390625,40381.94921875,0
2026-05-19 11:55:00+08:00,40341.98828125,40383.62890625,40298.62890625,40303.08984375,0
2026-05-19 12:00:00+08:00,40307.3984375,40346.94921875,40230.44921875,40237.5,0
2026-05-19 12:05:00+08:00,40239.01953125,40280.21875,40215.171875,40215.171875,0
2026-05-19 12:10:00+08:00,40215.171875,40265.94921875,40185.44140625,40250.01171875,0
2026-05-19 12:15:00+08:00,40250.37109375,40278.21875,40196.37109375,40264.2109375,0
2026-05-19 12:20:00+08:00,40224.25,40278.6796875,40224.25,40276.2890625,0
2026-05-19 12:25:00+08:00,40274.3515625,40303.19921875,40234.69140625,40300.8203125,0
2026-05-19 12:30:00+08:00,40300.66015625,40330.921875,40261.83984375,40261.83984375,0
2026-05-19 12:35:00+08:00,40304.51171875,40315.62890625,40255.23828125,40257.23828125,0
2026-05-19 12:40:00+08:00,40296.16015625,40303.80078125,40252.8203125,40296.73046875,0
2026-05-19 12:45:00+08:00,40287.1015625,40310.671875,40217.12109375,40255.44921875,0
2026-05-19 12:50:00+08:00,40257.37109375,40262.640625,40214.4296875,40246.8984375,0
2026-05-19 12:55:00+08:00,40244.671875,40285.53125,40199.91015625,40228.73046875,0
2026-05-19 13:00:00+08:00,40239.51953125,40282.37890625,40170.1484375,40210.359375,0
2026-05-19 13:05:00+08:00,40209.1484375,40228.96875,40168.51171875,40189.19140625,0
2026-05-19 13:10:00+08:00,40189.44921875,40278.66015625,40189.44921875,40266.3515625,0
2026-05-19 13:15:00+08:00,40265.87890625,40265.87890625,40195.46875,40232.91015625,0
2026-05-19 13:20:00+08:00,40224.8515625,40241.87890625,40179.12109375,40183.62109375,0
2026-05-19 13:25:00+08:00,40219.7890625,40219.859375,40219.7890625,40219.859375,0
