datetime,open,high,low,close,volume
2026-01-28 09:00:00+08:00,32381.759765625,32616.599609375,32381.759765625,32609.390625,0
2026-01-28 09:05:00+08:00,32574.1796875,32646.58984375,32565.150390625,32642.41015625,0
2026-01-28 09:10:00+08:00,32643.990234375,32650.580078125,32590.830078125,32650.580078125,0
2026-01-28 09:15:00+08:00,32646.060546875,32706.720703125,32606.939453125,32637.189453125,0
2026-01-28 09:20:00+08:00,32635.5390625,32691.2890625,32582.83984375,32647.609375,0
2026-01-28 09:25:00+08:00,32640.419921875,32700.119140625,32640.419921875,32684.8203125,0
2026-01-28 09:30:00+08:00,32646.2890625,32693.130859375,32610.470703125,32610.470703125,0
2026-01-28 09:35:00+08:00,32613.0,32613.0,32526.529296875,32571.310546875,0
2026-01-28 09:40:00+08:00,32574.0,32582.740234375,32525.83984375,32525.83984375,0
2026-01-28 09:45:00+08:00,32527.400390625,32569.599609375,32517.26953125,32565.2890625,0
2026-01-28 09:50:00+08:00,32568.099609375,32615.8203125,32556.150390625,32556.150390625,0
2026-01-28 09:55:00+08:00,32557.220703125,32602.279296875,32555.259765625,32564.119140625,0
2026-01-28 10:00:00+08:00,32566.91015625,32619.349609375,32561.380859375,32619.2890625,0
2026-01-28 10:05:00+08:00,32620.4609375,32620.4609375,32563.119140625,32567.83984375,0
2026-01-28 10:10:00+08:00,32565.130859375,32616.939453125,32559.0,32614.380859375,0
2026-01-28 10:15:00+08:00,32612.599609375,32631.7109375,32566.859375,32628.01953125,0
2026-01-28 10:20:00+08:00,32632.6796875,32633.83984375,32578.98046875,32626.640625,0
2026-01-28 10:25:00+08:00,32621.150390625,32629.439453125,32579.970703125,32624.390625,0
2026-01-28 10:30:00+08:00,32629.640625,32630.150390625,32569.099609375,32573.609375,0
2026-01-28 10:35:00+08:00,32617.359375,32625.580078125,32573.4609375,32580.44921875,0
2026-01-28 10:40:00+08:00,32619.919921875,32619.919921875,32566.73046875,32570.73046875,0
2026-01-28 10:45:00+08:00,32611.41015625,32633.48046875,32569.58984375,32585.55078125,0
2026-01-28 10:50:00+08:00,32627.630859375,32634.91015625,32586.919921875,32598.189453125,0
2026-01-28 10:55:00+08:00,32631.630859375,32642.7890625,32591.990234375,32638.189453125,0
2026-01-28 11:00:00+08:00,32600.529296875,32643.55078125,32591.98046875,32597.5390625,0
2026-01-28 11:05:00+08:00,32598.740234375,32640.830078125,32585.279296875,32593.4609375,0
2026-01-28 11:10:00+08:00,32596.330078125,32642.55078125,32590.419921875,32636.51953125,0
2026-01-28 11:15:00+08:00,32637.33984375,32637.33984375,32588.349609375,32635.55078125,0
2026-01-28 11:20:00+08:00,32632.359375,32645.55078125,32588.33984375,32645.55078125,0
2026-01-28 11:25:00+08:00,32607.83984375,32651.900390625,32591.109375,32594.890625,0
2026-01-28 11:30:00+08:00,32599.80078125,32645.23046875,32594.150390625,32635.69921875,0
2026-01-28 11:35:00+08:00,32644.83984375,32647.939453125,32596.80078125,32638.900390625,0
2026-01-28 11:40:00+08:00,32640.279296875,32681.740234375,32626.58984375,32669.48046875,0
2026-01-28 11:45:00+08:00,32670.3203125,32670.3203125,32620.7890625,32627.099609375,0
2026-01-28 11:50:00+08:00,32625.150390625,32671.619140625,32624.109375,32625.400390625,0
2026-01-28 11:55:00+08:00,32663.970703125,32665.259765625,32610.44921875,32616.560546875,0
2026-01-28 12:00:00+08:00,32615.66015625,32666.599609375,32615.55078125,32662.7890625,0
2026-01-28 12:05:00+08:00,32665.849609375,32672.439453125,32619.66015625,32632.08984375,0
2026-01-28 12:10:00+08:00,32631.109375,32677.779296875,32623.080078125,32671.5390625,0
2026-01-28 12:15:00+08:00,32671.390625,32671.390625,32621.830078125,32665.19921875,0
2026-01-28 12:20:00+08:00,32662.490234375,32663.880859375,32611.650390625,32661.330078125,0
2026-01-28 12:25:00+08:00,32619.98046875,32669.380859375,32615.5390625,32628.259765625,0
2026-01-28 12:30:00+08:00,32628.119140625,32676.69921875,32623.0,32665.880859375,0
2026-01-28 12:35:00+08:00,32630.919921875,32670.630859375,32618.990234375,32626.470703125,0
2026-01-28 12:40:00+08:00,32626.970703125,32667.5390625,32617.7890625,32621.75,0
2026-01-28 12:45:00+08:00,32622.919921875,32667.5,32616.9609375,32663.060546875,0
2026-01-28 12:50:00+08:00,32624.58984375,32703.91015625,32618.080078125,32667.66015625,0
2026-01-28 12:55:00+08:00,32670.009765625,32710.9609375,32627.01953125,32671.73046875,0
2026-01-28 13:00:00+08:00,32712.380859375,32720.419921875,32671.400390625,32715.099609375,0
2026-01-28 13:05:00+08:00,32714.05078125,32723.560546875,32674.1796875,32723.560546875,0
2026-01-28 13:10:00+08:00,32722.970703125,32728.919921875,32674.740234375,32718.7109375,0
2026-01-28 13:15:00+08:00,32719.91015625,32734.279296875,32679.8203125,32724.759765625,0
2026-01-28 13:20:00+08:00,32722.919921875,32777.171875,32687.80078125,32734.5703125,0
2026-01-28 13:25:00+08:00,32738.189453125,32738.4296875,32738.189453125,32738.4296875,0
