datetime,open,high,low,close,volume
2026-01-09 09:00:00+08:00,30370.44921875,30370.44921875,30199.369140625,30313.259765625,0
2026-01-09 09:05:00+08:00,30320.9609375,30333.640625,30269.390625,30281.779296875,0
2026-01-09 09:10:00+08:00,30283.5703125,30323.16015625,30241.029296875,30285.98046875,0
2026-01-09 09:15:00+08:00,30247.41015625,30292.58984375,30205.419921875,30205.419921875,0
2026-01-09 09:20:00+08:00,30241.109375,30241.109375,30062.900390625,30062.900390625,0
2026-01-09 09:25:00+08:00,30061.619140625,30082.669921875,29925.490234375,29925.490234375,0
2026-01-09 09:30:00+08:00,29966.990234375,30029.48046875,29928.279296875,30028.25,0
2026-01-09 09:35:00+08:00,30027.619140625,30071.150390625,29981.1796875,30071.150390625,0
2026-01-09 09:40:00+08:00,30070.650390625,30093.4609375,30037.30078125,30088.75,0
2026-01-09 09:45:00+08:00,30086.439453125,30167.5703125,30048.7890625,30167.130859375,0
2026-01-09 09:50:00+08:00,30167.73046875,30207.640625,30128.0703125,30165.58984375,0
2026-01-09 09:55:00+08:00,30165.169921875,30166.08984375,30104.099609375,30104.26953125,0
2026-01-09 10:00:00+08:00,30104.009765625,30220.1796875,30104.009765625,30219.23046875,0
2026-01-09 10:05:00+08:00,30219.2109375,30264.26953125,30212.58984375,30223.1796875,0
2026-01-09 10:10:00+08:00,30223.6796875,30269.119140625,30214.439453125,30257.029296875,0
2026-01-09 10:15:00+08:00,30256.2890625,30263.0390625,30207.7890625,30258.990234375,0
2026-01-09 10:20:00+08:00,30258.51953125,30314.3203125,30212.83984375,30272.009765625,0
2026-01-09 10:25:00+08:00,30271.9296875,30318.0,30266.0703125,30308.1796875,0
2026-01-09 10:30:00+08:00,30308.73046875,30327.73046875,30275.080078125,30323.919921875,0
2026-01-09 10:35:00+08:00,30322.169921875,30325.69921875,30318.990234375,30325.41015625,0
2026-01-09 10:40:00+08:00,30326.109375,30438.390625,30320.359375,30437.7890625,0
2026-01-09 10:45:00+08:00,30398.029296875,30500.419921875,30398.029296875,30500.419921875,0
2026-01-09 10:50:00+08:00,30500.0390625,30500.0390625,30405.9609375,30444.48046875,0
2026-01-09 10:55:00+08:00,30445.939453125,30447.91015625,30389.83984375,30403.01953125,0
2026-01-09 11:00:00+08:00,30444.0703125,30499.0703125,30397.7890625,30456.810546875,0
2026-01-09 11:05:00+08:00,30456.279296875,30460.66015625,30410.9296875,30415.029296875,0
2026-01-09 11:10:00+08:00,30414.94921875,30456.2890625,30407.94921875,30452.150390625,0
2026-01-09 11:15:00+08:00,30455.4609375,30457.099609375,30408.220703125,30452.310546875,0
2026-01-09 11:20:00+08:00,30409.9609375,30464.669921875,30409.9609375,30457.439453125,0
2026-01-09 11:25:00+08:00,30415.0,30459.869140625,30396.69921875,30396.69921875,0
2026-01-09 11:30:00+08:00,30396.900390625,30445.16015625,30386.859375,30391.33984375,0
2026-01-09 11:35:00+08:00,30392.419921875,30437.330078125,30390.390625,30393.560546875,0
2026-01-09 11:40:00+08:00,30392.80078125,30439.48046875,30391.140625,30436.470703125,0
2026-01-09 11:45:00+08:00,30439.419921875,30442.919921875,30392.419921875,30394.83984375,0
2026-01-09 11:50:00+08:00,30434.259765625,30437.41015625,30386.580078125,30435.58984375,0
2026-01-09 11:55:00+08:00,30435.880859375,30440.5,30386.1796875,30429.439453125,0
2026-01-09 12:00:00+08:00,30427.220703125,30434.060546875,30378.689453125,30380.009765625,0
2026-01-09 12:05:00+08:00,30381.099609375,30430.359375,30381.099609375,30385.73046875,0
2026-01-09 12:10:00+08:00,30387.2890625,30429.150390625,30380.7890625,30428.16015625,0
2026-01-09 12:15:00+08:00,30425.4296875,30427.939453125,30380.529296875,30427.939453125,0
2026-01-09 12:20:00+08:00,30427.490234375,30427.490234375,30377.6796875,30423.5703125,0
2026-01-09 12:25:00+08:00,30424.759765625,30471.75,30385.80078125,30423.310546875,0
2026-01-09 12:30:00+08:00,30425.009765625,30468.51953125,30375.7890625,30375.7890625,0
2026-01-09 12:35:00+08:00,30375.01953125,30416.26953125,30363.830078125,30368.830078125,0
2026-01-09 12:40:00+08:00,30369.759765625,30411.94921875,30358.08984375,30358.759765625,0
2026-01-09 12:45:00+08:00,30357.580078125,30363.060546875,30299.359375,30301.4296875,0
2026-01-09 12:50:00+08:00,30302.2109375,30342.220703125,30292.470703125,30293.640625,0
2026-01-09 12:55:00+08:00,30297.609375,30346.58984375,30291.640625,30300.58984375,0
2026-01-09 13:00:00+08:00,30296.7109375,30340.189453125,30290.83984375,30295.640625,0
2026-01-09 13:05:00+08:00,30335.69921875,30344.080078125,30292.759765625,30338.970703125,0
2026-01-09 13:10:00+08:00,30302.740234375,30352.630859375,30300.720703125,30350.759765625,0
2026-01-09 13:15:00+08:00,30347.599609375,30353.6796875,30303.189453125,30345.1796875,0
2026-01-09 13:20:00+08:00,30305.5703125,30357.48046875,30303.0703125,30312.58984375,0
2026-01-09 13:25:00+08:00,30312.779296875,30312.900390625,30312.779296875,30312.900390625,0
