datetime,open,high,low,close,volume
2026-06-22 09:00:00+08:00,46679.5703125,47461.12890625,46679.5703125,47350.25,0
2026-06-22 09:05:00+08:00,47355.4609375,47614.890625,47355.4609375,47541.609375,0
2026-06-22 09:10:00+08:00,47501.30078125,47575.2890625,47481.87109375,47517.171875,0
2026-06-22 09:15:00+08:00,47515.75,47598.26171875,47444.46875,47564.3515625,0
2026-06-22 09:20:00+08:00,47600.55859375,47678.01953125,47536.3515625,47666.44140625,0
2026-06-22 09:25:00+08:00,47630.578125,47735.71875,47625.01953125,47656.8515625,0
2026-06-22 09:30:00+08:00,47651.98046875,47740.33984375,47650.73046875,47740.33984375,0
2026-06-22 09:35:00+08:00,47699.9609375,47773.71875,47696.55859375,47700.76953125,0
2026-06-22 09:40:00+08:00,47698.6484375,47794.75,47675.5390625,47675.5390625,0
2026-06-22 09:45:00+08:00,47716.2109375,47738.96875,47594.05859375,47668.921875,0
2026-06-22 09:50:00+08:00,47672.9609375,47697.94921875,47595.28125,47612.5,0
2026-06-22 09:55:00+08:00,47603.8203125,47726.1484375,47603.8203125,47663.8203125,0
2026-06-22 10:00:00+08:00,47656.0390625,47712.94140625,47645.0390625,47689.3203125,0
2026-06-22 10:05:00+08:00,47645.46875,47773.48828125,47645.46875,47730.46875,0
2026-06-22 10:10:00+08:00,47729.75,47783.23828125,47703.62109375,47718.3515625,0
2026-06-22 10:15:00+08:00,47716.4609375,47776.78125,47711.1015625,47734.01171875,0
2026-06-22 10:20:00+08:00,47735.69140625,47827.48828125,47724.640625,47827.48828125,0
2026-06-22 10:25:00+08:00,47871.19140625,47871.19140625,47784.890625,47795.05859375,0
2026-06-22 10:30:00+08:00,47792.12109375,47840.4296875,47762.05859375,47831.421875,0
2026-06-22 10:35:00+08:00,47837.46875,47850.51953125,47763.21875,47808.98828125,0
2026-06-22 10:40:00+08:00,47766.359375,47814.21875,47744.1484375,47808.23046875,0
2026-06-22 10:45:00+08:00,47804.12109375,47816.4609375,47751.23046875,47761.5,0
2026-06-22 10:50:00+08:00,47761.609375,47809.1484375,47749.48046875,47802.5390625,0
2026-06-22 10:55:00+08:00,47758.0390625,47822.58984375,47751.98046875,47815.44140625,0
2026-06-22 11:00:00+08:00,47777.58984375,47816.62109375,47709.44921875,47769.671875,0
2026-06-22 11:05:00+08:00,47770.4296875,47810.69140625,47744.6796875,47749.12109375,0
2026-06-22 11:10:00+08:00,47795.96875,47823.94921875,47759.640625,47792.37109375,0
2026-06-22 11:15:00+08:00,47800.30859375,47823.3203125,47761.37109375,47773.171875,0
2026-06-22 11:20:00+08:00,47815.66015625,47831.80859375,47770.328125,47831.12890625,0
2026-06-22 11:25:00+08:00,47825.48046875,47830.48828125,47773.03125,47773.03125,0
2026-06-22 11:30:00+08:00,47775.75,47820.7890625,47760.8203125,47814.75,0
2026-06-22 11:35:00+08:00,47774.51953125,47825.4609375,47773.640625,47822.921875,0
2026-06-22 11:40:00+08:00,47825.7890625,47825.7890625,47767.55078125,47817.16015625,0
2026-06-22 11:45:00+08:00,47822.0,47827.078125,47774.26953125,47783.51953125,0
2026-06-22 11:50:00+08:00,47787.71875,47838.71875,47778.73828125,47783.91015625,0
2026-06-22 11:55:00+08:00,47817.421875,47817.421875,47764.26953125,47771.91015625,0
2026-06-22 12:00:00+08:00,47772.640625,47821.05078125,47765.80078125,47778.83984375,0
2026-06-22 12:05:00+08:00,47783.69140625,47827.3203125,47766.62109375,47774.83984375,0
2026-06-22 12:10:00+08:00,47768.578125,47816.55078125,47766.421875,47769.83984375,0
2026-06-22 12:15:00+08:00,47805.7109375,47812.8984375,47751.171875,47761.78125,0
2026-06-22 12:20:00+08:00,47757.51171875,47815.91015625,47749.48046875,47811.19921875,0
2026-06-22 12:25:00+08:00,47818.69921875,47822.41015625,47766.25,47820.12109375,0
2026-06-22 12:30:00+08:00,47811.4296875,47816.41015625,47755.390625,47795.80078125,0
2026-06-22 12:35:00+08:00,47757.01171875,47806.62890625,47754.078125,47756.58984375,0
2026-06-22 12:40:00+08:00,47755.5703125,47804.66015625,47734.3515625,47779.3515625,0
2026-06-22 12:45:00+08:00,47779.9296875,47792.83984375,47729.16015625,47792.83984375,0
2026-06-22 12:50:00+08:00,47792.48046875,47797.62890625,47733.94921875,47737.671875,0
2026-06-22 12:55:00+08:00,47779.8515625,47798.37109375,47741.83984375,47792.80078125,0
2026-06-22 13:00:00+08:00,47751.66015625,47801.94140625,47751.66015625,47785.83984375,0
2026-06-22 13:05:00+08:00,47788.12109375,47804.671875,47750.51171875,47801.9609375,0
2026-06-22 13:10:00+08:00,47798.578125,47804.69140625,47748.05859375,47783.828125,0
2026-06-22 13:15:00+08:00,47742.0703125,47795.87109375,47733.828125,47739.1796875,0
2026-06-22 13:20:00+08:00,47742.58984375,47800.58984375,47736.91015625,47743.109375,0
2026-06-22 13:25:00+08:00,47780.9609375,47783.21875,47780.9609375,47783.21875,0
