datetime,open,high,low,close,volume
2026-04-14 09:00:00+08:00,35584.08984375,36117.44140625,35584.08984375,36067.6484375,0
2026-04-14 09:05:00+08:00,36062.48828125,36136.28125,36062.48828125,36076.3515625,0
2026-04-14 09:10:00+08:00,36115.859375,36130.37890625,36059.48046875,36064.6484375,0
2026-04-14 09:15:00+08:00,36064.2890625,36119.08984375,36055.58984375,36081.58984375,0
2026-04-14 09:20:00+08:00,36083.91015625,36162.6796875,36072.2890625,36121.55859375,0
2026-04-14 09:25:00+08:00,36116.12890625,36132.0390625,36036.26953125,36081.0390625,0
2026-04-14 09:30:00+08:00,36036.87109375,36075.19140625,35974.6484375,36015.98046875,0
2026-04-14 09:35:00+08:00,36015.01171875,36056.6015625,35997.87109375,36019.0,0
2026-04-14 09:40:00+08:00,36022.78125,36066.21875,36011.01953125,36061.98046875,0
2026-04-14 09:45:00+08:00,36064.62109375,36064.66015625,35979.078125,35991.69921875,0
2026-04-14 09:50:00+08:00,35986.7890625,36031.46875,35925.05859375,35964.4609375,0
2026-04-14 09:55:00+08:00,35925.80078125,35966.671875,35893.30859375,35958.9609375,0
2026-04-14 10:00:00+08:00,35961.44921875,35987.33984375,35900.87890625,35951.2109375,0
2026-04-14 10:05:00+08:00,35989.73828125,35997.21875,35937.9296875,35997.21875,0
2026-04-14 10:10:00+08:00,35996.58984375,36074.9609375,35956.859375,36033.23046875,0
2026-04-14 10:15:00+08:00,36074.69140625,36091.109375,36029.37109375,36074.87890625,0
2026-04-14 10:20:00+08:00,36073.21875,36074.19921875,35996.53125,36042.30078125,0
2026-04-14 10:25:00+08:00,36005.58984375,36057.41015625,35993.578125,36013.98828125,0
2026-04-14 10:30:00+08:00,36009.51953125,36048.01171875,35999.08984375,36002.69140625,0
2026-04-14 10:35:00+08:00,36001.0703125,36150.8984375,36001.0703125,36149.30078125,0
2026-04-14 10:40:00+08:00,36187.73046875,36214.12890625,36153.30859375,36167.94140625,0
2026-04-14 10:45:00+08:00,36210.390625,36211.76953125,36126.83984375,36188.8984375,0
2026-04-14 10:50:00+08:00,36187.44140625,36234.53125,36175.890625,36175.9609375,0
2026-04-14 10:55:00+08:00,36173.71875,36225.37109375,36167.94921875,36178.26171875,0
2026-04-14 11:00:00+08:00,36218.80859375,36231.26171875,36178.6015625,36230.05078125,0
2026-04-14 11:05:00+08:00,36230.69140625,36234.140625,36178.51171875,36232.91015625,0
2026-04-14 11:10:00+08:00,36226.08984375,36237.4296875,36185.0390625,36232.78125,0
2026-04-14 11:15:00+08:00,36234.80859375,36241.51171875,36191.328125,36239.94921875,0
2026-04-14 11:20:00+08:00,36241.078125,36244.69921875,36187.05078125,36234.5703125,0
2026-04-14 11:25:00+08:00,36235.859375,36322.7109375,36198.62109375,36270.44921875,0
2026-04-14 11:30:00+08:00,36310.91015625,36312.6796875,36254.37109375,36267.3984375,0
2026-04-14 11:35:00+08:00,36267.05859375,36307.05078125,36216.87109375,36225.0703125,0
2026-04-14 11:40:00+08:00,36264.0,36267.30859375,36215.83984375,36257.94921875,0
2026-04-14 11:45:00+08:00,36259.80078125,36262.78125,36211.69140625,36253.0390625,0
2026-04-14 11:50:00+08:00,36252.2890625,36257.41015625,36200.12109375,36245.76953125,0
2026-04-14 11:55:00+08:00,36240.91015625,36266.30859375,36199.21875,36256.4296875,0
2026-04-14 12:00:00+08:00,36255.0,36297.171875,36226.26171875,36227.4296875,0
2026-04-14 12:05:00+08:00,36262.33984375,36276.6796875,36221.26953125,36266.5,0
2026-04-14 12:10:00+08:00,36229.05078125,36279.55078125,36228.51953125,36279.55078125,0
2026-04-14 12:15:00+08:00,36277.0703125,36277.8515625,36227.140625,36235.7890625,0
2026-04-14 12:20:00+08:00,36270.5,36280.171875,36224.0,36227.69921875,0
2026-04-14 12:25:00+08:00,36227.28125,36275.05078125,36226.05859375,36229.58984375,0
2026-04-14 12:30:00+08:00,36231.671875,36288.58984375,36231.671875,36234.0703125,0
2026-04-14 12:35:00+08:00,36271.76953125,36284.78125,36227.5703125,36273.0,0
2026-04-14 12:40:00+08:00,36271.80078125,36277.140625,36217.44921875,36224.859375,0
2026-04-14 12:45:00+08:00,36262.640625,36320.94140625,36221.73828125,36313.7109375,0
2026-04-14 12:50:00+08:00,36316.05078125,36326.12890625,36274.23046875,36282.12890625,0
2026-04-14 12:55:00+08:00,36326.6796875,36341.44140625,36281.859375,36289.640625,0
2026-04-14 13:00:00+08:00,36336.78125,36337.80859375,36267.94140625,36274.76171875,0
2026-04-14 13:05:00+08:00,36271.0,36309.171875,36253.83984375,36307.2109375,0
2026-04-14 13:10:00+08:00,36305.7890625,36314.890625,36250.37890625,36250.37890625,0
2026-04-14 13:15:00+08:00,36251.08984375,36300.5,36213.80859375,36218.4609375,0
2026-04-14 13:20:00+08:00,36261.5,36300.2109375,36213.76171875,36293.8984375,0
2026-04-14 13:25:00+08:00,36263.55859375,36263.55859375,36263.55859375,36263.55859375,0
