datetime,open,high,low,close,volume
2026-05-08 09:00:00+08:00,41886.03125,41886.03125,41691.578125,41756.94140625,0
2026-05-08 09:05:00+08:00,41753.578125,41889.8984375,41740.94921875,41889.8984375,0
2026-05-08 09:10:00+08:00,41841.62109375,41924.73828125,41800.3203125,41924.73828125,0
2026-05-08 09:15:00+08:00,41925.46875,42004.05078125,41856.1015625,41857.9296875,0
2026-05-08 09:20:00+08:00,41853.23046875,41997.640625,41853.23046875,41917.87890625,0
2026-05-08 09:25:00+08:00,41920.01953125,41988.359375,41914.76171875,41975.66015625,0
2026-05-08 09:30:00+08:00,41935.44140625,42038.6015625,41935.44140625,41991.87109375,0
2026-05-08 09:35:00+08:00,42030.578125,42031.69921875,41932.01171875,41941.87890625,0
2026-05-08 09:40:00+08:00,41943.69921875,41947.0703125,41808.140625,41827.1484375,0
2026-05-08 09:45:00+08:00,41868.16015625,41914.3515625,41797.30078125,41889.87109375,0
2026-05-08 09:50:00+08:00,41889.62109375,41975.33984375,41889.62109375,41895.1484375,0
2026-05-08 09:55:00+08:00,41930.03125,41930.05859375,41823.33984375,41824.46875,0
2026-05-08 10:00:00+08:00,41867.3203125,41868.28125,41790.3203125,41819.5,0
2026-05-08 10:05:00+08:00,41782.51171875,41809.0390625,41663.98046875,41704.71875,0
2026-05-08 10:10:00+08:00,41660.8984375,41690.73046875,41560.671875,41566.859375,0
2026-05-08 10:15:00+08:00,41562.3984375,41579.55859375,41300.140625,41334.3984375,0
2026-05-08 10:20:00+08:00,41299.12890625,41327.1015625,41132.25,41302.8515625,0
2026-05-08 10:25:00+08:00,41319.05859375,41402.69140625,41300.26953125,41309.33984375,0
2026-05-08 10:30:00+08:00,41306.05078125,41441.66015625,41304.75,41408.12890625,0
2026-05-08 10:35:00+08:00,41411.7890625,41481.4609375,41401.6796875,41407.12109375,0
2026-05-08 10:40:00+08:00,41447.33984375,41519.94140625,41402.28125,41476.76171875,0
2026-05-08 10:45:00+08:00,41478.5390625,41548.76953125,41478.5390625,41548.76953125,0
2026-05-08 10:50:00+08:00,41590.51953125,41625.4609375,41556.46875,41625.41015625,0
2026-05-08 10:55:00+08:00,41627.3515625,41691.44921875,41581.0,41581.0,0
2026-05-08 11:00:00+08:00,41584.2109375,41651.51171875,41539.98828125,41593.578125,0
2026-05-08 11:05:00+08:00,41594.37890625,41653.05078125,41594.37890625,41610.25,0
2026-05-08 11:10:00+08:00,41608.6796875,41724.80859375,41607.23046875,41682.23828125,0
2026-05-08 11:15:00+08:00,41721.5,41725.91015625,41613.6015625,41613.8203125,0
2026-05-08 11:20:00+08:00,41615.80078125,41680.66015625,41614.859375,41669.05859375,0
2026-05-08 11:25:00+08:00,41669.48828125,41669.48828125,41611.01171875,41659.53125,0
2026-05-08 11:30:00+08:00,41658.01953125,41714.671875,41621.8515625,41668.3203125,0
2026-05-08 11:35:00+08:00,41672.78125,41726.0390625,41666.12109375,41712.859375,0
2026-05-08 11:40:00+08:00,41714.578125,41714.578125,41615.94140625,41663.859375,0
2026-05-08 11:45:00+08:00,41625.91015625,41663.578125,41581.5,41581.5,0
2026-05-08 11:50:00+08:00,41627.87890625,41627.91015625,41553.859375,41570.73828125,0
2026-05-08 11:55:00+08:00,41568.25,41628.328125,41568.25,41622.0390625,0
2026-05-08 12:00:00+08:00,41621.19921875,41640.921875,41581.44140625,41591.33984375,0
2026-05-08 12:05:00+08:00,41589.28125,41631.30078125,41572.9609375,41621.75,0
2026-05-08 12:10:00+08:00,41585.55078125,41629.98046875,41574.26953125,41581.421875,0
2026-05-08 12:15:00+08:00,41580.62109375,41644.171875,41570.1484375,41644.171875,0
2026-05-08 12:20:00+08:00,41603.96875,41667.2109375,41599.1484375,41658.19921875,0
2026-05-08 12:25:00+08:00,41661.6484375,41662.12890625,41602.05859375,41652.7890625,0
2026-05-08 12:30:00+08:00,41649.21875,41664.140625,41606.19921875,41642.05078125,0
2026-05-08 12:35:00+08:00,41607.328125,41651.01171875,41585.48046875,41586.37890625,0
2026-05-08 12:40:00+08:00,41591.53125,41631.62109375,41521.390625,41523.2890625,0
2026-05-08 12:45:00+08:00,41557.890625,41575.9609375,41519.9296875,41533.12109375,0
2026-05-08 12:50:00+08:00,41569.48828125,41606.0,41529.26953125,41558.26171875,0
2026-05-08 12:55:00+08:00,41607.46875,41608.87109375,41558.76171875,41605.28125,0
2026-05-08 13:00:00+08:00,41609.12890625,41637.69921875,41564.73046875,41584.76953125,0
2026-05-08 13:05:00+08:00,41587.44921875,41628.21875,41576.03125,41581.05859375,0
2026-05-08 13:10:00+08:00,41581.55859375,41662.1796875,41579.62890625,41619.73828125,0
2026-05-08 13:15:00+08:00,41626.58984375,41675.62890625,41620.12890625,41631.91015625,0
2026-05-08 13:20:00+08:00,41628.44921875,41687.171875,41592.9296875,41632.7109375,0
2026-05-08 13:25:00+08:00,41632.55078125,41632.69140625,41632.55078125,41632.69140625,0
