datetime,open,high,low,close,volume
2026-05-22 09:00:00+08:00,41447.921875,41927.41015625,41447.921875,41880.53125,0
2026-05-22 09:05:00+08:00,41871.0,41964.33984375,41748.78125,41933.19140625,0
2026-05-22 09:10:00+08:00,41935.80078125,42047.87890625,41873.01171875,42038.05078125,0
2026-05-22 09:15:00+08:00,41995.578125,42095.26171875,41994.328125,42041.359375,0
2026-05-22 09:20:00+08:00,42005.75,42085.23828125,41962.6015625,41966.98046875,0
2026-05-22 09:25:00+08:00,41967.23828125,42014.03125,41940.73046875,41942.76171875,0
2026-05-22 09:30:00+08:00,41948.2890625,42025.421875,41901.44921875,41901.44921875,0
2026-05-22 09:35:00+08:00,41904.5390625,41943.62109375,41882.1796875,41910.37890625,0
2026-05-22 09:40:00+08:00,41911.94921875,41991.51171875,41911.94921875,41988.19921875,0
2026-05-22 09:45:00+08:00,41987.0703125,42000.19140625,41916.01953125,42000.19140625,0
2026-05-22 09:50:00+08:00,41998.48046875,41999.53125,41911.7890625,41979.62109375,0
2026-05-22 09:55:00+08:00,41982.859375,42026.171875,41930.41015625,42014.37109375,0
2026-05-22 10:00:00+08:00,42011.6484375,42018.1484375,41948.58984375,41976.140625,0
2026-05-22 10:05:00+08:00,42020.94921875,42020.94921875,41944.71875,41945.73828125,0
2026-05-22 10:10:00+08:00,41944.5390625,42009.421875,41900.71875,42007.359375,0
2026-05-22 10:15:00+08:00,42006.12890625,42036.98046875,41921.55078125,42036.98046875,0
2026-05-22 10:20:00+08:00,42035.83984375,42063.41015625,42000.78125,42052.73828125,0
2026-05-22 10:25:00+08:00,42054.16015625,42054.6015625,41984.98046875,41984.98046875,0
2026-05-22 10:30:00+08:00,41986.7109375,42033.78125,41978.5703125,41994.9609375,0
2026-05-22 10:35:00+08:00,42034.62890625,42037.828125,41982.58984375,42032.33984375,0
2026-05-22 10:40:00+08:00,42031.890625,42043.25,41991.37109375,41992.71875,0
2026-05-22 10:45:00+08:00,41994.12109375,42050.6796875,41988.37890625,42011.26953125,0
2026-05-22 10:50:00+08:00,42004.98046875,42041.890625,41978.28125,41978.28125,0
2026-05-22 10:55:00+08:00,41976.83984375,42016.98828125,41921.05078125,41961.69921875,0
2026-05-22 11:00:00+08:00,41963.3515625,41966.3515625,41902.03125,41902.7109375,0
2026-05-22 11:05:00+08:00,41906.5703125,41927.1796875,41812.109375,41821.48046875,0
2026-05-22 11:10:00+08:00,41822.2890625,41894.44921875,41788.80078125,41863.76171875,0
2026-05-22 11:15:00+08:00,41864.0,41912.66015625,41814.078125,41822.109375,0
2026-05-22 11:20:00+08:00,41862.48046875,41898.4296875,41819.109375,41850.78125,0
2026-05-22 11:25:00+08:00,41853.578125,41936.4609375,41853.578125,41934.05859375,0
2026-05-22 11:30:00+08:00,41893.51953125,42027.30078125,41893.51953125,41987.05078125,0
2026-05-22 11:35:00+08:00,41985.80078125,42049.6484375,41982.55078125,42005.37109375,0
2026-05-22 11:40:00+08:00,42009.76171875,42052.359375,42000.37890625,42047.16015625,0
2026-05-22 11:45:00+08:00,42048.78125,42059.94921875,42008.3203125,42048.51953125,0
2026-05-22 11:50:00+08:00,42050.23828125,42060.921875,42001.890625,42055.53125,0
2026-05-22 11:55:00+08:00,42061.76171875,42072.37890625,42015.1015625,42028.0,0
2026-05-22 12:00:00+08:00,42033.76953125,42140.6015625,42033.76953125,42140.6015625,0
2026-05-22 12:05:00+08:00,42140.5703125,42188.578125,42138.33984375,42175.1484375,0
2026-05-22 12:10:00+08:00,42177.1015625,42240.53125,42129.87109375,42235.6015625,0
2026-05-22 12:15:00+08:00,42233.69140625,42273.44140625,42190.6796875,42220.44140625,0
2026-05-22 12:20:00+08:00,42221.51953125,42269.94140625,42215.44921875,42245.76171875,0
2026-05-22 12:25:00+08:00,42245.640625,42251.78125,42194.1015625,42196.66015625,0
2026-05-22 12:30:00+08:00,42199.53125,42261.19140625,42196.46875,42211.94921875,0
2026-05-22 12:35:00+08:00,42216.62890625,42232.91015625,42189.578125,42212.19140625,0
2026-05-22 12:40:00+08:00,42169.46875,42276.2890625,42169.46875,42231.23828125,0
2026-05-22 12:45:00+08:00,42231.23046875,42284.37109375,42212.0390625,42284.37109375,0
2026-05-22 12:50:00+08:00,42283.94921875,42329.109375,42240.44921875,42282.51953125,0
2026-05-22 12:55:00+08:00,42288.8515625,42337.1796875,42279.78125,42336.98828125,0
2026-05-22 13:00:00+08:00,42294.390625,42357.6015625,42294.390625,42332.55078125,0
2026-05-22 13:05:00+08:00,42338.5703125,42338.5703125,42298.19140625,42323.87890625,0
2026-05-22 13:10:00+08:00,42322.37890625,42329.421875,42274.80078125,42323.44140625,0
2026-05-22 13:15:00+08:00,42317.80859375,42332.30859375,42283.828125,42314.359375,0
2026-05-22 13:20:00+08:00,42316.3203125,42325.1484375,42266.87109375,42313.859375,0
2026-05-22 13:25:00+08:00,42309.37109375,42309.37109375,42309.37109375,42309.37109375,0
