datetime,open,high,low,close,volume
2026-09-18 09:00:00+08:00,46449.55859375,47061.5703125,46449.55859375,46864.96875,0
2026-09-18 09:05:00+08:00,46905.7890625,46948.328125,46858.609375,46860.87890625,0
2026-09-18 09:10:00+08:00,46860.76171875,46897.0703125,46833.640625,46844.01171875,0
2026-09-18 09:15:00+08:00,46847.890625,46849.33984375,46768.9296875,46828.03125,0
2026-09-18 09:20:00+08:00,46828.671875,46832.8515625,46741.83984375,46753.421875,0
2026-09-18 09:25:00+08:00,46752.328125,46793.05078125,46704.8984375,46760.30859375,0
2026-09-18 09:30:00+08:00,46722.62890625,46795.05078125,46714.4296875,46759.8515625,0
2026-09-18 09:35:00+08:00,46756.28125,46782.76953125,46728.7890625,46759.9609375,0
2026-09-18 09:40:00+08:00,46755.87890625,46806.80078125,46751.4296875,46783.55078125,0
2026-09-18 09:45:00+08:00,46745.21875,46810.55078125,46716.21875,46759.078125,0
2026-09-18 09:50:00+08:00,46754.921875,46770.5703125,46711.140625,46759.1015625,0
2026-09-18 09:55:00+08:00,46758.921875,46798.23046875,46743.53125,46793.73046875,0
2026-09-18 10:00:00+08:00,46797.359375,46830.98828125,46748.51953125,46759.12890625,0
2026-09-18 10:05:00+08:00,46758.1015625,46816.33984375,46757.26953125,46770.91015625,0
2026-09-18 10:10:00+08:00,46770.16015625,46771.28125,46714.98046875,46719.078125,0
2026-09-18 10:15:00+08:00,46720.890625,46775.73828125,46718.171875,46728.91015625,0
2026-09-18 10:20:00+08:00,46724.03125,46753.48046875,46663.33984375,46696.03125,0
2026-09-18 10:25:00+08:00,46736.7109375,46767.30078125,46716.5390625,46761.5,0
2026-09-18 10:30:00+08:00,46764.01953125,46781.7109375,46726.80859375,46773.421875,0
2026-09-18 10:35:00+08:00,46777.87890625,46780.58984375,46718.55859375,46758.671875,0
2026-09-18 10:40:00+08:00,46716.28125,46784.1796875,46711.7109375,46783.578125,0
2026-09-18 10:45:00+08:00,46776.94921875,46779.359375,46727.2109375,46732.51953125,0
2026-09-18 10:50:00+08:00,46769.578125,46776.73046875,46718.3984375,46752.421875,0
2026-09-18 10:55:00+08:00,46748.51953125,46761.91015625,46701.03125,46743.12109375,0
2026-09-18 11:00:00+08:00,46745.4296875,46765.890625,46704.30078125,46760.578125,0
2026-09-18 11:05:00+08:00,46726.109375,46833.16015625,46726.109375,46833.16015625,0
2026-09-18 11:10:00+08:00,46834.87890625,46938.140625,46830.921875,46938.140625,0
2026-09-18 11:15:00+08:00,46931.890625,46965.55859375,46837.8515625,46843.9609375,0
2026-09-18 11:20:00+08:00,46841.578125,46946.98046875,46839.12109375,46907.05078125,0
2026-09-18 11:25:00+08:00,46903.2890625,46947.25,46858.30078125,46947.25,0
2026-09-18 11:30:00+08:00,46945.578125,46948.05859375,46885.62109375,46885.62109375,0
2026-09-18 11:35:00+08:00,46891.23828125,46937.828125,46846.4609375,46895.44140625,0
2026-09-18 11:40:00+08:00,46895.2109375,46910.2890625,46855.55078125,46897.359375,0
2026-09-18 11:45:00+08:00,46901.53125,46939.890625,46862.12890625,46933.0,0
2026-09-18 11:50:00+08:00,46930.421875,46991.08984375,46896.23046875,46924.390625,0
2026-09-18 11:55:00+08:00,46966.3515625,46968.640625,46916.87890625,46956.98828125,0
2026-09-18 12:00:00+08:00,46965.48046875,46973.91015625,46918.859375,46968.80078125,0
2026-09-18 12:05:00+08:00,46974.19140625,46984.171875,46929.98046875,46971.01171875,0
2026-09-18 12:10:00+08:00,46929.7109375,46982.6484375,46929.7109375,46940.3203125,0
2026-09-18 12:15:00+08:00,46935.9609375,47005.890625,46931.96875,46942.9296875,0
2026-09-18 12:20:00+08:00,46942.51171875,46986.76953125,46910.28125,46910.390625,0
2026-09-18 12:25:00+08:00,46907.0,46997.7109375,46900.28125,46938.87109375,0
2026-09-18 12:30:00+08:00,46937.01953125,46996.94921875,46932.4609375,46961.71875,0
2026-09-18 12:35:00+08:00,46995.19140625,47013.171875,46953.890625,47004.73046875,0
2026-09-18 12:40:00+08:00,47003.80078125,47064.98046875,46958.71875,47017.91015625,0
2026-09-18 12:45:00+08:00,47018.62109375,47061.921875,47009.44921875,47061.1796875,0
2026-09-18 12:50:00+08:00,47061.1796875,47088.9296875,47013.80078125,47042.44921875,0
2026-09-18 12:55:00+08:00,47086.671875,47097.6484375,47020.6796875,47026.2109375,0
2026-09-18 13:00:00+08:00,47064.51171875,47116.33984375,47046.359375,47114.01953125,0
2026-09-18 13:05:00+08:00,47116.5,47129.55078125,47107.609375,47122.75,0
2026-09-18 13:10:00+08:00,47120.890625,47127.51953125,47078.44140625,47078.44140625,0
2026-09-18 13:15:00+08:00,47117.26171875,47126.91015625,47109.96875,47117.140625,0
2026-09-18 13:20:00+08:00,47114.44921875,47134.30859375,47083.98828125,47124.69140625,0
2026-09-18 13:25:00+08:00,47124.23828125,47124.23828125,47122.1796875,47122.1796875,0
