datetime,open,high,low,close,volume
2026-06-24 09:00:00+08:00,46909.98046875,46909.98046875,46111.328125,46111.328125,0
2026-06-24 09:05:00+08:00,46117.3515625,46301.5390625,46047.890625,46183.55859375,0
2026-06-24 09:10:00+08:00,46177.48046875,46208.4296875,46110.890625,46193.62890625,0
2026-06-24 09:15:00+08:00,46143.3203125,46223.98046875,46120.2890625,46124.80859375,0
2026-06-24 09:20:00+08:00,46124.05078125,46299.828125,46074.75,46299.828125,0
2026-06-24 09:25:00+08:00,46302.51953125,46307.9296875,46146.66015625,46174.05859375,0
2026-06-24 09:30:00+08:00,46172.05859375,46300.80078125,46172.05859375,46234.8203125,0
2026-06-24 09:35:00+08:00,46239.01953125,46278.3984375,46209.0,46265.53125,0
2026-06-24 09:40:00+08:00,46265.4296875,46291.859375,46175.98046875,46222.51953125,0
2026-06-24 09:45:00+08:00,46220.5,46325.171875,46183.05859375,46321.2109375,0
2026-06-24 09:50:00+08:00,46362.609375,46438.28125,46323.890625,46438.28125,0
2026-06-24 09:55:00+08:00,46477.3515625,46512.48828125,46428.71875,46428.71875,0
2026-06-24 10:00:00+08:00,46465.859375,46491.8984375,46396.37890625,46432.55859375,0
2026-06-24 10:05:00+08:00,46390.3515625,46446.828125,46280.140625,46288.23828125,0
2026-06-24 10:10:00+08:00,46331.37890625,46362.2890625,46280.01953125,46281.96875,0
2026-06-24 10:15:00+08:00,46270.69140625,46299.87109375,46169.48046875,46244.171875,0
2026-06-24 10:20:00+08:00,46205.23046875,46245.69140625,46109.390625,46120.80859375,0
2026-06-24 10:25:00+08:00,46119.328125,46307.96875,46119.328125,46306.171875,0
2026-06-24 10:30:00+08:00,46304.55078125,46332.078125,46248.171875,46296.23046875,0
2026-06-24 10:35:00+08:00,46289.87890625,46306.37109375,46204.55078125,46213.08984375,0
2026-06-24 10:40:00+08:00,46214.23046875,46221.71875,46091.69140625,46147.23046875,0
2026-06-24 10:45:00+08:00,46142.5,46148.8515625,46001.3203125,46004.421875,0
2026-06-24 10:50:00+08:00,45996.2890625,46037.80859375,45943.69921875,45955.0390625,0
2026-06-24 10:55:00+08:00,45952.01953125,46014.0,45937.3203125,45938.8203125,0
2026-06-24 11:00:00+08:00,45970.48046875,45992.109375,45840.9296875,45847.2109375,0
2026-06-24 11:05:00+08:00,45844.578125,45925.0390625,45819.7109375,45914.83984375,0
2026-06-24 11:10:00+08:00,45951.80078125,46048.96875,45914.328125,46008.3515625,0
2026-06-24 11:15:00+08:00,46011.30078125,46051.66015625,45974.328125,46012.98046875,0
2026-06-24 11:20:00+08:00,45969.33984375,46018.69921875,45936.75,45941.078125,0
2026-06-24 11:25:00+08:00,45945.01171875,46047.328125,45940.73828125,46047.328125,0
2026-06-24 11:30:00+08:00,46050.26953125,46081.71875,46002.33984375,46022.9609375,0
2026-06-24 11:35:00+08:00,46063.25,46064.6015625,46001.96875,46015.62890625,0
2026-06-24 11:40:00+08:00,46061.80859375,46061.80859375,46004.96875,46020.609375,0
2026-06-24 11:45:00+08:00,46060.26953125,46065.921875,45996.3984375,46008.75,0
2026-06-24 11:50:00+08:00,46009.55078125,46061.8515625,46005.80859375,46020.46875,0
2026-06-24 11:55:00+08:00,46057.3203125,46079.75,45999.58984375,46079.55078125,0
2026-06-24 12:00:00+08:00,46033.01171875,46080.44140625,45963.83984375,45967.9609375,0
2026-06-24 12:05:00+08:00,45969.44921875,45973.37109375,45918.5,45964.078125,0
2026-06-24 12:10:00+08:00,45963.94140625,45963.94140625,45903.2890625,45903.2890625,0
2026-06-24 12:15:00+08:00,45906.26953125,45967.8984375,45887.48828125,45887.48828125,0
2026-06-24 12:20:00+08:00,45887.69921875,45936.28125,45870.44140625,45927.87109375,0
2026-06-24 12:25:00+08:00,45884.51953125,45978.96875,45884.51953125,45949.3203125,0
2026-06-24 12:30:00+08:00,45908.55078125,45996.4296875,45908.55078125,45945.5,0
2026-06-24 12:35:00+08:00,45996.9296875,46160.28125,45957.08984375,46160.21875,0
2026-06-24 12:40:00+08:00,46164.1796875,46267.6015625,46119.6796875,46259.80078125,0
2026-06-24 12:45:00+08:00,46258.21875,46269.44921875,46172.87890625,46227.62890625,0
2026-06-24 12:50:00+08:00,46226.94140625,46265.30078125,46160.8515625,46167.23828125,0
2026-06-24 12:55:00+08:00,46160.109375,46230.78125,46160.109375,46220.359375,0
2026-06-24 13:00:00+08:00,46226.26953125,46226.26953125,46154.7109375,46180.2890625,0
2026-06-24 13:05:00+08:00,46183.9609375,46245.80859375,46174.1484375,46245.80859375,0
2026-06-24 13:10:00+08:00,46239.6484375,46262.9609375,46209.78125,46221.19140625,0
2026-06-24 13:15:00+08:00,46223.640625,46305.05859375,46217.73828125,46302.30859375,0
2026-06-24 13:20:00+08:00,46311.30078125,46359.7890625,46261.41015625,46334.44921875,0
2026-06-24 13:25:00+08:00,46319.8203125,46319.8203125,46319.12109375,46319.12109375,0
