datetime,open,high,low,close,volume
2026-03-26 09:00:00+08:00,33575.6015625,33768.44140625,33575.6015625,33701.5703125,0
2026-03-26 09:05:00+08:00,33742.5,33759.5703125,33685.16015625,33741.171875,0
2026-03-26 09:10:00+08:00,33739.859375,33771.359375,33701.078125,33757.23046875,0
2026-03-26 09:15:00+08:00,33759.37890625,33766.55078125,33677.171875,33713.94921875,0
2026-03-26 09:20:00+08:00,33711.421875,33792.30078125,33661.4609375,33792.30078125,0
2026-03-26 09:25:00+08:00,33792.48046875,33810.46875,33744.69921875,33765.19921875,0
2026-03-26 09:30:00+08:00,33763.8984375,33873.94921875,33762.71875,33873.94921875,0
2026-03-26 09:35:00+08:00,33872.03125,33877.7890625,33788.578125,33850.3203125,0
2026-03-26 09:40:00+08:00,33811.55078125,33883.421875,33811.55078125,33824.6484375,0
2026-03-26 09:45:00+08:00,33870.671875,33892.55859375,33831.96875,33874.23828125,0
2026-03-26 09:50:00+08:00,33872.609375,33881.421875,33827.91015625,33837.73828125,0
2026-03-26 09:55:00+08:00,33832.69921875,33885.71875,33824.890625,33864.76171875,0
2026-03-26 10:00:00+08:00,33825.859375,33878.5,33820.53125,33820.53125,0
2026-03-26 10:05:00+08:00,33820.75,33854.6015625,33730.0,33730.87109375,0
2026-03-26 10:10:00+08:00,33728.2890625,33768.1796875,33710.96875,33719.76171875,0
2026-03-26 10:15:00+08:00,33722.05859375,33761.7890625,33622.16015625,33622.16015625,0
2026-03-26 10:20:00+08:00,33620.859375,33655.26171875,33516.03125,33518.05859375,0
2026-03-26 10:25:00+08:00,33513.3203125,33546.1015625,33476.078125,33518.671875,0
2026-03-26 10:30:00+08:00,33478.51953125,33542.6796875,33455.0703125,33455.0703125,0
2026-03-26 10:35:00+08:00,33453.69140625,33534.80078125,33419.859375,33434.2890625,0
2026-03-26 10:40:00+08:00,33434.2890625,33485.3984375,33418.98828125,33483.44140625,0
2026-03-26 10:45:00+08:00,33443.2890625,33545.390625,33440.23828125,33513.109375,0
2026-03-26 10:50:00+08:00,33514.25,33529.8515625,33510.828125,33525.30078125,0
2026-03-26 10:55:00+08:00,33520.890625,33529.19140625,33489.53125,33512.41015625,0
2026-03-26 11:00:00+08:00,33479.8515625,33513.75,33465.390625,33506.6796875,0
2026-03-26 11:05:00+08:00,33506.3203125,33581.078125,33478.3984375,33545.9296875,0
2026-03-26 11:10:00+08:00,33544.640625,33603.51953125,33544.640625,33565.33984375,0
2026-03-26 11:15:00+08:00,33560.9296875,33608.76171875,33539.359375,33585.46875,0
2026-03-26 11:20:00+08:00,33586.87890625,33622.0703125,33547.51953125,33619.640625,0
2026-03-26 11:25:00+08:00,33581.75,33630.01953125,33565.1484375,33610.3984375,0
2026-03-26 11:30:00+08:00,33607.62109375,33630.578125,33569.66015625,33591.828125,0
2026-03-26 11:35:00+08:00,33590.01953125,33638.12890625,33585.94921875,33595.46875,0
2026-03-26 11:40:00+08:00,33595.80859375,33643.1015625,33591.890625,33635.23828125,0
2026-03-26 11:45:00+08:00,33596.19921875,33634.44921875,33583.578125,33585.328125,0
2026-03-26 11:50:00+08:00,33625.1015625,33625.1015625,33566.51953125,33612.078125,0
2026-03-26 11:55:00+08:00,33571.5390625,33611.359375,33559.078125,33563.28125,0
2026-03-26 12:00:00+08:00,33604.44140625,33606.3203125,33549.48828125,33583.609375,0
2026-03-26 12:05:00+08:00,33583.94921875,33584.26171875,33535.05859375,33580.140625,0
2026-03-26 12:10:00+08:00,33580.33984375,33585.62109375,33534.140625,33580.4609375,0
2026-03-26 12:15:00+08:00,33581.76171875,33627.51953125,33537.83984375,33583.73046875,0
2026-03-26 12:20:00+08:00,33583.5703125,33629.0,33576.6484375,33621.48046875,0
2026-03-26 12:25:00+08:00,33622.05078125,33626.83984375,33576.76171875,33578.9609375,0
2026-03-26 12:30:00+08:00,33614.78125,33619.3984375,33560.390625,33560.390625,0
2026-03-26 12:35:00+08:00,33560.140625,33604.53125,33552.26953125,33554.578125,0
2026-03-26 12:40:00+08:00,33556.26171875,33597.140625,33548.5,33549.609375,0
2026-03-26 12:45:00+08:00,33549.5703125,33591.4296875,33530.78125,33531.6796875,0
2026-03-26 12:50:00+08:00,33531.94140625,33532.0,33469.6484375,33469.6484375,0
2026-03-26 12:55:00+08:00,33470.66015625,33514.8984375,33463.66015625,33507.30078125,0
2026-03-26 13:00:00+08:00,33470.03125,33502.05078125,33455.0390625,33495.98046875,0
2026-03-26 13:05:00+08:00,33493.76171875,33493.76171875,33420.69921875,33421.26953125,0
2026-03-26 13:10:00+08:00,33419.7890625,33464.28125,33414.01171875,33421.109375,0
2026-03-26 13:15:00+08:00,33420.1015625,33478.6015625,33420.1015625,33427.83984375,0
2026-03-26 13:20:00+08:00,33430.73828125,33459.12109375,33398.140625,33439.5,0
2026-03-26 13:25:00+08:00,33446.30859375,33446.30859375,33446.30859375,33446.30859375,0
