datetime,open,high,low,close,volume
2026-09-03 09:00:00+08:00,46325.48046875,46484.8203125,46325.48046875,46484.8203125,0
2026-09-03 09:05:00+08:00,46487.609375,46517.44921875,46412.48828125,46442.48046875,0
2026-09-03 09:10:00+08:00,46432.94921875,46435.58984375,46304.71875,46435.58984375,0
2026-09-03 09:15:00+08:00,46434.421875,46458.62109375,46355.87890625,46393.8515625,0
2026-09-03 09:20:00+08:00,46387.19140625,46394.12890625,46252.78125,46252.78125,0
2026-09-03 09:25:00+08:00,46250.5703125,46279.4609375,46180.51171875,46279.4609375,0
2026-09-03 09:30:00+08:00,46234.171875,46331.8203125,46225.7890625,46280.58984375,0
2026-09-03 09:35:00+08:00,46283.3515625,46298.5390625,46081.30859375,46081.30859375,0
2026-09-03 09:40:00+08:00,46081.0390625,46158.01171875,46049.3984375,46121.3984375,0
2026-09-03 09:45:00+08:00,46159.80859375,46270.78125,46132.26171875,46270.78125,0
2026-09-03 09:50:00+08:00,46267.01953125,46279.83984375,46133.53125,46134.140625,0
2026-09-03 09:55:00+08:00,46129.671875,46148.9609375,46004.66015625,46043.5703125,0
2026-09-03 10:00:00+08:00,45992.5,46094.640625,45992.5,46019.8203125,0
2026-09-03 10:05:00+08:00,46018.62890625,46093.25,46010.94921875,46068.26171875,0
2026-09-03 10:10:00+08:00,46074.1796875,46218.1796875,46074.1796875,46177.12890625,0
2026-09-03 10:15:00+08:00,46218.25,46239.2109375,46168.48828125,46239.2109375,0
2026-09-03 10:20:00+08:00,46241.46875,46245.19140625,46179.140625,46186.16015625,0
2026-09-03 10:25:00+08:00,46225.58984375,46251.12109375,46180.98046875,46239.609375,0
2026-09-03 10:30:00+08:00,46194.08984375,46241.69921875,46169.55078125,46201.23828125,0
2026-09-03 10:35:00+08:00,46204.5,46205.5703125,46133.26953125,46154.6484375,0
2026-09-03 10:40:00+08:00,46185.37890625,46224.01953125,46141.44140625,46166.62890625,0
2026-09-03 10:45:00+08:00,46166.828125,46167.69140625,46081.921875,46091.58984375,0
2026-09-03 10:50:00+08:00,46088.80078125,46168.66015625,46086.328125,46161.19921875,0
2026-09-03 10:55:00+08:00,46161.58984375,46202.62890625,46121.4296875,46146.48828125,0
2026-09-03 11:00:00+08:00,46153.23046875,46303.6484375,46151.83984375,46262.390625,0
2026-09-03 11:05:00+08:00,46257.73046875,46297.78125,46245.9296875,46251.9296875,0
2026-09-03 11:10:00+08:00,46253.30859375,46369.4609375,46250.71875,46328.75,0
2026-09-03 11:15:00+08:00,46383.078125,46464.51171875,46381.94921875,46421.30859375,0
2026-09-03 11:20:00+08:00,46422.609375,46479.7890625,46405.19140625,46435.6015625,0
2026-09-03 11:25:00+08:00,46431.7890625,46464.0390625,46397.94921875,46448.421875,0
2026-09-03 11:30:00+08:00,46448.55078125,46451.73046875,46373.8984375,46374.46875,0
2026-09-03 11:35:00+08:00,46372.4296875,46416.94921875,46349.76171875,46379.421875,0
2026-09-03 11:40:00+08:00,46383.0,46430.828125,46363.73828125,46364.5390625,0
2026-09-03 11:45:00+08:00,46326.21875,46366.69921875,46314.640625,46366.078125,0
2026-09-03 11:50:00+08:00,46368.7890625,46370.140625,46281.8984375,46286.640625,0
2026-09-03 11:55:00+08:00,46287.21875,46324.2109375,46271.609375,46278.80078125,0
2026-09-03 12:00:00+08:00,46281.08984375,46387.66015625,46278.6796875,46328.37109375,0
2026-09-03 12:05:00+08:00,46325.5703125,46375.19921875,46322.2109375,46328.05859375,0
2026-09-03 12:10:00+08:00,46328.5703125,46371.7890625,46311.23046875,46312.828125,0
2026-09-03 12:15:00+08:00,46311.5703125,46342.87890625,46290.80859375,46300.578125,0
2026-09-03 12:20:00+08:00,46303.1015625,46347.37890625,46271.71875,46276.2109375,0
2026-09-03 12:25:00+08:00,46279.83984375,46336.73828125,46279.19921875,46284.58984375,0
2026-09-03 12:30:00+08:00,46284.87890625,46340.05078125,46277.76953125,46294.23046875,0
2026-09-03 12:35:00+08:00,46298.91015625,46338.69921875,46285.41015625,46289.33984375,0
2026-09-03 12:40:00+08:00,46338.44140625,46344.94921875,46259.33984375,46259.33984375,0
2026-09-03 12:45:00+08:00,46260.69140625,46316.6015625,46259.16015625,46261.55078125,0
2026-09-03 12:50:00+08:00,46300.19140625,46306.26953125,46253.51171875,46296.1796875,0
2026-09-03 12:55:00+08:00,46290.0,46313.23046875,46230.109375,46277.890625,0
2026-09-03 13:00:00+08:00,46269.26171875,46272.6484375,46171.078125,46211.41015625,0
2026-09-03 13:05:00+08:00,46161.48046875,46214.33984375,46130.30078125,46143.5,0
2026-09-03 13:10:00+08:00,46140.9609375,46143.609375,46006.921875,46010.578125,0
2026-09-03 13:15:00+08:00,46018.578125,46052.78125,45916.44921875,45941.33984375,0
2026-09-03 13:20:00+08:00,45892.8203125,45942.26953125,45839.359375,45849.078125,0
2026-09-03 13:25:00+08:00,45888.48828125,45888.48828125,45888.44921875,45888.44921875,0
