datetime,open,high,low,close,volume
2026-07-24 09:00:00+08:00,44769.390625,44769.390625,43976.75,44182.69140625,0
2026-07-24 09:05:00+08:00,44196.7109375,44374.16015625,44196.7109375,44365.328125,0
2026-07-24 09:10:00+08:00,44347.9609375,44347.9609375,44214.51953125,44222.51953125,0
2026-07-24 09:15:00+08:00,44218.53125,44272.80859375,44164.80078125,44261.8515625,0
2026-07-24 09:20:00+08:00,44260.578125,44334.1796875,44248.44140625,44319.8984375,0
2026-07-24 09:25:00+08:00,44300.23046875,44461.03125,44300.23046875,44369.53125,0
2026-07-24 09:30:00+08:00,44365.421875,44455.80859375,44350.5,44448.5703125,0
2026-07-24 09:35:00+08:00,44407.21875,44473.28125,44383.7890625,44383.7890625,0
2026-07-24 09:40:00+08:00,44386.9609375,44509.80078125,44296.640625,44475.078125,0
2026-07-24 09:45:00+08:00,44475.12890625,44481.28125,44325.421875,44347.80078125,0
2026-07-24 09:50:00+08:00,44344.6796875,44344.6796875,44209.109375,44316.9296875,0
2026-07-24 09:55:00+08:00,44320.94921875,44323.359375,44218.2109375,44264.1015625,0
2026-07-24 10:00:00+08:00,44263.69140625,44266.7109375,44186.48046875,44232.2890625,0
2026-07-24 10:05:00+08:00,44231.91015625,44231.91015625,44111.94140625,44111.94140625,0
2026-07-24 10:10:00+08:00,44164.26171875,44229.5390625,44130.87890625,44159.6015625,0
2026-07-24 10:15:00+08:00,44160.73046875,44246.75,44098.4296875,44133.94921875,0
2026-07-24 10:20:00+08:00,44134.12890625,44134.12890625,43960.3515625,43999.08984375,0
2026-07-24 10:25:00+08:00,43958.51953125,44063.76953125,43958.51953125,44022.5703125,0
2026-07-24 10:30:00+08:00,44016.9609375,44018.01171875,43836.390625,43877.62890625,0
2026-07-24 10:35:00+08:00,43877.7890625,43877.7890625,43735.87109375,43770.6484375,0
2026-07-24 10:40:00+08:00,43768.1796875,43785.7109375,43689.9609375,43785.7109375,0
2026-07-24 10:45:00+08:00,43782.75,43789.859375,43697.3515625,43703.98828125,0
2026-07-24 10:50:00+08:00,43701.48828125,43738.80078125,43677.5,43734.3515625,0
2026-07-24 10:55:00+08:00,43699.37890625,43795.58984375,43647.73828125,43691.01171875,0
2026-07-24 11:00:00+08:00,43650.578125,43802.37109375,43641.98046875,43757.66015625,0
2026-07-24 11:05:00+08:00,43761.75,43807.30859375,43681.8515625,43714.23046875,0
2026-07-24 11:10:00+08:00,43714.69140625,43824.8203125,43648.19140625,43824.8203125,0
2026-07-24 11:15:00+08:00,43787.62109375,43897.75,43787.62109375,43892.3984375,0
2026-07-24 11:20:00+08:00,43882.921875,43901.171875,43842.80078125,43889.23046875,0
2026-07-24 11:25:00+08:00,43887.0703125,43989.76953125,43840.44140625,43988.33984375,0
2026-07-24 11:30:00+08:00,43989.76953125,43989.76953125,43818.8203125,43852.140625,0
2026-07-24 11:35:00+08:00,43853.51171875,43910.9609375,43797.37890625,43853.08984375,0
2026-07-24 11:40:00+08:00,43852.140625,43904.1796875,43778.3984375,43812.51953125,0
2026-07-24 11:45:00+08:00,43811.91015625,43839.91015625,43770.87890625,43788.58984375,0
2026-07-24 11:50:00+08:00,43787.578125,43821.921875,43745.2109375,43785.62890625,0
2026-07-24 11:55:00+08:00,43786.9296875,43787.30859375,43691.73828125,43731.171875,0
2026-07-24 12:00:00+08:00,43733.37890625,43742.171875,43674.48828125,43675.69140625,0
2026-07-24 12:05:00+08:00,43676.921875,43733.69140625,43671.140625,43730.30859375,0
2026-07-24 12:10:00+08:00,43728.3515625,43730.7109375,43617.7109375,43664.26953125,0
2026-07-24 12:15:00+08:00,43664.7109375,43691.94921875,43607.3984375,43648.87109375,0
2026-07-24 12:20:00+08:00,43650.91015625,43721.0,43646.328125,43717.98828125,0
2026-07-24 12:25:00+08:00,43719.46875,43798.83984375,43684.359375,43787.0703125,0
2026-07-24 12:30:00+08:00,43783.80859375,43807.640625,43754.3515625,43791.98828125,0
2026-07-24 12:35:00+08:00,43752.41015625,43799.890625,43731.69921875,43772.0703125,0
2026-07-24 12:40:00+08:00,43732.55078125,43766.98046875,43704.48046875,43753.12890625,0
2026-07-24 12:45:00+08:00,43754.890625,43763.96875,43706.44921875,43706.44921875,0
2026-07-24 12:50:00+08:00,43746.0,43748.12109375,43680.109375,43735.1796875,0
2026-07-24 12:55:00+08:00,43730.53125,43745.359375,43686.5703125,43745.359375,0
2026-07-24 13:00:00+08:00,43748.75,43760.62890625,43666.2890625,43668.140625,0
2026-07-24 13:05:00+08:00,43665.01171875,43747.08984375,43619.640625,43747.08984375,0
2026-07-24 13:10:00+08:00,43746.5703125,43746.5703125,43655.0390625,43682.9296875,0
2026-07-24 13:15:00+08:00,43685.828125,43720.08984375,43635.78125,43657.4296875,0
2026-07-24 13:20:00+08:00,43651.83984375,43777.44921875,43651.83984375,43701.3515625,0
2026-07-24 13:25:00+08:00,43748.75,43748.76171875,43748.75,43748.76171875,0
