datetime,open,high,low,close,volume
2026-08-12 09:00:00+08:00,45175.69921875,45451.1015625,45175.69921875,45415.53125,0
2026-08-12 09:05:00+08:00,45418.94921875,45498.05078125,45363.328125,45459.44921875,0
2026-08-12 09:10:00+08:00,45469.44140625,45476.01171875,45310.9609375,45312.76171875,0
2026-08-12 09:15:00+08:00,45311.16015625,45356.25,45263.03125,45314.48046875,0
2026-08-12 09:20:00+08:00,45318.4296875,45339.0390625,45199.7109375,45280.2109375,0
2026-08-12 09:25:00+08:00,45286.3203125,45333.12109375,45251.421875,45278.9609375,0
2026-08-12 09:30:00+08:00,45281.26171875,45335.66015625,45273.12109375,45309.19140625,0
2026-08-12 09:35:00+08:00,45304.94140625,45334.8515625,45263.9296875,45328.8203125,0
2026-08-12 09:40:00+08:00,45326.01171875,45387.109375,45285.890625,45387.109375,0
2026-08-12 09:45:00+08:00,45391.6015625,45422.73046875,45350.5,45360.33984375,0
2026-08-12 09:50:00+08:00,45359.21875,45474.1015625,45359.21875,45423.05078125,0
2026-08-12 09:55:00+08:00,45463.12109375,45463.12109375,45366.21875,45379.26171875,0
2026-08-12 10:00:00+08:00,45388.328125,45438.8515625,45363.890625,45363.890625,0
2026-08-12 10:05:00+08:00,45410.2109375,45410.2109375,45336.62890625,45356.73828125,0
2026-08-12 10:10:00+08:00,45357.828125,45396.9609375,45324.421875,45364.05078125,0
2026-08-12 10:15:00+08:00,45366.359375,45367.33984375,45304.01953125,45324.46875,0
2026-08-12 10:20:00+08:00,45321.328125,45368.3203125,45271.2890625,45311.87890625,0
2026-08-12 10:25:00+08:00,45308.5703125,45371.25,45294.08984375,45368.37890625,0
2026-08-12 10:30:00+08:00,45368.6484375,45428.4609375,45368.6484375,45409.4609375,0
2026-08-12 10:35:00+08:00,45407.390625,45413.6796875,45345.578125,45381.51953125,0
2026-08-12 10:40:00+08:00,45381.921875,45451.0,45354.140625,45446.2890625,0
2026-08-12 10:45:00+08:00,45445.91015625,45487.671875,45408.6015625,45480.62890625,0
2026-08-12 10:50:00+08:00,45476.359375,45483.609375,45420.9296875,45443.62890625,0
2026-08-12 10:55:00+08:00,45443.26953125,45497.37890625,45437.01953125,45494.2890625,0
2026-08-12 11:00:00+08:00,45496.53125,45504.83984375,45422.26171875,45468.19140625,0
2026-08-12 11:05:00+08:00,45472.01953125,45509.828125,45414.671875,45458.94140625,0
2026-08-12 11:10:00+08:00,45464.51953125,45507.46875,45454.48046875,45474.19921875,0
2026-08-12 11:15:00+08:00,45474.46875,45513.73046875,45459.73828125,45475.55859375,0
2026-08-12 11:20:00+08:00,45472.4609375,45475.69921875,45462.859375,45475.359375,0
2026-08-12 11:25:00+08:00,45474.28125,45495.0,45445.25,45487.71875,0
2026-08-12 11:30:00+08:00,45445.44921875,45483.96875,45423.48828125,45429.19921875,0
2026-08-12 11:35:00+08:00,45424.25,45476.0703125,45398.21875,45400.51171875,0
2026-08-12 11:40:00+08:00,45402.9296875,45402.9296875,45331.76953125,45335.23828125,0
2026-08-12 11:45:00+08:00,45333.0703125,45409.01953125,45333.0703125,45371.80078125,0
2026-08-12 11:50:00+08:00,45368.66015625,45408.859375,45335.48828125,45335.48828125,0
2026-08-12 11:55:00+08:00,45338.05859375,45402.171875,45337.51171875,45398.7890625,0
2026-08-12 12:00:00+08:00,45404.83984375,45448.05078125,45387.16015625,45397.69140625,0
2026-08-12 12:05:00+08:00,45392.5,45427.75,45376.05859375,45380.3203125,0
2026-08-12 12:10:00+08:00,45384.12109375,45435.109375,45383.12890625,45390.12890625,0
2026-08-12 12:15:00+08:00,45395.01953125,45433.921875,45376.87890625,45430.73828125,0
2026-08-12 12:20:00+08:00,45388.48828125,45430.328125,45379.73046875,45381.3203125,0
2026-08-12 12:25:00+08:00,45384.23046875,45444.23046875,45384.23046875,45399.578125,0
2026-08-12 12:30:00+08:00,45398.41015625,45464.12109375,45398.41015625,45426.55859375,0
2026-08-12 12:35:00+08:00,45423.19140625,45529.33984375,45422.390625,45483.33984375,0
2026-08-12 12:40:00+08:00,45487.01171875,45529.48046875,45472.26171875,45483.46875,0
2026-08-12 12:45:00+08:00,45435.62890625,45490.26953125,45435.62890625,45490.26953125,0
2026-08-12 12:50:00+08:00,45489.37109375,45518.28125,45442.53125,45515.94921875,0
2026-08-12 12:55:00+08:00,45514.0,45527.12890625,45471.75,45486.73828125,0
2026-08-12 13:00:00+08:00,45485.62109375,45528.2109375,45462.98046875,45501.80078125,0
2026-08-12 13:05:00+08:00,45507.140625,45509.66015625,45457.109375,45509.66015625,0
2026-08-12 13:10:00+08:00,45507.16015625,45522.28125,45433.8984375,45433.8984375,0
2026-08-12 13:15:00+08:00,45431.66015625,45485.30859375,45431.66015625,45440.08984375,0
2026-08-12 13:20:00+08:00,45476.671875,45482.78125,45372.01953125,45422.96875,0
2026-08-12 13:25:00+08:00,45425.828125,45425.828125,45425.578125,45425.578125,0
