datetime,open,high,low,close,volume
2026-01-26 09:00:00+08:00,32002.560546875,32178.66015625,31989.859375,32178.66015625,0
2026-01-26 09:05:00+08:00,32173.19921875,32184.380859375,32103.509765625,32151.23046875,0
2026-01-26 09:10:00+08:00,32148.470703125,32177.939453125,32111.880859375,32168.169921875,0
2026-01-26 09:15:00+08:00,32172.0,32179.240234375,32096.5,32096.5,0
2026-01-26 09:20:00+08:00,32099.48046875,32166.66015625,32096.740234375,32153.369140625,0
2026-01-26 09:25:00+08:00,32151.130859375,32151.130859375,32078.33984375,32122.599609375,0
2026-01-26 09:30:00+08:00,32080.6796875,32130.0,32074.66015625,32127.400390625,0
2026-01-26 09:35:00+08:00,32124.6796875,32152.44921875,32084.69921875,32107.259765625,0
2026-01-26 09:40:00+08:00,32107.509765625,32156.849609375,32097.05078125,32145.9609375,0
2026-01-26 09:45:00+08:00,32093.759765625,32148.259765625,32046.8203125,32048.05078125,0
2026-01-26 09:50:00+08:00,32046.990234375,32089.009765625,32031.060546875,32047.470703125,0
2026-01-26 09:55:00+08:00,32049.01953125,32105.880859375,32045.310546875,32060.6796875,0
2026-01-26 10:00:00+08:00,32057.080078125,32111.4609375,32057.080078125,32067.609375,0
2026-01-26 10:05:00+08:00,32065.990234375,32133.7109375,32065.990234375,32085.380859375,0
2026-01-26 10:10:00+08:00,32131.1796875,32138.169921875,32052.580078125,32061.169921875,0
2026-01-26 10:15:00+08:00,32057.5,32142.689453125,32056.41015625,32138.529296875,0
2026-01-26 10:20:00+08:00,32141.169921875,32169.5390625,32100.650390625,32169.5390625,0
2026-01-26 10:25:00+08:00,32165.25,32171.119140625,32119.919921875,32119.919921875,0
2026-01-26 10:30:00+08:00,32121.3203125,32173.470703125,32118.970703125,32171.650390625,0
2026-01-26 10:35:00+08:00,32173.01953125,32174.69921875,32114.08984375,32163.029296875,0
2026-01-26 10:40:00+08:00,32123.5,32166.76953125,32104.720703125,32104.720703125,0
2026-01-26 10:45:00+08:00,32104.490234375,32162.349609375,32102.91015625,32117.310546875,0
2026-01-26 10:50:00+08:00,32119.279296875,32164.44921875,32111.560546875,32161.55078125,0
2026-01-26 10:55:00+08:00,32121.9296875,32162.919921875,32111.98046875,32118.279296875,0
2026-01-26 11:00:00+08:00,32118.849609375,32158.779296875,32104.640625,32123.970703125,0
2026-01-26 11:05:00+08:00,32125.73046875,32178.8203125,32125.73046875,32143.939453125,0
2026-01-26 11:10:00+08:00,32142.890625,32194.0390625,32142.890625,32191.94921875,0
2026-01-26 11:15:00+08:00,32193.66015625,32196.75,32095.8203125,32102.099609375,0
2026-01-26 11:20:00+08:00,32102.4296875,32143.76953125,32094.0703125,32099.4609375,0
2026-01-26 11:25:00+08:00,32142.1796875,32143.189453125,32089.810546875,32092.349609375,0
2026-01-26 11:30:00+08:00,32091.130859375,32137.109375,32087.130859375,32092.58984375,0
2026-01-26 11:35:00+08:00,32091.5703125,32161.470703125,32091.5703125,32158.240234375,0
2026-01-26 11:40:00+08:00,32119.7109375,32159.599609375,32111.01953125,32156.740234375,0
2026-01-26 11:45:00+08:00,32155.91015625,32156.369140625,32108.349609375,32109.9296875,0
2026-01-26 11:50:00+08:00,32112.359375,32158.9609375,32105.23046875,32116.169921875,0
2026-01-26 11:55:00+08:00,32117.2109375,32167.310546875,32116.640625,32126.599609375,0
2026-01-26 12:00:00+08:00,32163.859375,32164.25,32117.009765625,32161.80078125,0
2026-01-26 12:05:00+08:00,32158.9609375,32164.890625,32075.5390625,32075.5390625,0
2026-01-26 12:10:00+08:00,32076.580078125,32124.23046875,32075.55078125,32121.30078125,0
2026-01-26 12:15:00+08:00,32119.0390625,32125.41015625,32076.029296875,32079.009765625,0
2026-01-26 12:20:00+08:00,32123.44921875,32126.2109375,32076.130859375,32084.0,0
2026-01-26 12:25:00+08:00,32083.609375,32131.990234375,32081.73046875,32130.41015625,0
2026-01-26 12:30:00+08:00,32130.439453125,32141.380859375,32093.130859375,32095.94921875,0
2026-01-26 12:35:00+08:00,32092.400390625,32140.630859375,32089.349609375,32135.419921875,0
2026-01-26 12:40:00+08:00,32136.83984375,32136.83984375,32080.390625,32082.5703125,0
2026-01-26 12:45:00+08:00,32120.240234375,32120.529296875,32032.7890625,32045.9609375,0
2026-01-26 12:50:00+08:00,32046.400390625,32125.970703125,32041.890625,32091.48046875,0
2026-01-26 12:55:00+08:00,32087.98046875,32089.669921875,32038.33984375,32081.94921875,0
2026-01-26 13:00:00+08:00,32080.58984375,32085.26953125,32031.80078125,32034.16015625,0
2026-01-26 13:05:00+08:00,32032.720703125,32081.830078125,32030.880859375,32035.890625,0
2026-01-26 13:10:00+08:00,32034.220703125,32087.029296875,32034.220703125,32041.470703125,0
2026-01-26 13:15:00+08:00,32082.1796875,32094.8203125,32041.369140625,32052.880859375,0
2026-01-26 13:20:00+08:00,32095.990234375,32099.76953125,32047.029296875,32054.130859375,0
2026-01-26 13:25:00+08:00,32054.849609375,32054.849609375,32054.810546875,32054.810546875,0
