datetime,open,high,low,close,volume
2026-03-02 09:00:00+08:00,35277.48046875,35277.48046875,34605.359375,34862.7109375,0
2026-03-02 09:05:00+08:00,34861.71875,35098.890625,34857.0703125,35066.05859375,0
2026-03-02 09:10:00+08:00,35107.6484375,35208.01171875,35070.359375,35199.4609375,0
2026-03-02 09:15:00+08:00,35163.421875,35198.3203125,35106.19921875,35124.87109375,0
2026-03-02 09:20:00+08:00,35127.0703125,35182.640625,35119.640625,35119.640625,0
2026-03-02 09:25:00+08:00,35160.01953125,35214.08984375,35115.6796875,35162.28125,0
2026-03-02 09:30:00+08:00,35159.01953125,35340.55078125,35143.328125,35340.55078125,0
2026-03-02 09:35:00+08:00,35343.109375,35345.71875,35257.98828125,35318.80078125,0
2026-03-02 09:40:00+08:00,35280.58984375,35317.73046875,35203.30078125,35248.921875,0
2026-03-02 09:45:00+08:00,35245.8515625,35249.5703125,35095.76953125,35137.578125,0
2026-03-02 09:50:00+08:00,35098.1015625,35195.62109375,35098.1015625,35174.76171875,0
2026-03-02 09:55:00+08:00,35173.78125,35187.55859375,35135.3203125,35138.0,0
2026-03-02 10:00:00+08:00,35187.3515625,35276.41015625,35153.48828125,35274.390625,0
2026-03-02 10:05:00+08:00,35273.46875,35275.87890625,35221.12890625,35231.328125,0
2026-03-02 10:10:00+08:00,35228.23046875,35297.1484375,35175.98046875,35297.1484375,0
2026-03-02 10:15:00+08:00,35292.75,35307.71875,35254.58984375,35265.87890625,0
2026-03-02 10:20:00+08:00,35305.19921875,35321.41015625,35256.8984375,35281.87109375,0
2026-03-02 10:25:00+08:00,35280.3203125,35325.4296875,35264.0703125,35264.0703125,0
2026-03-02 10:30:00+08:00,35300.44921875,35310.78125,35248.28125,35248.28125,0
2026-03-02 10:35:00+08:00,35290.05859375,35304.359375,35238.921875,35295.80078125,0
2026-03-02 10:40:00+08:00,35252.80859375,35292.0,35225.5,35271.0703125,0
2026-03-02 10:45:00+08:00,35232.3984375,35295.26171875,35227.5390625,35250.73828125,0
2026-03-02 10:50:00+08:00,35252.140625,35300.48828125,35244.421875,35281.91015625,0
2026-03-02 10:55:00+08:00,35243.55078125,35299.3515625,35242.6796875,35298.05078125,0
2026-03-02 11:00:00+08:00,35298.41015625,35304.890625,35250.6796875,35255.05078125,0
2026-03-02 11:05:00+08:00,35255.9296875,35293.98046875,35242.859375,35288.41015625,0
2026-03-02 11:10:00+08:00,35286.87109375,35288.328125,35236.578125,35276.140625,0
2026-03-02 11:15:00+08:00,35235.03125,35291.48046875,35233.890625,35248.0390625,0
2026-03-02 11:20:00+08:00,35245.76953125,35293.69140625,35240.96875,35248.5,0
2026-03-02 11:25:00+08:00,35249.5390625,35297.08984375,35248.9609375,35288.94921875,0
2026-03-02 11:30:00+08:00,35292.55859375,35297.01953125,35240.87109375,35240.87109375,0
2026-03-02 11:35:00+08:00,35241.94921875,35284.73046875,35235.5390625,35242.9609375,0
2026-03-02 11:40:00+08:00,35243.73046875,35290.87109375,35236.73046875,35245.98828125,0
2026-03-02 11:45:00+08:00,35247.87890625,35299.41015625,35243.6484375,35253.109375,0
2026-03-02 11:50:00+08:00,35254.109375,35304.62109375,35250.12890625,35255.609375,0
2026-03-02 11:55:00+08:00,35289.44140625,35293.62109375,35245.16015625,35291.12890625,0
2026-03-02 12:00:00+08:00,35292.140625,35299.48046875,35237.390625,35283.51171875,0
2026-03-02 12:05:00+08:00,35245.171875,35288.609375,35239.48046875,35281.98828125,0
2026-03-02 12:10:00+08:00,35241.19921875,35291.69140625,35238.05078125,35242.23046875,0
2026-03-02 12:15:00+08:00,35241.3203125,35293.12890625,35240.109375,35287.44140625,0
2026-03-02 12:20:00+08:00,35246.109375,35285.46875,35219.37109375,35255.01171875,0
2026-03-02 12:25:00+08:00,35257.390625,35263.8515625,35213.5390625,35262.1015625,0
2026-03-02 12:30:00+08:00,35259.578125,35263.8515625,35213.62109375,35260.671875,0
2026-03-02 12:35:00+08:00,35221.19921875,35268.44921875,35214.48828125,35262.4296875,0
2026-03-02 12:40:00+08:00,35225.08984375,35282.2109375,35225.08984375,35278.328125,0
2026-03-02 12:45:00+08:00,35237.6484375,35276.9296875,35217.51953125,35217.51953125,0
2026-03-02 12:50:00+08:00,35218.91015625,35229.140625,35169.19921875,35229.140625,0
2026-03-02 12:55:00+08:00,35227.8515625,35271.98046875,35187.44921875,35271.80078125,0
2026-03-02 13:00:00+08:00,35231.640625,35268.109375,35216.5,35217.69140625,0
2026-03-02 13:05:00+08:00,35220.6484375,35249.0,35151.94140625,35158.6015625,0
2026-03-02 13:10:00+08:00,35153.859375,35196.76171875,35146.94140625,35187.26171875,0
2026-03-02 13:15:00+08:00,35184.05859375,35197.19921875,35147.37109375,35177.44140625,0
2026-03-02 13:20:00+08:00,35186.4609375,35191.28125,35134.640625,35144.75,0
2026-03-02 13:25:00+08:00,35184.609375,35184.609375,35184.6015625,35184.6015625,0
