datetime,open,high,low,close,volume
2026-09-21 09:00:00+08:00,47207.30078125,47409.98046875,47207.30078125,47398.578125,0
2026-09-21 09:05:00+08:00,47398.578125,47524.87890625,47375.41015625,47435.921875,0
2026-09-21 09:10:00+08:00,47432.73828125,47511.578125,47422.76953125,47465.7109375,0
2026-09-21 09:15:00+08:00,47470.71875,47530.12890625,47411.6015625,47472.48828125,0
2026-09-21 09:20:00+08:00,47470.62890625,47491.91015625,47420.98828125,47491.91015625,0
2026-09-21 09:25:00+08:00,47498.28125,47538.671875,47452.3203125,47498.51953125,0
2026-09-21 09:30:00+08:00,47497.71875,47568.28125,47471.48828125,47556.23828125,0
2026-09-21 09:35:00+08:00,47556.73828125,47580.26953125,47499.01171875,47537.8984375,0
2026-09-21 09:40:00+08:00,47539.83984375,47600.5,47526.28125,47586.5,0
2026-09-21 09:45:00+08:00,47551.71875,47615.62109375,47551.71875,47594.3203125,0
2026-09-21 09:50:00+08:00,47596.5703125,47610.390625,47565.5,47572.62109375,0
2026-09-21 09:55:00+08:00,47578.12109375,47578.12109375,47506.51171875,47524.98828125,0
2026-09-21 10:00:00+08:00,47564.87109375,47585.109375,47530.5,47542.05078125,0
2026-09-21 10:05:00+08:00,47543.671875,47608.01953125,47516.80859375,47601.44921875,0
2026-09-21 10:10:00+08:00,47567.12109375,47627.23046875,47560.98828125,47604.078125,0
2026-09-21 10:15:00+08:00,47599.05859375,47617.87109375,47551.21875,47560.26171875,0
2026-09-21 10:20:00+08:00,47560.828125,47634.58984375,47560.828125,47620.2109375,0
2026-09-21 10:25:00+08:00,47620.8515625,47666.140625,47613.71875,47653.98046875,0
2026-09-21 10:30:00+08:00,47651.03125,47684.0390625,47614.921875,47661.23046875,0
2026-09-21 10:35:00+08:00,47658.26171875,47728.78125,47624.2109375,47688.12109375,0
2026-09-21 10:40:00+08:00,47686.80078125,47726.25,47663.0,47711.4296875,0
2026-09-21 10:45:00+08:00,47665.609375,47708.33984375,47607.12890625,47646.71875,0
2026-09-21 10:50:00+08:00,47647.1015625,47652.08984375,47586.66015625,47624.51171875,0
2026-09-21 10:55:00+08:00,47624.19140625,47644.51171875,47582.0390625,47644.51171875,0
2026-09-21 11:00:00+08:00,47645.62109375,47650.5703125,47597.171875,47605.6484375,0
2026-09-21 11:05:00+08:00,47608.421875,47658.28125,47607.78125,47613.390625,0
2026-09-21 11:10:00+08:00,47615.078125,47656.98046875,47588.94140625,47594.26953125,0
2026-09-21 11:15:00+08:00,47591.94140625,47614.640625,47565.01953125,47614.640625,0
2026-09-21 11:20:00+08:00,47616.53125,47637.140625,47580.640625,47587.01953125,0
2026-09-21 11:25:00+08:00,47587.8203125,47628.12890625,47568.23046875,47569.69140625,0
2026-09-21 11:30:00+08:00,47566.9296875,47620.33984375,47559.140625,47620.33984375,0
2026-09-21 11:35:00+08:00,47623.9609375,47629.140625,47565.53125,47570.98828125,0
2026-09-21 11:40:00+08:00,47572.21875,47622.41015625,47567.62890625,47622.41015625,0
2026-09-21 11:45:00+08:00,47623.05078125,47661.30859375,47581.76171875,47620.21875,0
2026-09-21 11:50:00+08:00,47624.66015625,47679.76953125,47621.94921875,47678.87109375,0
2026-09-21 11:55:00+08:00,47683.1796875,47726.76953125,47639.1484375,47690.78125,0
2026-09-21 12:00:00+08:00,47689.05859375,47748.87109375,47660.33984375,47660.33984375,0
2026-09-21 12:05:00+08:00,47663.5,47705.9296875,47647.859375,47703.6015625,0
2026-09-21 12:10:00+08:00,47665.73828125,47708.28125,47643.75,47689.359375,0
2026-09-21 12:15:00+08:00,47692.26953125,47711.171875,47650.55859375,47661.421875,0
2026-09-21 12:20:00+08:00,47661.12890625,47718.328125,47659.12890625,47672.421875,0
2026-09-21 12:25:00+08:00,47711.8984375,47716.671875,47658.51953125,47714.609375,0
2026-09-21 12:30:00+08:00,47679.48828125,47723.01171875,47668.76953125,47705.390625,0
2026-09-21 12:35:00+08:00,47704.62890625,47708.51953125,47642.08984375,47684.55078125,0
2026-09-21 12:40:00+08:00,47642.0,47704.58984375,47640.51171875,47658.26953125,0
2026-09-21 12:45:00+08:00,47699.640625,47750.98046875,47658.8203125,47706.87109375,0
2026-09-21 12:50:00+08:00,47706.58984375,47746.0703125,47683.46875,47683.46875,0
2026-09-21 12:55:00+08:00,47685.80078125,47699.4609375,47639.23046875,47687.08984375,0
2026-09-21 13:00:00+08:00,47683.109375,47689.7109375,47633.9296875,47667.078125,0
2026-09-21 13:05:00+08:00,47672.0,47717.109375,47663.37109375,47666.3984375,0
2026-09-21 13:10:00+08:00,47665.87890625,47711.8203125,47608.94140625,47652.3515625,0
2026-09-21 13:15:00+08:00,47653.76171875,47706.76953125,47612.140625,47672.94921875,0
2026-09-21 13:20:00+08:00,47671.80078125,47716.01953125,47658.25,47660.9296875,0
2026-09-21 13:25:00+08:00,47712.12890625,47712.3515625,47712.12890625,47712.3515625,0
