datetime,open,high,low,close,volume
2026-08-13 09:00:00+08:00,45676.5390625,46204.55859375,45676.5390625,46080.578125,0
2026-08-13 09:05:00+08:00,46081.171875,46123.48828125,46032.75,46076.91015625,0
2026-08-13 09:10:00+08:00,46077.37890625,46105.578125,46020.2109375,46081.4296875,0
2026-08-13 09:15:00+08:00,46083.96875,46086.9296875,45991.671875,46043.03125,0
2026-08-13 09:20:00+08:00,46087.2109375,46164.609375,46044.890625,46122.80078125,0
2026-08-13 09:25:00+08:00,46126.2890625,46154.78125,46058.921875,46059.75,0
2026-08-13 09:30:00+08:00,46059.28125,46205.921875,46021.5390625,46161.62109375,0
2026-08-13 09:35:00+08:00,46163.6015625,46216.41015625,46144.37890625,46152.23828125,0
2026-08-13 09:40:00+08:00,46148.5,46148.5,46076.8203125,46132.01953125,0
2026-08-13 09:45:00+08:00,46127.5,46135.421875,46059.98046875,46077.91015625,0
2026-08-13 09:50:00+08:00,46083.01953125,46132.51953125,46045.87109375,46129.62109375,0
2026-08-13 09:55:00+08:00,46136.421875,46183.25,46115.55859375,46119.96875,0
2026-08-13 10:00:00+08:00,46079.4296875,46135.48046875,46079.4296875,46120.2890625,0
2026-08-13 10:05:00+08:00,46124.53125,46150.2109375,46076.3984375,46117.05078125,0
2026-08-13 10:10:00+08:00,46117.44921875,46163.69140625,46063.8984375,46095.05859375,0
2026-08-13 10:15:00+08:00,46095.76953125,46104.75,46045.19921875,46078.76171875,0
2026-08-13 10:20:00+08:00,46079.71875,46079.71875,46006.3984375,46037.859375,0
2026-08-13 10:25:00+08:00,46037.71875,46039.01171875,45928.69140625,45973.12109375,0
2026-08-13 10:30:00+08:00,45972.05078125,45972.05078125,45831.21875,45864.94140625,0
2026-08-13 10:35:00+08:00,45823.30859375,45920.078125,45803.171875,45918.37109375,0
2026-08-13 10:40:00+08:00,45917.6484375,45975.3984375,45881.71875,45972.140625,0
2026-08-13 10:45:00+08:00,45971.5390625,45972.69140625,45908.23046875,45966.78125,0
2026-08-13 10:50:00+08:00,45963.08984375,45996.4609375,45940.859375,45984.55859375,0
2026-08-13 10:55:00+08:00,45984.44140625,46006.96875,45943.55078125,46006.96875,0
2026-08-13 11:00:00+08:00,46009.41015625,46014.890625,45962.01171875,46005.62109375,0
2026-08-13 11:05:00+08:00,46002.671875,46014.3203125,45963.33984375,45992.37109375,0
2026-08-13 11:10:00+08:00,45995.0390625,46011.73828125,45956.51171875,46003.609375,0
2026-08-13 11:15:00+08:00,46006.73828125,46029.328125,45967.3203125,46023.9609375,0
2026-08-13 11:20:00+08:00,46028.51171875,46030.80078125,45978.37109375,46021.140625,0
2026-08-13 11:25:00+08:00,46016.33984375,46021.01953125,45953.53125,45998.171875,0
2026-08-13 11:30:00+08:00,45990.5390625,46008.51171875,45951.0390625,45981.94140625,0
2026-08-13 11:35:00+08:00,45984.37109375,45991.87890625,45928.16015625,45984.80078125,0
2026-08-13 11:40:00+08:00,45984.48046875,45985.359375,45930.12890625,45976.078125,0
2026-08-13 11:45:00+08:00,45975.44921875,45984.30859375,45936.55078125,45977.44140625,0
2026-08-13 11:50:00+08:00,45976.98046875,45983.1484375,45930.66015625,45969.21875,0
2026-08-13 11:55:00+08:00,45973.578125,45976.62109375,45922.1796875,45939.7109375,0
2026-08-13 12:00:00+08:00,45935.21875,45988.33984375,45935.21875,45983.87109375,0
2026-08-13 12:05:00+08:00,45983.75,46000.19140625,45942.98828125,45953.859375,0
2026-08-13 12:10:00+08:00,45994.890625,46022.19921875,45957.609375,46008.62890625,0
2026-08-13 12:15:00+08:00,46010.44140625,46010.609375,45955.98828125,45963.41015625,0
2026-08-13 12:20:00+08:00,45968.76171875,46008.359375,45950.46875,45992.6015625,0
2026-08-13 12:25:00+08:00,45995.48046875,46009.421875,45955.30078125,46003.671875,0
2026-08-13 12:30:00+08:00,46003.3203125,46071.30078125,45961.3515625,46030.41015625,0
2026-08-13 12:35:00+08:00,46068.55859375,46082.12890625,46013.19140625,46055.578125,0
2026-08-13 12:40:00+08:00,46014.62109375,46053.94140625,45993.48828125,46046.9609375,0
2026-08-13 12:45:00+08:00,46048.26953125,46048.26953125,45995.328125,46043.078125,0
2026-08-13 12:50:00+08:00,46042.51953125,46045.01171875,45996.19921875,46040.44921875,0
2026-08-13 12:55:00+08:00,46035.76171875,46052.5390625,45992.0703125,46045.94140625,0
2026-08-13 13:00:00+08:00,46044.48046875,46049.28125,45983.1484375,46022.9609375,0
2026-08-13 13:05:00+08:00,46013.76171875,46024.12109375,45967.640625,46009.51953125,0
2026-08-13 13:10:00+08:00,46009.46875,46033.94140625,45947.640625,45992.76953125,0
2026-08-13 13:15:00+08:00,45993.8984375,46034.51171875,45945.0,45992.44921875,0
2026-08-13 13:20:00+08:00,45988.7109375,46025.73046875,45944.62890625,45979.8984375,0
2026-08-13 13:25:00+08:00,45972.2890625,45972.2890625,45972.2890625,45972.2890625,0
