datetime,open,high,low,close,volume
2026-02-06 09:00:00+08:00,31746.439453125,31746.439453125,31354.630859375,31354.630859375,0
2026-02-06 09:05:00+08:00,31395.640625,31395.640625,31221.060546875,31306.240234375,0
2026-02-06 09:10:00+08:00,31261.169921875,31388.509765625,31255.439453125,31371.259765625,0
2026-02-06 09:15:00+08:00,31328.9609375,31362.240234375,31199.349609375,31199.349609375,0
2026-02-06 09:20:00+08:00,31199.619140625,31260.810546875,31164.279296875,31217.19921875,0
2026-02-06 09:25:00+08:00,31253.490234375,31257.5703125,31175.919921875,31208.140625,0
2026-02-06 09:30:00+08:00,31252.0703125,31284.19921875,31200.369140625,31277.189453125,0
2026-02-06 09:35:00+08:00,31280.33984375,31363.470703125,31270.609375,31322.009765625,0
2026-02-06 09:40:00+08:00,31363.150390625,31388.900390625,31320.080078125,31347.7109375,0
2026-02-06 09:45:00+08:00,31351.359375,31405.619140625,31330.490234375,31405.619140625,0
2026-02-06 09:50:00+08:00,31403.390625,31503.25,31353.630859375,31500.150390625,0
2026-02-06 09:55:00+08:00,31497.970703125,31510.140625,31446.66015625,31510.140625,0
2026-02-06 10:00:00+08:00,31512.01953125,31645.380859375,31512.01953125,31645.2890625,0
2026-02-06 10:05:00+08:00,31643.490234375,31661.55078125,31582.51953125,31637.419921875,0
2026-02-06 10:10:00+08:00,31636.419921875,31662.51953125,31636.419921875,31661.349609375,0
2026-02-06 10:15:00+08:00,31662.0390625,31662.0390625,31591.26953125,31638.220703125,0
2026-02-06 10:20:00+08:00,31636.30078125,31707.51953125,31597.7890625,31662.939453125,0
2026-02-06 10:25:00+08:00,31705.240234375,31770.58984375,31661.75,31770.390625,0
2026-02-06 10:30:00+08:00,31769.16015625,31815.08984375,31720.23046875,31815.08984375,0
2026-02-06 10:35:00+08:00,31815.83984375,31842.619140625,31770.890625,31773.130859375,0
2026-02-06 10:40:00+08:00,31775.859375,31780.640625,31706.279296875,31763.69921875,0
2026-02-06 10:45:00+08:00,31764.470703125,31771.2890625,31712.01953125,31752.029296875,0
2026-02-06 10:50:00+08:00,31752.560546875,31777.810546875,31724.439453125,31766.5703125,0
2026-02-06 10:55:00+08:00,31805.73046875,31809.740234375,31761.029296875,31806.119140625,0
2026-02-06 11:00:00+08:00,31805.109375,31809.0,31720.44921875,31785.80078125,0
2026-02-06 11:05:00+08:00,31780.939453125,31792.3203125,31736.25,31787.359375,0
2026-02-06 11:10:00+08:00,31787.599609375,31788.419921875,31728.9296875,31728.9296875,0
2026-02-06 11:15:00+08:00,31730.490234375,31777.109375,31711.310546875,31711.310546875,0
2026-02-06 11:20:00+08:00,31702.669921875,31767.890625,31700.16015625,31762.880859375,0
2026-02-06 11:25:00+08:00,31759.30078125,31771.5703125,31719.5703125,31759.880859375,0
2026-02-06 11:30:00+08:00,31764.41015625,31819.029296875,31757.58984375,31812.890625,0
2026-02-06 11:35:00+08:00,31812.8203125,31821.099609375,31765.05078125,31807.220703125,0
2026-02-06 11:40:00+08:00,31804.19921875,31804.490234375,31677.919921875,31728.740234375,0
2026-02-06 11:45:00+08:00,31725.890625,31747.109375,31703.23046875,31737.439453125,0
2026-02-06 11:50:00+08:00,31737.30078125,31754.439453125,31699.109375,31752.619140625,0
2026-02-06 11:55:00+08:00,31754.609375,31756.08984375,31700.41015625,31746.30078125,0
2026-02-06 12:00:00+08:00,31745.76953125,31751.2109375,31702.5703125,31742.720703125,0
2026-02-06 12:05:00+08:00,31744.400390625,31750.220703125,31693.650390625,31697.55078125,0
2026-02-06 12:10:00+08:00,31694.0390625,31740.2109375,31691.5390625,31695.169921875,0
2026-02-06 12:15:00+08:00,31731.76953125,31736.69921875,31683.609375,31686.869140625,0
2026-02-06 12:20:00+08:00,31682.94921875,31735.16015625,31664.130859375,31705.6796875,0
2026-02-06 12:25:00+08:00,31704.619140625,31727.01953125,31666.19921875,31679.75,0
2026-02-06 12:30:00+08:00,31677.8203125,31765.73046875,31677.8203125,31729.05078125,0
2026-02-06 12:35:00+08:00,31720.75,31726.619140625,31678.109375,31711.44921875,0
2026-02-06 12:40:00+08:00,31712.740234375,31723.810546875,31665.130859375,31665.2890625,0
2026-02-06 12:45:00+08:00,31665.919921875,31708.83984375,31654.4609375,31654.619140625,0
2026-02-06 12:50:00+08:00,31654.0390625,31698.9609375,31638.6796875,31679.55078125,0
2026-02-06 12:55:00+08:00,31676.4296875,31682.189453125,31583.0,31634.640625,0
2026-02-06 13:00:00+08:00,31636.560546875,31658.560546875,31606.9296875,31656.7109375,0
2026-02-06 13:05:00+08:00,31656.970703125,31700.580078125,31642.16015625,31644.779296875,0
2026-02-06 13:10:00+08:00,31683.400390625,31698.94921875,31640.26953125,31651.650390625,0
2026-02-06 13:15:00+08:00,31690.689453125,31707.939453125,31654.830078125,31705.19921875,0
2026-02-06 13:20:00+08:00,31707.0390625,31728.109375,31664.009765625,31686.009765625,0
2026-02-06 13:25:00+08:00,31683.08984375,31683.08984375,31682.94921875,31682.94921875,0
