datetime,open,high,low,close,volume
2026-08-06 09:00:00+08:00,44487.94140625,44493.5390625,44300.71875,44461.421875,0
2026-08-06 09:05:00+08:00,44478.19140625,44544.26953125,44377.140625,44494.8984375,0
2026-08-06 09:10:00+08:00,44451.73828125,44498.7109375,44230.16015625,44332.08984375,0
2026-08-06 09:15:00+08:00,44292.96875,44313.48046875,44156.12890625,44197.08984375,0
2026-08-06 09:20:00+08:00,44187.25,44187.25,44024.3203125,44091.73046875,0
2026-08-06 09:25:00+08:00,44102.05078125,44206.19921875,44034.33984375,44206.19921875,0
2026-08-06 09:30:00+08:00,44166.26953125,44297.7109375,44166.26953125,44197.25,0
2026-08-06 09:35:00+08:00,44232.12890625,44240.23828125,44122.53125,44134.96875,0
2026-08-06 09:40:00+08:00,44141.23828125,44153.48046875,44064.171875,44105.4609375,0
2026-08-06 09:45:00+08:00,44110.609375,44184.078125,44075.921875,44133.51953125,0
2026-08-06 09:50:00+08:00,44176.87109375,44249.3515625,44125.05078125,44154.3984375,0
2026-08-06 09:55:00+08:00,44149.73046875,44192.828125,44065.7109375,44192.1015625,0
2026-08-06 10:00:00+08:00,44191.94921875,44329.578125,44186.609375,44241.9609375,0
2026-08-06 10:05:00+08:00,44244.4609375,44308.08984375,44221.05078125,44278.53125,0
2026-08-06 10:10:00+08:00,44235.58984375,44317.7109375,44197.01171875,44258.69140625,0
2026-08-06 10:15:00+08:00,44299.23828125,44329.96875,44203.390625,44257.609375,0
2026-08-06 10:20:00+08:00,44211.0,44381.30078125,44211.0,44378.69921875,0
2026-08-06 10:25:00+08:00,44378.33984375,44389.83984375,44288.48046875,44334.98828125,0
2026-08-06 10:30:00+08:00,44292.37890625,44441.75,44271.48828125,44441.75,0
2026-08-06 10:35:00+08:00,44392.05859375,44496.4609375,44391.91015625,44496.4609375,0
2026-08-06 10:40:00+08:00,44451.73046875,44542.7109375,44448.19921875,44542.7109375,0
2026-08-06 10:45:00+08:00,44504.71875,44588.1796875,44472.96875,44502.5390625,0
2026-08-06 10:50:00+08:00,44505.109375,44599.7109375,44500.83984375,44598.87890625,0
2026-08-06 10:55:00+08:00,44601.23828125,44601.23828125,44529.23828125,44536.41015625,0
2026-08-06 11:00:00+08:00,44579.76171875,44591.30078125,44534.62890625,44584.0703125,0
2026-08-06 11:05:00+08:00,44582.5,44582.5,44418.73046875,44458.94921875,0
2026-08-06 11:10:00+08:00,44418.16015625,44498.3984375,44418.05859375,44489.921875,0
2026-08-06 11:15:00+08:00,44491.83984375,44499.21875,44418.48046875,44467.9609375,0
2026-08-06 11:20:00+08:00,44468.671875,44491.98046875,44426.859375,44455.1484375,0
2026-08-06 11:25:00+08:00,44453.66015625,44503.62109375,44394.6015625,44394.6015625,0
2026-08-06 11:30:00+08:00,44400.140625,44469.3984375,44346.87109375,44359.53125,0
2026-08-06 11:35:00+08:00,44359.6796875,44433.30859375,44355.859375,44394.171875,0
2026-08-06 11:40:00+08:00,44432.0703125,44445.44140625,44372.5390625,44419.91015625,0
2026-08-06 11:45:00+08:00,44420.6796875,44453.98828125,44379.03125,44405.16015625,0
2026-08-06 11:50:00+08:00,44445.53125,44451.1484375,44368.62890625,44373.9609375,0
2026-08-06 11:55:00+08:00,44374.80859375,44419.2890625,44358.2890625,44419.2890625,0
2026-08-06 12:00:00+08:00,44421.0,44424.6796875,44339.5,44345.55078125,0
2026-08-06 12:05:00+08:00,44347.87890625,44428.87109375,44347.87890625,44424.3515625,0
2026-08-06 12:10:00+08:00,44422.12890625,44422.12890625,44336.5390625,44336.5390625,0
2026-08-06 12:15:00+08:00,44334.5703125,44393.87890625,44329.859375,44370.91015625,0
2026-08-06 12:20:00+08:00,44371.55078125,44432.671875,44331.37890625,44431.66015625,0
2026-08-06 12:25:00+08:00,44432.94921875,44445.03125,44378.19921875,44383.62890625,0
2026-08-06 12:30:00+08:00,44428.7109375,44454.37109375,44385.44921875,44426.71875,0
2026-08-06 12:35:00+08:00,44389.73046875,44430.01171875,44368.19140625,44404.890625,0
2026-08-06 12:40:00+08:00,44366.5,44418.12890625,44362.609375,44400.62109375,0
2026-08-06 12:45:00+08:00,44399.19921875,44418.140625,44344.01171875,44374.55078125,0
2026-08-06 12:50:00+08:00,44414.4609375,44431.21875,44368.6015625,44384.0,0
2026-08-06 12:55:00+08:00,44384.19921875,44429.73046875,44373.828125,44383.828125,0
2026-08-06 13:00:00+08:00,44383.76171875,44486.0390625,44383.76171875,44442.328125,0
2026-08-06 13:05:00+08:00,44442.73828125,44531.171875,44425.19140625,44483.5703125,0
2026-08-06 13:10:00+08:00,44487.28125,44526.69140625,44459.5703125,44507.8984375,0
2026-08-06 13:15:00+08:00,44464.71875,44516.0390625,44427.359375,44469.25,0
2026-08-06 13:20:00+08:00,44428.921875,44484.7890625,44423.4296875,44480.91015625,0
2026-08-06 13:25:00+08:00,44478.51171875,44478.51171875,44478.05859375,44478.05859375,0
