datetime,open,high,low,close,volume
2026-07-31 09:00:00+08:00,41610.41015625,42686.671875,41610.41015625,42656.0,0
2026-07-31 09:05:00+08:00,42663.37109375,42895.51953125,42657.25,42682.421875,0
2026-07-31 09:10:00+08:00,42715.23828125,42715.23828125,42532.76171875,42598.9609375,0
2026-07-31 09:15:00+08:00,42602.58984375,42672.3515625,42559.75,42664.609375,0
2026-07-31 09:20:00+08:00,42624.48828125,42709.51953125,42600.2109375,42646.0,0
2026-07-31 09:25:00+08:00,42602.48046875,42643.26171875,42521.55859375,42603.859375,0
2026-07-31 09:30:00+08:00,42610.75,42679.19140625,42588.51171875,42679.19140625,0
2026-07-31 09:35:00+08:00,42681.078125,42684.80078125,42613.30078125,42615.5703125,0
2026-07-31 09:40:00+08:00,42613.8984375,42660.46875,42607.48046875,42644.12890625,0
2026-07-31 09:45:00+08:00,42644.25,42718.98828125,42612.890625,42651.1484375,0
2026-07-31 09:50:00+08:00,42643.30078125,42654.9296875,42576.26171875,42641.9609375,0
2026-07-31 09:55:00+08:00,42596.01953125,42639.80078125,42508.1796875,42614.51953125,0
2026-07-31 10:00:00+08:00,42573.390625,42706.69140625,42573.390625,42671.4609375,0
2026-07-31 10:05:00+08:00,42633.05859375,42694.171875,42626.359375,42693.3515625,0
2026-07-31 10:10:00+08:00,42697.16015625,42741.91015625,42647.0,42735.140625,0
2026-07-31 10:15:00+08:00,42735.140625,42738.44140625,42670.33984375,42720.390625,0
2026-07-31 10:20:00+08:00,42680.6796875,42745.7109375,42679.1484375,42696.41015625,0
2026-07-31 10:25:00+08:00,42737.8984375,42746.4296875,42697.73046875,42700.671875,0
2026-07-31 10:30:00+08:00,42699.53125,42786.1015625,42695.19140625,42746.26171875,0
2026-07-31 10:35:00+08:00,42784.80078125,42788.640625,42691.08984375,42730.76171875,0
2026-07-31 10:40:00+08:00,42731.078125,42743.16015625,42693.03125,42698.87109375,0
2026-07-31 10:45:00+08:00,42699.1015625,42800.0703125,42699.1015625,42798.640625,0
2026-07-31 10:50:00+08:00,42799.171875,42819.91015625,42756.48046875,42776.96875,0
2026-07-31 10:55:00+08:00,42815.80859375,42834.19921875,42770.94140625,42789.12890625,0
2026-07-31 11:00:00+08:00,42832.58984375,42836.76953125,42782.421875,42798.21875,0
2026-07-31 11:05:00+08:00,42837.671875,42842.8203125,42748.671875,42784.51953125,0
2026-07-31 11:10:00+08:00,42787.6796875,42826.71875,42754.671875,42755.66015625,0
2026-07-31 11:15:00+08:00,42795.66015625,42823.58984375,42755.05859375,42822.73828125,0
2026-07-31 11:20:00+08:00,42821.890625,42880.80078125,42785.19921875,42842.05859375,0
2026-07-31 11:25:00+08:00,42841.98046875,42891.6484375,42836.7109375,42888.73828125,0
2026-07-31 11:30:00+08:00,42849.94140625,42888.26953125,42835.73828125,42886.23828125,0
2026-07-31 11:35:00+08:00,42841.9296875,42881.05859375,42827.3203125,42828.0390625,0
2026-07-31 11:40:00+08:00,42864.80078125,42873.78125,42814.76953125,42818.80859375,0
2026-07-31 11:45:00+08:00,42819.30078125,42860.55859375,42805.6015625,42808.44921875,0
2026-07-31 11:50:00+08:00,42849.9609375,42877.171875,42806.28125,42840.6015625,0
2026-07-31 11:55:00+08:00,42838.53125,42878.5703125,42829.53125,42871.890625,0
2026-07-31 12:00:00+08:00,42828.5703125,42869.421875,42814.23046875,42864.140625,0
2026-07-31 12:05:00+08:00,42821.5,42873.78125,42817.390625,42865.671875,0
2026-07-31 12:10:00+08:00,42827.5703125,42875.26953125,42823.12890625,42830.921875,0
2026-07-31 12:15:00+08:00,42873.6484375,42873.6484375,42785.21875,42847.41015625,0
2026-07-31 12:20:00+08:00,42848.73828125,42892.33984375,42837.08984375,42844.421875,0
2026-07-31 12:25:00+08:00,42842.171875,42943.640625,42842.171875,42941.828125,0
2026-07-31 12:30:00+08:00,42940.9609375,43151.98828125,42940.9609375,43151.98828125,0
2026-07-31 12:35:00+08:00,43151.1015625,43168.87109375,43090.37109375,43167.78125,0
2026-07-31 12:40:00+08:00,43130.6015625,43178.5,43094.73828125,43148.078125,0
2026-07-31 12:45:00+08:00,43147.30859375,43195.12109375,43142.640625,43188.859375,0
2026-07-31 12:50:00+08:00,43151.62890625,43193.01953125,43141.4609375,43148.12109375,0
2026-07-31 12:55:00+08:00,43148.0390625,43196.23828125,43143.0703125,43187.25,0
2026-07-31 13:00:00+08:00,43149.73046875,43192.0390625,43135.37109375,43188.75,0
2026-07-31 13:05:00+08:00,43152.48046875,43207.26171875,43152.1484375,43166.0390625,0
2026-07-31 13:10:00+08:00,43203.30859375,43214.359375,43158.30078125,43189.37109375,0
2026-07-31 13:15:00+08:00,43195.58984375,43196.359375,43145.98046875,43190.21875,0
2026-07-31 13:20:00+08:00,43188.9609375,43196.26171875,43137.37109375,43138.171875,0
2026-07-31 13:25:00+08:00,43179.109375,43179.1484375,43179.109375,43179.1484375,0
