datetime,open,high,low,close,volume
2026-08-14 09:00:00+08:00,46103.80859375,46402.6015625,46103.80859375,46286.7890625,0
2026-08-14 09:05:00+08:00,46287.01953125,46374.58984375,46250.328125,46366.55859375,0
2026-08-14 09:10:00+08:00,46368.41015625,46368.41015625,46183.25,46246.1484375,0
2026-08-14 09:15:00+08:00,46254.5703125,46254.5703125,46075.7109375,46116.30078125,0
2026-08-14 09:20:00+08:00,46117.9296875,46188.66015625,46107.390625,46178.71875,0
2026-08-14 09:25:00+08:00,46180.94140625,46189.83984375,46102.48828125,46189.83984375,0
2026-08-14 09:30:00+08:00,46190.80859375,46190.80859375,46009.23828125,46030.0,0
2026-08-14 09:35:00+08:00,46024.2890625,46113.1484375,46024.2890625,46069.76171875,0
2026-08-14 09:40:00+08:00,46109.671875,46216.0,46072.109375,46170.921875,0
2026-08-14 09:45:00+08:00,46171.9609375,46261.5390625,46124.7109375,46261.33984375,0
2026-08-14 09:50:00+08:00,46257.19921875,46267.98046875,46179.109375,46198.671875,0
2026-08-14 09:55:00+08:00,46192.96875,46193.671875,46116.78125,46164.41015625,0
2026-08-14 10:00:00+08:00,46163.62890625,46268.7890625,46157.69921875,46266.8984375,0
2026-08-14 10:05:00+08:00,46270.9609375,46311.3984375,46235.96875,46304.46875,0
2026-08-14 10:10:00+08:00,46254.421875,46297.921875,46239.4296875,46251.62890625,0
2026-08-14 10:15:00+08:00,46249.73828125,46293.37890625,46187.26171875,46187.26171875,0
2026-08-14 10:20:00+08:00,46191.08984375,46191.08984375,46128.05859375,46178.62890625,0
2026-08-14 10:25:00+08:00,46142.6796875,46189.2890625,46136.21875,46180.16015625,0
2026-08-14 10:30:00+08:00,46147.80078125,46236.9296875,46147.80078125,46189.359375,0
2026-08-14 10:35:00+08:00,46187.25,46197.76171875,46141.71875,46141.71875,0
2026-08-14 10:40:00+08:00,46188.01171875,46191.37109375,46129.5390625,46189.3515625,0
2026-08-14 10:45:00+08:00,46190.2890625,46215.5390625,46156.109375,46200.2890625,0
2026-08-14 10:50:00+08:00,46199.3203125,46214.98828125,46152.55859375,46181.98046875,0
2026-08-14 10:55:00+08:00,46141.26953125,46179.46875,46107.01171875,46110.1796875,0
2026-08-14 11:00:00+08:00,46108.33984375,46171.640625,46072.05859375,46072.05859375,0
2026-08-14 11:05:00+08:00,46073.73828125,46109.44921875,45993.26171875,46056.96875,0
2026-08-14 11:10:00+08:00,46061.33984375,46104.01953125,46007.7109375,46094.44140625,0
2026-08-14 11:15:00+08:00,46060.69921875,46165.3203125,46060.69921875,46131.05859375,0
2026-08-14 11:20:00+08:00,46132.08984375,46184.69140625,46132.08984375,46142.12109375,0
2026-08-14 11:25:00+08:00,46179.28125,46196.5,46137.76171875,46194.05078125,0
2026-08-14 11:30:00+08:00,46151.44921875,46202.21875,46131.609375,46131.609375,0
2026-08-14 11:35:00+08:00,46132.609375,46185.671875,46128.48046875,46178.87890625,0
2026-08-14 11:40:00+08:00,46175.2890625,46197.8984375,46139.4296875,46188.578125,0
2026-08-14 11:45:00+08:00,46187.76953125,46195.94140625,46125.53125,46156.25,0
2026-08-14 11:50:00+08:00,46114.671875,46171.640625,46110.98828125,46166.2109375,0
2026-08-14 11:55:00+08:00,46165.6484375,46172.109375,46103.8203125,46144.05859375,0
2026-08-14 12:00:00+08:00,46143.58984375,46144.44921875,46077.71875,46143.1015625,0
2026-08-14 12:05:00+08:00,46145.4296875,46145.4296875,46039.6796875,46093.51171875,0
2026-08-14 12:10:00+08:00,46094.46875,46106.66015625,46039.890625,46076.6015625,0
2026-08-14 12:15:00+08:00,46035.44921875,46087.37109375,46023.48828125,46030.48046875,0
2026-08-14 12:20:00+08:00,46032.73046875,46077.19140625,46019.76171875,46063.1796875,0
2026-08-14 12:25:00+08:00,46059.6015625,46062.19921875,45996.75,46040.98828125,0
2026-08-14 12:30:00+08:00,46045.80078125,46055.5390625,45968.19921875,45977.03125,0
2026-08-14 12:35:00+08:00,45972.16015625,46022.05859375,45910.3515625,46022.05859375,0
2026-08-14 12:40:00+08:00,46026.66015625,46058.76953125,45989.390625,46041.578125,0
2026-08-14 12:45:00+08:00,46005.359375,46044.05078125,45972.7109375,45979.66015625,0
2026-08-14 12:50:00+08:00,45976.0,45977.2109375,45895.4609375,45952.91015625,0
2026-08-14 12:55:00+08:00,45951.87109375,45980.87109375,45903.3515625,45968.41015625,0
2026-08-14 13:00:00+08:00,45979.4609375,45979.4609375,45844.62109375,45888.53125,0
2026-08-14 13:05:00+08:00,45888.69921875,45888.69921875,45804.55859375,45813.859375,0
2026-08-14 13:10:00+08:00,45807.44140625,45906.9296875,45798.30859375,45906.9296875,0
2026-08-14 13:15:00+08:00,45909.3515625,45974.48828125,45867.33984375,45925.2890625,0
2026-08-14 13:20:00+08:00,45964.8203125,45964.8203125,45892.37109375,45917.640625,0
2026-08-14 13:25:00+08:00,45925.91015625,45925.91015625,45925.69140625,45925.69140625,0
