datetime,open,high,low,close,volume
2026-02-11 09:00:00+08:00,33086.1484375,33250.0,33071.671875,33236.53125,0
2026-02-11 09:05:00+08:00,33278.1796875,33304.3515625,33241.73046875,33292.828125,0
2026-02-11 09:10:00+08:00,33289.609375,33290.30859375,33221.0390625,33260.23828125,0
2026-02-11 09:15:00+08:00,33216.83984375,33298.23046875,33216.3515625,33243.75,0
2026-02-11 09:20:00+08:00,33243.76953125,33288.37109375,33238.6015625,33277.5,0
2026-02-11 09:25:00+08:00,33274.87109375,33307.53125,33232.9609375,33300.109375,0
2026-02-11 09:30:00+08:00,33297.6484375,33354.6015625,33296.390625,33342.921875,0
2026-02-11 09:35:00+08:00,33298.26171875,33348.44140625,33294.30859375,33310.08984375,0
2026-02-11 09:40:00+08:00,33310.0390625,33356.96875,33304.8984375,33356.140625,0
2026-02-11 09:45:00+08:00,33356.46875,33373.140625,33313.83984375,33368.078125,0
2026-02-11 09:50:00+08:00,33326.37890625,33374.30078125,33291.671875,33349.05078125,0
2026-02-11 09:55:00+08:00,33354.26953125,33354.80859375,33297.03125,33336.0390625,0
2026-02-11 10:00:00+08:00,33337.23828125,33405.640625,33312.3203125,33405.640625,0
2026-02-11 10:05:00+08:00,33404.73828125,33414.26953125,33363.33984375,33375.48046875,0
2026-02-11 10:10:00+08:00,33372.6015625,33421.140625,33340.1796875,33384.30859375,0
2026-02-11 10:15:00+08:00,33381.62890625,33384.91015625,33331.7109375,33339.94921875,0
2026-02-11 10:20:00+08:00,33373.55078125,33445.6015625,33335.51953125,33444.21875,0
2026-02-11 10:25:00+08:00,33404.94921875,33452.5390625,33397.859375,33452.23046875,0
2026-02-11 10:30:00+08:00,33414.2890625,33460.03125,33403.33984375,33445.33984375,0
2026-02-11 10:35:00+08:00,33446.66015625,33458.6484375,33402.69140625,33416.328125,0
2026-02-11 10:40:00+08:00,33455.19921875,33497.80859375,33411.640625,33493.55859375,0
2026-02-11 10:45:00+08:00,33500.80078125,33514.69140625,33463.6796875,33508.4609375,0
2026-02-11 10:50:00+08:00,33504.48828125,33569.37109375,33465.05078125,33569.37109375,0
2026-02-11 10:55:00+08:00,33569.140625,33630.109375,33532.80859375,33624.1796875,0
2026-02-11 11:00:00+08:00,33620.44140625,33628.41015625,33575.80859375,33623.6015625,0
2026-02-11 11:05:00+08:00,33625.51171875,33628.171875,33575.44140625,33610.71875,0
2026-02-11 11:10:00+08:00,33608.98046875,33661.71875,33608.5,33649.37890625,0
2026-02-11 11:15:00+08:00,33644.328125,33654.1015625,33604.9296875,33605.30078125,0
2026-02-11 11:20:00+08:00,33607.21875,33613.890625,33565.6796875,33613.26171875,0
2026-02-11 11:25:00+08:00,33618.05078125,33656.30859375,33607.7890625,33650.01171875,0
2026-02-11 11:30:00+08:00,33608.9609375,33617.46875,33567.44140625,33609.7109375,0
2026-02-11 11:35:00+08:00,33610.671875,33659.78125,33572.62109375,33658.140625,0
2026-02-11 11:40:00+08:00,33660.4609375,33662.3984375,33610.73828125,33611.1796875,0
2026-02-11 11:45:00+08:00,33611.44140625,33672.16015625,33609.76171875,33666.30078125,0
2026-02-11 11:50:00+08:00,33667.37109375,33675.8515625,33625.1484375,33667.9609375,0
2026-02-11 11:55:00+08:00,33629.671875,33671.73828125,33621.328125,33666.6015625,0
2026-02-11 12:00:00+08:00,33665.6015625,33674.30078125,33623.87890625,33670.48046875,0
2026-02-11 12:05:00+08:00,33671.71875,33677.62109375,33627.3984375,33665.5390625,0
2026-02-11 12:10:00+08:00,33664.8515625,33666.76953125,33615.859375,33662.58984375,0
2026-02-11 12:15:00+08:00,33622.7109375,33674.1015625,33616.73828125,33674.1015625,0
2026-02-11 12:20:00+08:00,33631.33984375,33678.98828125,33626.33984375,33670.62109375,0
2026-02-11 12:25:00+08:00,33672.37109375,33679.44140625,33630.16015625,33675.37109375,0
2026-02-11 12:30:00+08:00,33674.12109375,33677.87890625,33630.76953125,33677.109375,0
2026-02-11 12:35:00+08:00,33677.921875,33677.921875,33587.6796875,33587.6796875,0
2026-02-11 12:40:00+08:00,33590.05859375,33636.109375,33580.3203125,33619.21875,0
2026-02-11 12:45:00+08:00,33619.69921875,33631.7890625,33581.578125,33627.609375,0
2026-02-11 12:50:00+08:00,33627.01953125,33680.2109375,33621.359375,33677.05078125,0
2026-02-11 12:55:00+08:00,33639.87890625,33684.19921875,33635.171875,33638.66015625,0
2026-02-11 13:00:00+08:00,33676.46875,33705.75,33676.46875,33705.75,0
2026-02-11 13:05:00+08:00,33702.26953125,33707.828125,33653.01953125,33699.78125,0
2026-02-11 13:10:00+08:00,33706.01171875,33707.12109375,33690.7890625,33700.98828125,0
2026-02-11 13:15:00+08:00,33699.44921875,33702.609375,33647.25,33659.96875,0
2026-02-11 13:20:00+08:00,33653.23828125,33699.28125,33613.1796875,33641.25,0
2026-02-11 13:25:00+08:00,33647.55078125,33647.55859375,33647.55078125,33647.55859375,0
