datetime,open,high,low,close,volume
2026-01-29 09:00:00+08:00,32828.01953125,32996.03125,32828.01953125,32976.7890625,0
2026-01-29 09:05:00+08:00,32935.1796875,32967.78125,32871.37890625,32876.9609375,0
2026-01-29 09:10:00+08:00,32879.421875,32935.2890625,32878.55859375,32881.41015625,0
2026-01-29 09:15:00+08:00,32917.5390625,32922.2890625,32793.76171875,32793.76171875,0
2026-01-29 09:20:00+08:00,32829.9296875,32829.9296875,32585.130859375,32585.130859375,0
2026-01-29 09:25:00+08:00,32585.83984375,32637.26953125,32488.380859375,32635.16015625,0
2026-01-29 09:30:00+08:00,32635.7109375,32667.55078125,32602.810546875,32629.119140625,0
2026-01-29 09:35:00+08:00,32665.83984375,32709.91015625,32611.08984375,32709.41015625,0
2026-01-29 09:40:00+08:00,32712.380859375,32731.2109375,32609.6796875,32609.6796875,0
2026-01-29 09:45:00+08:00,32607.26953125,32632.099609375,32536.16015625,32578.330078125,0
2026-01-29 09:50:00+08:00,32575.41015625,32615.970703125,32552.390625,32562.759765625,0
2026-01-29 09:55:00+08:00,32565.3203125,32645.470703125,32560.33984375,32605.529296875,0
2026-01-29 10:00:00+08:00,32646.130859375,32646.130859375,32572.2890625,32615.16015625,0
2026-01-29 10:05:00+08:00,32614.599609375,32621.880859375,32555.66015625,32593.94921875,0
2026-01-29 10:10:00+08:00,32547.41015625,32594.76953125,32533.3203125,32543.3203125,0
2026-01-29 10:15:00+08:00,32544.05078125,32602.759765625,32544.05078125,32602.369140625,0
2026-01-29 10:20:00+08:00,32600.0703125,32691.76953125,32572.66015625,32687.01953125,0
2026-01-29 10:25:00+08:00,32684.640625,32721.650390625,32657.609375,32713.150390625,0
2026-01-29 10:30:00+08:00,32716.51953125,32722.650390625,32669.94921875,32675.470703125,0
2026-01-29 10:35:00+08:00,32715.69921875,32715.69921875,32592.740234375,32635.390625,0
2026-01-29 10:40:00+08:00,32639.0703125,32639.0703125,32540.76953125,32563.05078125,0
2026-01-29 10:45:00+08:00,32563.330078125,32600.880859375,32535.490234375,32537.73046875,0
2026-01-29 10:50:00+08:00,32537.05078125,32579.6796875,32472.44921875,32482.970703125,0
2026-01-29 10:55:00+08:00,32483.3203125,32604.619140625,32483.3203125,32563.109375,0
2026-01-29 11:00:00+08:00,32564.009765625,32632.599609375,32559.130859375,32631.650390625,0
2026-01-29 11:05:00+08:00,32588.380859375,32639.58984375,32588.2109375,32592.279296875,0
2026-01-29 11:10:00+08:00,32588.240234375,32676.310546875,32587.33984375,32625.359375,0
2026-01-29 11:15:00+08:00,32625.94921875,32672.419921875,32621.310546875,32646.240234375,0
2026-01-29 11:20:00+08:00,32647.3203125,32685.4609375,32639.630859375,32640.759765625,0
2026-01-29 11:25:00+08:00,32639.599609375,32681.98046875,32586.310546875,32593.16015625,0
2026-01-29 11:30:00+08:00,32592.470703125,32637.7109375,32579.51953125,32633.51953125,0
2026-01-29 11:35:00+08:00,32630.80078125,32636.529296875,32575.98046875,32577.900390625,0
2026-01-29 11:40:00+08:00,32578.869140625,32627.650390625,32576.69921875,32623.650390625,0
2026-01-29 11:45:00+08:00,32624.05078125,32674.0,32587.7890625,32626.640625,0
2026-01-29 11:50:00+08:00,32596.779296875,32596.779296875,32596.779296875,32596.779296875,0
2026-01-29 11:55:00+08:00,32638.30078125,32647.880859375,32592.609375,32644.55078125,0
2026-01-29 12:00:00+08:00,32641.41015625,32647.220703125,32592.19921875,32635.990234375,0
2026-01-29 12:05:00+08:00,32634.869140625,32642.1796875,32590.849609375,32597.640625,0
2026-01-29 12:10:00+08:00,32597.26953125,32634.470703125,32581.509765625,32630.5390625,0
2026-01-29 12:15:00+08:00,32588.759765625,32678.66015625,32582.51953125,32596.51953125,0
2026-01-29 12:20:00+08:00,32630.130859375,32641.189453125,32585.01953125,32588.08984375,0
2026-01-29 12:25:00+08:00,32587.150390625,32630.640625,32575.890625,32577.58984375,0
2026-01-29 12:30:00+08:00,32615.970703125,32634.6796875,32572.240234375,32632.529296875,0
2026-01-29 12:35:00+08:00,32633.099609375,32635.0390625,32584.16015625,32586.30078125,0
2026-01-29 12:40:00+08:00,32589.740234375,32639.05078125,32585.380859375,32633.830078125,0
2026-01-29 12:45:00+08:00,32629.830078125,32630.740234375,32577.8203125,32582.560546875,0
2026-01-29 12:50:00+08:00,32585.140625,32642.490234375,32581.76953125,32634.720703125,0
2026-01-29 12:55:00+08:00,32595.900390625,32658.119140625,32593.73046875,32643.91015625,0
2026-01-29 13:00:00+08:00,32655.580078125,32655.580078125,32542.8203125,32545.66015625,0
2026-01-29 13:05:00+08:00,32598.0,32598.0,32533.369140625,32540.83984375,0
2026-01-29 13:10:00+08:00,32546.990234375,32593.439453125,32534.640625,32537.970703125,0
2026-01-29 13:15:00+08:00,32594.23046875,32594.58984375,32533.400390625,32542.279296875,0
2026-01-29 13:20:00+08:00,32596.869140625,32597.869140625,32538.2109375,32551.58984375,0
2026-01-29 13:25:00+08:00,32571.140625,32571.140625,32570.75,32570.75,0
