datetime,open,high,low,close,volume
2026-08-21 09:00:00+08:00,44923.33984375,44923.75,44786.671875,44787.4609375,0
2026-08-21 09:05:00+08:00,44826.9296875,44830.26953125,44583.87109375,44694.1796875,0
2026-08-21 09:10:00+08:00,44689.421875,44857.23046875,44663.01171875,44832.328125,0
2026-08-21 09:15:00+08:00,44834.12109375,44994.23046875,44815.51171875,44957.37890625,0
2026-08-21 09:20:00+08:00,44969.94921875,45015.51953125,44841.23046875,44881.578125,0
2026-08-21 09:25:00+08:00,44845.26171875,44994.0,44845.26171875,44956.9296875,0
2026-08-21 09:30:00+08:00,44959.48828125,44998.80078125,44909.5703125,44985.6484375,0
2026-08-21 09:35:00+08:00,44984.609375,44986.7890625,44938.140625,44953.3515625,0
2026-08-21 09:40:00+08:00,44957.41015625,45046.75,44953.19921875,45011.37109375,0
2026-08-21 09:45:00+08:00,45009.33984375,45095.8203125,45009.33984375,45095.8203125,0
2026-08-21 09:50:00+08:00,45092.91015625,45102.16015625,45037.0703125,45047.94921875,0
2026-08-21 09:55:00+08:00,45044.140625,45044.140625,44910.2890625,44951.69140625,0
2026-08-21 10:00:00+08:00,44957.01953125,45038.1015625,44955.0,44999.421875,0
2026-08-21 10:05:00+08:00,44999.75,45112.328125,44985.62890625,45112.328125,0
2026-08-21 10:10:00+08:00,45112.21875,45115.75,45013.19921875,45059.1484375,0
2026-08-21 10:15:00+08:00,45055.6015625,45116.55859375,45055.6015625,45088.08984375,0
2026-08-21 10:20:00+08:00,45093.48828125,45171.609375,45052.05859375,45123.171875,0
2026-08-21 10:25:00+08:00,45121.26171875,45129.78125,45070.66015625,45124.05859375,0
2026-08-21 10:30:00+08:00,45121.55859375,45206.98046875,45121.55859375,45199.33984375,0
2026-08-21 10:35:00+08:00,45199.55859375,45207.25,45153.0703125,45153.0703125,0
2026-08-21 10:40:00+08:00,45151.94921875,45155.94921875,45102.46875,45108.890625,0
2026-08-21 10:45:00+08:00,45107.328125,45211.359375,45107.328125,45173.1015625,0
2026-08-21 10:50:00+08:00,45179.921875,45254.05859375,45179.921875,45247.33984375,0
2026-08-21 10:55:00+08:00,45245.859375,45254.83984375,45192.0703125,45227.5703125,0
2026-08-21 11:00:00+08:00,45226.26171875,45236.359375,45184.71875,45220.7890625,0
2026-08-21 11:05:00+08:00,45220.328125,45221.08984375,45139.87109375,45180.44140625,0
2026-08-21 11:10:00+08:00,45186.8515625,45189.4296875,45104.890625,45138.328125,0
2026-08-21 11:15:00+08:00,45137.28125,45137.28125,45031.73828125,45075.05859375,0
2026-08-21 11:20:00+08:00,45076.23828125,45140.55859375,45041.4296875,45084.6484375,0
2026-08-21 11:25:00+08:00,45128.87890625,45128.87890625,45068.0,45116.5,0
2026-08-21 11:30:00+08:00,45117.1015625,45169.3515625,45075.6015625,45166.12890625,0
2026-08-21 11:35:00+08:00,45166.16015625,45172.55078125,45096.28125,45115.30078125,0
2026-08-21 11:40:00+08:00,45075.078125,45126.6796875,44996.9609375,44996.9609375,0
2026-08-21 11:45:00+08:00,44994.0,45039.26171875,44994.0,45027.62890625,0
2026-08-21 11:50:00+08:00,45025.62890625,45032.2890625,44943.46875,44943.46875,0
2026-08-21 11:55:00+08:00,44940.98828125,45034.1796875,44916.37890625,45030.94921875,0
2026-08-21 12:00:00+08:00,45030.328125,45044.671875,44975.109375,45040.80859375,0
2026-08-21 12:05:00+08:00,45045.83984375,45109.78125,45007.78125,45105.48828125,0
2026-08-21 12:10:00+08:00,45065.609375,45110.640625,45043.328125,45044.390625,0
2026-08-21 12:15:00+08:00,45042.69140625,45093.9609375,45038.98828125,45085.55078125,0
2026-08-21 12:20:00+08:00,45091.9609375,45093.078125,45024.7890625,45068.76953125,0
2026-08-21 12:25:00+08:00,45070.58984375,45088.83984375,45020.76171875,45038.578125,0
2026-08-21 12:30:00+08:00,45073.51953125,45088.73046875,45036.33984375,45080.94140625,0
2026-08-21 12:35:00+08:00,45082.140625,45087.12109375,45027.73828125,45077.859375,0
2026-08-21 12:40:00+08:00,45076.578125,45093.69140625,45028.46875,45089.1015625,0
2026-08-21 12:45:00+08:00,45089.98046875,45104.5703125,45028.94921875,45100.03125,0
2026-08-21 12:50:00+08:00,45103.76953125,45117.328125,45040.921875,45084.640625,0
2026-08-21 12:55:00+08:00,45041.53125,45091.8515625,45001.578125,45040.37109375,0
2026-08-21 13:00:00+08:00,45046.01953125,45129.51953125,45003.73046875,45127.76171875,0
2026-08-21 13:05:00+08:00,45127.94921875,45130.51171875,45105.98828125,45113.3984375,0
2026-08-21 13:10:00+08:00,45067.1015625,45132.1015625,45067.1015625,45126.5703125,0
2026-08-21 13:15:00+08:00,45124.66015625,45137.19921875,45088.328125,45130.8515625,0
2026-08-21 13:20:00+08:00,45129.62109375,45167.98046875,45079.51171875,45118.5390625,0
2026-08-21 13:25:00+08:00,45160.91015625,45160.91015625,45160.71875,45160.71875,0
