datetime,open,high,low,close,volume
2026-07-08 09:00:00+08:00,45524.69140625,45837.12109375,45524.69140625,45738.078125,0
2026-07-08 09:05:00+08:00,45720.08984375,45756.51953125,45450.12109375,45502.41015625,0
2026-07-08 09:10:00+08:00,45461.51953125,45705.2890625,45461.51953125,45693.5390625,0
2026-07-08 09:15:00+08:00,45689.05078125,45702.2890625,45537.578125,45573.421875,0
2026-07-08 09:20:00+08:00,45583.0,45659.4296875,45536.19921875,45630.3203125,0
2026-07-08 09:25:00+08:00,45638.87109375,45651.46875,45323.76171875,45323.76171875,0
2026-07-08 09:30:00+08:00,45332.828125,45374.8984375,45142.53125,45145.078125,0
2026-07-08 09:35:00+08:00,45192.1484375,45219.80078125,45061.171875,45218.33984375,0
2026-07-08 09:40:00+08:00,45218.78125,45286.4296875,45124.69140625,45266.75,0
2026-07-08 09:45:00+08:00,45263.859375,45423.48828125,45263.859375,45381.76171875,0
2026-07-08 09:50:00+08:00,45385.0703125,45446.55859375,45337.171875,45359.12890625,0
2026-07-08 09:55:00+08:00,45360.98046875,45367.51171875,45263.26953125,45315.01953125,0
2026-07-08 10:00:00+08:00,45314.69921875,45317.2890625,45139.69921875,45228.98046875,0
2026-07-08 10:05:00+08:00,45219.828125,45219.828125,45036.640625,45082.51953125,0
2026-07-08 10:10:00+08:00,45104.01953125,45212.91015625,45066.94921875,45199.578125,0
2026-07-08 10:15:00+08:00,45197.8203125,45256.75,45153.671875,45256.75,0
2026-07-08 10:20:00+08:00,45254.62890625,45383.890625,45218.94921875,45358.48828125,0
2026-07-08 10:25:00+08:00,45359.55078125,45499.5390625,45356.171875,45465.66015625,0
2026-07-08 10:30:00+08:00,45423.3203125,45445.7890625,45295.44921875,45317.12890625,0
2026-07-08 10:35:00+08:00,45317.12890625,45362.33984375,45262.62109375,45285.640625,0
2026-07-08 10:40:00+08:00,45285.73828125,45453.2109375,45271.2109375,45445.91015625,0
2026-07-08 10:45:00+08:00,45444.890625,45562.140625,45416.23046875,45562.140625,0
2026-07-08 10:50:00+08:00,45559.4296875,45559.75,45447.76171875,45460.80078125,0
2026-07-08 10:55:00+08:00,45460.53125,45537.98828125,45459.828125,45475.76171875,0
2026-07-08 11:00:00+08:00,45473.51953125,45545.51171875,45473.51953125,45507.328125,0
2026-07-08 11:05:00+08:00,45505.41015625,45552.078125,45491.30078125,45537.578125,0
2026-07-08 11:10:00+08:00,45541.1484375,45603.19140625,45503.69140625,45599.12109375,0
2026-07-08 11:15:00+08:00,45555.4296875,45621.03125,45555.4296875,45619.98046875,0
2026-07-08 11:20:00+08:00,45620.1796875,45702.55859375,45579.62890625,45669.140625,0
2026-07-08 11:25:00+08:00,45667.87890625,45744.19921875,45664.03125,45690.66015625,0
2026-07-08 11:30:00+08:00,45690.26953125,45731.76953125,45661.75,45661.98046875,0
2026-07-08 11:35:00+08:00,45660.19140625,45689.078125,45570.44921875,45570.44921875,0
2026-07-08 11:40:00+08:00,45567.1484375,45599.8515625,45540.328125,45546.828125,0
2026-07-08 11:45:00+08:00,45546.828125,45569.609375,45455.98828125,45462.578125,0
2026-07-08 11:50:00+08:00,45460.78125,45494.73046875,45389.23046875,45425.5703125,0
2026-07-08 11:55:00+08:00,45427.3203125,45433.25,45351.71875,45351.71875,0
2026-07-08 12:00:00+08:00,45351.01171875,45399.0703125,45339.21875,45356.91015625,0
2026-07-08 12:05:00+08:00,45355.58984375,45440.69140625,45352.51171875,45438.51953125,0
2026-07-08 12:10:00+08:00,45400.0390625,45444.75,45390.12109375,45430.2109375,0
2026-07-08 12:15:00+08:00,45428.30078125,45438.37890625,45379.87109375,45390.26953125,0
2026-07-08 12:20:00+08:00,45390.44140625,45464.01953125,45380.1015625,45432.73046875,0
2026-07-08 12:25:00+08:00,45473.21875,45490.87109375,45427.23046875,45441.921875,0
2026-07-08 12:30:00+08:00,45440.05078125,45491.83984375,45398.23828125,45404.44921875,0
2026-07-08 12:35:00+08:00,45407.21875,45450.2890625,45317.3203125,45325.96875,0
2026-07-08 12:40:00+08:00,45364.6015625,45396.44921875,45327.78125,45389.1484375,0
2026-07-08 12:45:00+08:00,45397.0390625,45421.98046875,45347.23828125,45406.76171875,0
2026-07-08 12:50:00+08:00,45409.98828125,45417.87890625,45352.30078125,45352.30078125,0
2026-07-08 12:55:00+08:00,45357.44921875,45443.1484375,45331.890625,45402.609375,0
2026-07-08 13:00:00+08:00,45402.609375,45467.890625,45374.1796875,45467.23828125,0
2026-07-08 13:05:00+08:00,45469.03125,45587.37890625,45434.48046875,45539.640625,0
2026-07-08 13:10:00+08:00,45538.55859375,45599.6796875,45537.73046875,45541.55859375,0
2026-07-08 13:15:00+08:00,45579.5703125,45601.16015625,45518.80078125,45560.55078125,0
2026-07-08 13:20:00+08:00,45564.328125,45612.44921875,45512.2890625,45606.80078125,0
2026-07-08 13:25:00+08:00,45607.8984375,45608.78125,45607.8984375,45608.78125,0
