datetime,open,high,low,close,volume
2026-06-10 09:00:00+08:00,44581.44921875,44581.44921875,44185.3984375,44423.05859375,0
2026-06-10 09:05:00+08:00,44423.98046875,44481.48046875,44375.640625,44410.87890625,0
2026-06-10 09:10:00+08:00,44401.98828125,44614.94921875,44311.12890625,44561.7890625,0
2026-06-10 09:15:00+08:00,44564.3984375,44676.48828125,44532.109375,44573.94140625,0
2026-06-10 09:20:00+08:00,44532.2109375,44532.2109375,44408.69140625,44446.109375,0
2026-06-10 09:25:00+08:00,44487.171875,44566.2109375,44428.03125,44488.12109375,0
2026-06-10 09:30:00+08:00,44526.48828125,44531.69921875,44316.3984375,44493.359375,0
2026-06-10 09:35:00+08:00,44493.19921875,44494.53125,44402.69921875,44456.78125,0
2026-06-10 09:40:00+08:00,44463.390625,44468.87109375,44285.98828125,44285.98828125,0
2026-06-10 09:45:00+08:00,44285.94140625,44320.51953125,44195.98046875,44274.0,0
2026-06-10 09:50:00+08:00,44276.71875,44276.71875,44165.78125,44202.55078125,0
2026-06-10 09:55:00+08:00,44199.69921875,44264.26953125,44160.83984375,44164.98828125,0
2026-06-10 10:00:00+08:00,44163.87109375,44211.30078125,44113.53125,44113.73828125,0
2026-06-10 10:05:00+08:00,44113.53125,44141.66015625,44017.26171875,44056.7890625,0
2026-06-10 10:10:00+08:00,44050.48828125,44105.9609375,43933.78125,44105.9609375,0
2026-06-10 10:15:00+08:00,44063.6796875,44117.44921875,44062.9296875,44112.859375,0
2026-06-10 10:20:00+08:00,44072.7109375,44131.28125,44072.26171875,44076.58984375,0
2026-06-10 10:25:00+08:00,44077.2109375,44149.19140625,44041.9296875,44144.33984375,0
2026-06-10 10:30:00+08:00,44149.87890625,44213.640625,44121.8984375,44141.8515625,0
2026-06-10 10:35:00+08:00,44182.359375,44196.94921875,44121.80859375,44122.76171875,0
2026-06-10 10:40:00+08:00,44122.75,44137.3515625,44072.6015625,44133.3515625,0
2026-06-10 10:45:00+08:00,44134.05859375,44160.12109375,44091.578125,44140.03125,0
2026-06-10 10:50:00+08:00,44137.75,44144.44921875,43997.66015625,44043.921875,0
2026-06-10 10:55:00+08:00,44006.078125,44048.44921875,43986.19140625,44041.62109375,0
2026-06-10 11:00:00+08:00,43995.140625,44062.48828125,43990.96875,44053.78125,0
2026-06-10 11:05:00+08:00,44018.51171875,44138.7890625,44018.51171875,44138.7890625,0
2026-06-10 11:10:00+08:00,44136.578125,44137.26171875,44080.76171875,44118.55078125,0
2026-06-10 11:15:00+08:00,44112.12109375,44247.2109375,44087.78125,44216.23046875,0
2026-06-10 11:20:00+08:00,44220.578125,44223.8984375,44161.30078125,44174.28125,0
2026-06-10 11:25:00+08:00,44170.671875,44206.87890625,44098.5390625,44101.0390625,0
2026-06-10 11:30:00+08:00,44137.53125,44137.53125,44080.7890625,44129.2109375,0
2026-06-10 11:35:00+08:00,44089.91015625,44133.08984375,44026.390625,44035.5,0
2026-06-10 11:40:00+08:00,44037.0703125,44073.0,43994.37890625,44033.0703125,0
2026-06-10 11:45:00+08:00,44033.5390625,44040.640625,43983.8984375,43984.75,0
2026-06-10 11:50:00+08:00,43981.76171875,44021.1484375,43966.25,43981.390625,0
2026-06-10 11:55:00+08:00,44024.6796875,44024.6796875,43934.87109375,43984.94140625,0
2026-06-10 12:00:00+08:00,43943.8515625,43984.1015625,43887.12109375,43887.12109375,0
2026-06-10 12:05:00+08:00,43885.4296875,43919.87890625,43752.76171875,43762.609375,0
2026-06-10 12:10:00+08:00,43757.76953125,43789.87109375,43644.421875,43660.96875,0
2026-06-10 12:15:00+08:00,43696.30859375,43729.94921875,43647.83984375,43679.8203125,0
2026-06-10 12:20:00+08:00,43677.87109375,43739.01171875,43662.91015625,43673.73828125,0
2026-06-10 12:25:00+08:00,43708.078125,43716.01953125,43600.75,43600.75,0
2026-06-10 12:30:00+08:00,43640.69921875,43640.69921875,43494.01953125,43532.25,0
2026-06-10 12:35:00+08:00,43529.62109375,43529.62109375,43465.71875,43479.7890625,0
2026-06-10 12:40:00+08:00,43521.80078125,43531.62890625,43387.3984375,43453.6015625,0
2026-06-10 12:45:00+08:00,43414.3203125,43496.37890625,43387.71875,43478.05078125,0
2026-06-10 12:50:00+08:00,43438.6015625,43513.609375,43436.23046875,43486.98828125,0
2026-06-10 12:55:00+08:00,43485.12109375,43534.078125,43472.0390625,43483.53125,0
2026-06-10 13:00:00+08:00,43479.828125,43490.171875,43406.05859375,43490.171875,0
2026-06-10 13:05:00+08:00,43482.7890625,43504.08984375,43413.83984375,43413.83984375,0
2026-06-10 13:10:00+08:00,43409.7109375,43450.91015625,43364.26171875,43365.578125,0
2026-06-10 13:15:00+08:00,43409.2109375,43409.2109375,43299.48828125,43322.41015625,0
2026-06-10 13:20:00+08:00,43319.73828125,43329.16015625,43229.87109375,43233.69140625,0
2026-06-10 13:25:00+08:00,43227.23828125,43227.44140625,43227.23828125,43227.44140625,0
