datetime,open,high,low,close,volume
2026-01-16 09:00:00+08:00,30844.630859375,31339.390625,30844.630859375,31212.91015625,0
2026-01-16 09:05:00+08:00,31212.390625,31221.560546875,31112.69921875,31195.609375,0
2026-01-16 09:10:00+08:00,31202.98046875,31209.69921875,31159.439453125,31167.890625,0
2026-01-16 09:15:00+08:00,31167.150390625,31214.01953125,31149.01953125,31195.48046875,0
2026-01-16 09:20:00+08:00,31150.44921875,31218.16015625,31148.26953125,31168.599609375,0
2026-01-16 09:25:00+08:00,31129.419921875,31169.849609375,31120.970703125,31151.970703125,0
2026-01-16 09:30:00+08:00,31115.8203125,31196.669921875,31110.80078125,31155.880859375,0
2026-01-16 09:35:00+08:00,31161.630859375,31200.130859375,31144.169921875,31189.890625,0
2026-01-16 09:40:00+08:00,31148.970703125,31195.359375,31134.650390625,31141.439453125,0
2026-01-16 09:45:00+08:00,31133.91015625,31147.359375,31099.529296875,31102.970703125,0
2026-01-16 09:50:00+08:00,31103.990234375,31193.80078125,31103.599609375,31155.44921875,0
2026-01-16 09:55:00+08:00,31154.0390625,31205.58984375,31151.580078125,31168.759765625,0
2026-01-16 10:00:00+08:00,31166.2109375,31229.76953125,31166.2109375,31229.73046875,0
2026-01-16 10:05:00+08:00,31187.189453125,31279.130859375,31187.189453125,31231.9609375,0
2026-01-16 10:10:00+08:00,31266.400390625,31282.560546875,31228.66015625,31276.880859375,0
2026-01-16 10:15:00+08:00,31280.05078125,31282.33984375,31229.810546875,31281.0703125,0
2026-01-16 10:20:00+08:00,31235.740234375,31284.8203125,31227.939453125,31268.609375,0
2026-01-16 10:25:00+08:00,31232.580078125,31277.359375,31220.189453125,31276.4609375,0
2026-01-16 10:30:00+08:00,31278.30078125,31324.5,31233.990234375,31324.5,0
2026-01-16 10:35:00+08:00,31284.849609375,31334.880859375,31281.060546875,31325.4296875,0
2026-01-16 10:40:00+08:00,31327.359375,31334.30078125,31275.8203125,31280.5,0
2026-01-16 10:45:00+08:00,31281.310546875,31332.150390625,31276.939453125,31292.23046875,0
2026-01-16 10:50:00+08:00,31290.349609375,31336.66015625,31287.7109375,31292.33984375,0
2026-01-16 10:55:00+08:00,31293.4296875,31346.23046875,31291.720703125,31346.0703125,0
2026-01-16 11:00:00+08:00,31344.529296875,31391.599609375,31341.380859375,31344.48046875,0
2026-01-16 11:05:00+08:00,31343.349609375,31386.240234375,31333.880859375,31384.5,0
2026-01-16 11:10:00+08:00,31383.0,31384.48046875,31328.01953125,31374.01953125,0
2026-01-16 11:15:00+08:00,31372.25,31417.0390625,31364.419921875,31379.759765625,0
2026-01-16 11:20:00+08:00,31378.6796875,31421.830078125,31370.880859375,31372.259765625,0
2026-01-16 11:25:00+08:00,31372.919921875,31416.109375,31365.30078125,31406.6796875,0
2026-01-16 11:30:00+08:00,31406.05078125,31413.9609375,31358.509765625,31399.3203125,0
2026-01-16 11:35:00+08:00,31359.169921875,31408.890625,31324.599609375,31369.349609375,0
2026-01-16 11:40:00+08:00,31327.80078125,31371.33984375,31323.30078125,31366.41015625,0
2026-01-16 11:45:00+08:00,31324.640625,31370.689453125,31322.029296875,31328.470703125,0
2026-01-16 11:50:00+08:00,31328.740234375,31374.9296875,31325.94921875,31372.5390625,0
2026-01-16 11:55:00+08:00,31371.69921875,31381.009765625,31329.01953125,31333.640625,0
2026-01-16 12:00:00+08:00,31372.349609375,31417.359375,31327.359375,31374.0390625,0
2026-01-16 12:05:00+08:00,31413.349609375,31418.900390625,31367.26953125,31371.099609375,0
2026-01-16 12:10:00+08:00,31369.400390625,31418.8203125,31369.400390625,31382.380859375,0
2026-01-16 12:15:00+08:00,31422.69921875,31424.880859375,31377.650390625,31417.810546875,0
2026-01-16 12:20:00+08:00,31419.19921875,31462.939453125,31414.5703125,31460.0703125,0
2026-01-16 12:25:00+08:00,31413.939453125,31459.5390625,31408.9609375,31417.1796875,0
2026-01-16 12:30:00+08:00,31419.380859375,31462.890625,31409.0,31409.0,0
2026-01-16 12:35:00+08:00,31413.669921875,31457.4609375,31409.859375,31457.4609375,0
2026-01-16 12:40:00+08:00,31413.810546875,31458.2109375,31406.25,31454.990234375,0
2026-01-16 12:45:00+08:00,31452.08984375,31453.119140625,31394.94921875,31434.880859375,0
2026-01-16 12:50:00+08:00,31398.150390625,31438.939453125,31388.419921875,31390.880859375,0
2026-01-16 12:55:00+08:00,31428.91015625,31440.599609375,31386.94921875,31438.560546875,0
2026-01-16 13:00:00+08:00,31438.44921875,31443.0,31391.41015625,31437.849609375,0
2026-01-16 13:05:00+08:00,31434.400390625,31439.33984375,31392.189453125,31437.890625,0
2026-01-16 13:10:00+08:00,31433.01953125,31475.220703125,31385.3203125,31426.529296875,0
2026-01-16 13:15:00+08:00,31426.720703125,31432.1796875,31379.259765625,31420.859375,0
2026-01-16 13:20:00+08:00,31426.119140625,31430.30078125,31375.80078125,31424.4609375,0
2026-01-16 13:25:00+08:00,31428.609375,31428.630859375,31428.609375,31428.630859375,0
