datetime,open,high,low,close,volume
2026-03-06 09:00:00+08:00,33483.94140625,33485.828125,33322.51953125,33353.9609375,0
2026-03-06 09:05:00+08:00,33365.7109375,33524.71875,33365.7109375,33482.01953125,0
2026-03-06 09:10:00+08:00,33524.3515625,33580.5390625,33485.55078125,33528.01171875,0
2026-03-06 09:15:00+08:00,33526.16015625,33581.37109375,33495.44140625,33526.08984375,0
2026-03-06 09:20:00+08:00,33525.44921875,33540.83984375,33479.53125,33521.078125,0
2026-03-06 09:25:00+08:00,33521.80078125,33530.87109375,33408.01171875,33458.890625,0
2026-03-06 09:30:00+08:00,33460.69140625,33481.55078125,33408.828125,33481.55078125,0
2026-03-06 09:35:00+08:00,33441.76953125,33553.83984375,33441.76953125,33508.921875,0
2026-03-06 09:40:00+08:00,33509.23828125,33564.8203125,33479.62890625,33521.3203125,0
2026-03-06 09:45:00+08:00,33516.73828125,33537.73828125,33465.7890625,33521.109375,0
2026-03-06 09:50:00+08:00,33523.109375,33649.44921875,33514.55078125,33644.28125,0
2026-03-06 09:55:00+08:00,33642.62890625,33662.5703125,33580.94921875,33638.7109375,0
2026-03-06 10:00:00+08:00,33634.8515625,33652.44921875,33591.78125,33645.5,0
2026-03-06 10:05:00+08:00,33649.12109375,33671.8203125,33605.3203125,33658.76171875,0
2026-03-06 10:10:00+08:00,33659.87890625,33731.30078125,33658.7890625,33728.55078125,0
2026-03-06 10:15:00+08:00,33727.73828125,33758.359375,33700.87890625,33703.421875,0
2026-03-06 10:20:00+08:00,33703.48828125,33828.66015625,33703.48828125,33827.2109375,0
2026-03-06 10:25:00+08:00,33826.19921875,33829.48828125,33778.91015625,33827.51953125,0
2026-03-06 10:30:00+08:00,33826.109375,33827.91015625,33726.62890625,33768.6484375,0
2026-03-06 10:35:00+08:00,33771.46875,33771.46875,33701.109375,33701.109375,0
2026-03-06 10:40:00+08:00,33740.078125,33746.73828125,33669.19140625,33680.96875,0
2026-03-06 10:45:00+08:00,33719.28125,33724.91015625,33648.55859375,33696.7109375,0
2026-03-06 10:50:00+08:00,33652.640625,33688.328125,33618.69140625,33619.7109375,0
2026-03-06 10:55:00+08:00,33615.9609375,33663.37109375,33610.1015625,33652.8515625,0
2026-03-06 11:00:00+08:00,33616.5390625,33660.4296875,33607.359375,33659.48046875,0
2026-03-06 11:05:00+08:00,33659.48046875,33678.0703125,33618.69921875,33622.48828125,0
2026-03-06 11:10:00+08:00,33622.41015625,33663.19140625,33609.26171875,33642.62109375,0
2026-03-06 11:15:00+08:00,33606.30078125,33647.41015625,33537.6796875,33575.58984375,0
2026-03-06 11:20:00+08:00,33576.83984375,33596.859375,33544.3984375,33584.890625,0
2026-03-06 11:25:00+08:00,33586.87890625,33590.828125,33530.2109375,33572.19921875,0
2026-03-06 11:30:00+08:00,33527.6796875,33577.94140625,33500.7109375,33506.359375,0
2026-03-06 11:35:00+08:00,33547.0390625,33547.0390625,33452.6796875,33496.91015625,0
2026-03-06 11:40:00+08:00,33494.390625,33559.390625,33470.05078125,33556.6015625,0
2026-03-06 11:45:00+08:00,33558.41015625,33573.91015625,33516.5390625,33528.55078125,0
2026-03-06 11:50:00+08:00,33529.46875,33583.48828125,33529.46875,33543.55078125,0
2026-03-06 11:55:00+08:00,33539.78125,33596.4609375,33536.37890625,33595.23046875,0
2026-03-06 12:00:00+08:00,33599.69140625,33614.98828125,33553.05859375,33607.87109375,0
2026-03-06 12:05:00+08:00,33611.1484375,33666.6796875,33606.30078125,33656.078125,0
2026-03-06 12:10:00+08:00,33618.8203125,33654.890625,33595.19140625,33595.19140625,0
2026-03-06 12:15:00+08:00,33596.30078125,33637.58984375,33580.1796875,33580.96875,0
2026-03-06 12:20:00+08:00,33580.76171875,33627.26171875,33564.609375,33564.609375,0
2026-03-06 12:25:00+08:00,33567.80078125,33604.7890625,33516.87890625,33557.83984375,0
2026-03-06 12:30:00+08:00,33520.69140625,33581.3515625,33511.76171875,33581.3515625,0
2026-03-06 12:35:00+08:00,33581.578125,33585.37109375,33531.8203125,33572.1796875,0
2026-03-06 12:40:00+08:00,33576.55078125,33585.53125,33530.578125,33543.25,0
2026-03-06 12:45:00+08:00,33544.41015625,33596.53125,33532.640625,33595.51171875,0
2026-03-06 12:50:00+08:00,33554.359375,33602.3203125,33553.75,33553.75,0
2026-03-06 12:55:00+08:00,33557.671875,33598.23828125,33545.609375,33548.6484375,0
2026-03-06 13:00:00+08:00,33551.73828125,33600.609375,33548.69140625,33553.08984375,0
2026-03-06 13:05:00+08:00,33593.078125,33597.0703125,33544.2890625,33546.859375,0
2026-03-06 13:10:00+08:00,33549.109375,33592.30078125,33543.62109375,33546.6796875,0
2026-03-06 13:15:00+08:00,33584.44921875,33588.87109375,33537.6796875,33541.05859375,0
2026-03-06 13:20:00+08:00,33542.21875,33600.0703125,33542.21875,33548.80859375,0
2026-03-06 13:25:00+08:00,33549.05859375,33549.05859375,33549.05859375,33549.05859375,0
