datetime,open,high,low,close,volume
2026-09-15 09:00:00+08:00,45847.26953125,45946.3203125,45761.25,45834.3984375,0
2026-09-15 09:05:00+08:00,45828.5,45839.30859375,45729.828125,45831.03125,0
2026-09-15 09:10:00+08:00,45792.859375,45947.44921875,45792.859375,45911.33984375,0
2026-09-15 09:15:00+08:00,45914.2109375,45963.578125,45881.46875,45950.8515625,0
2026-09-15 09:20:00+08:00,45950.19140625,45969.48828125,45895.96875,45968.8203125,0
2026-09-15 09:25:00+08:00,45971.30078125,46009.8515625,45919.91015625,45950.01171875,0
2026-09-15 09:30:00+08:00,45952.26953125,45957.19921875,45868.30859375,45871.7890625,0
2026-09-15 09:35:00+08:00,45866.03125,45871.44140625,45781.421875,45861.3203125,0
2026-09-15 09:40:00+08:00,45860.23046875,45864.03125,45721.44921875,45768.87109375,0
2026-09-15 09:45:00+08:00,45810.23828125,45835.41015625,45782.48828125,45793.76171875,0
2026-09-15 09:50:00+08:00,45789.44921875,45833.078125,45727.109375,45789.30078125,0
2026-09-15 09:55:00+08:00,45781.98828125,45834.5,45731.2890625,45742.078125,0
2026-09-15 10:00:00+08:00,45741.78125,45845.5703125,45730.4296875,45844.69921875,0
2026-09-15 10:05:00+08:00,45845.33984375,45850.73828125,45793.21875,45850.73828125,0
2026-09-15 10:10:00+08:00,45850.109375,45901.08984375,45810.7890625,45891.44921875,0
2026-09-15 10:15:00+08:00,45892.69140625,45899.28125,45828.7109375,45861.33984375,0
2026-09-15 10:20:00+08:00,45860.3984375,45876.16015625,45819.6484375,45867.21875,0
2026-09-15 10:25:00+08:00,45862.71875,45880.21875,45827.23828125,45872.5390625,0
2026-09-15 10:30:00+08:00,45872.96875,45940.73046875,45830.3984375,45935.48828125,0
2026-09-15 10:35:00+08:00,45939.12890625,45939.12890625,45829.23828125,45834.41015625,0
2026-09-15 10:40:00+08:00,45831.01953125,45884.03125,45819.421875,45884.03125,0
2026-09-15 10:45:00+08:00,45841.6015625,45844.12109375,45798.421875,45844.12109375,0
2026-09-15 10:50:00+08:00,45840.62109375,45845.19921875,45787.8515625,45829.1015625,0
2026-09-15 10:55:00+08:00,45832.69140625,45854.73046875,45793.5703125,45848.48046875,0
2026-09-15 11:00:00+08:00,45851.3984375,45851.51171875,45777.26171875,45777.26171875,0
2026-09-15 11:05:00+08:00,45775.421875,45820.87890625,45769.44140625,45771.94921875,0
2026-09-15 11:10:00+08:00,45773.4609375,45816.171875,45763.8203125,45806.12890625,0
2026-09-15 11:15:00+08:00,45804.75,45805.78125,45737.87109375,45796.33984375,0
2026-09-15 11:20:00+08:00,45795.37109375,45803.1015625,45683.05859375,45718.171875,0
2026-09-15 11:25:00+08:00,45716.03125,45779.171875,45673.37109375,45733.46875,0
2026-09-15 11:30:00+08:00,45735.2109375,45791.5703125,45730.23046875,45735.73828125,0
2026-09-15 11:35:00+08:00,45737.8515625,45776.62109375,45684.53125,45718.5390625,0
2026-09-15 11:40:00+08:00,45717.1484375,45805.359375,45715.078125,45805.359375,0
2026-09-15 11:45:00+08:00,45799.71875,45824.62890625,45730.73046875,45776.62890625,0
2026-09-15 11:50:00+08:00,45778.171875,45783.4296875,45711.609375,45751.75,0
2026-09-15 11:55:00+08:00,45713.0703125,45753.609375,45680.87890625,45680.87890625,0
2026-09-15 12:00:00+08:00,45719.8203125,45733.51953125,45669.9609375,45733.51953125,0
2026-09-15 12:05:00+08:00,45736.0703125,45742.1796875,45694.609375,45697.7890625,0
2026-09-15 12:10:00+08:00,45699.37109375,45752.3515625,45691.46875,45738.08984375,0
2026-09-15 12:15:00+08:00,45734.53125,45750.48046875,45696.12890625,45705.4609375,0
2026-09-15 12:20:00+08:00,45743.12890625,45751.80859375,45688.21875,45689.55078125,0
2026-09-15 12:25:00+08:00,45687.921875,45732.828125,45674.4296875,45681.94921875,0
2026-09-15 12:30:00+08:00,45681.66015625,45729.62890625,45672.51171875,45709.5703125,0
2026-09-15 12:35:00+08:00,45710.87890625,45711.33984375,45549.671875,45554.44140625,0
2026-09-15 12:40:00+08:00,45592.73046875,45653.7890625,45538.4609375,45644.75,0
2026-09-15 12:45:00+08:00,45642.01171875,45700.83984375,45599.078125,45669.19921875,0
2026-09-15 12:50:00+08:00,45670.640625,45683.23828125,45601.7109375,45606.4609375,0
2026-09-15 12:55:00+08:00,45608.80859375,45650.98046875,45542.30859375,45596.21875,0
2026-09-15 13:00:00+08:00,45553.1796875,45604.6015625,45539.9609375,45583.48046875,0
2026-09-15 13:05:00+08:00,45540.1484375,45590.55859375,45526.41015625,45529.05859375,0
2026-09-15 13:10:00+08:00,45526.390625,45580.4609375,45516.6796875,45547.26953125,0
2026-09-15 13:15:00+08:00,45553.58984375,45553.58984375,45491.96875,45540.48046875,0
2026-09-15 13:20:00+08:00,45536.23828125,45585.2109375,45504.53125,45528.44140625,0
2026-09-15 13:25:00+08:00,45526.87109375,45527.0,45526.87109375,45527.0,0
