datetime,open,high,low,close,volume
2026-05-06 09:00:00+08:00,40983.0390625,41449.9296875,40983.0390625,41405.25,0
2026-05-06 09:05:00+08:00,41411.7890625,41451.5390625,41327.69140625,41346.91015625,0
2026-05-06 09:10:00+08:00,41392.51953125,41552.46875,41349.87890625,41507.7890625,0
2026-05-06 09:15:00+08:00,41509.44140625,41554.3984375,41491.16015625,41528.75,0
2026-05-06 09:20:00+08:00,41529.55078125,41575.83984375,41486.6484375,41531.9296875,0
2026-05-06 09:25:00+08:00,41485.6015625,41491.83984375,41382.828125,41427.76953125,0
2026-05-06 09:30:00+08:00,41429.171875,41515.6015625,41388.51171875,41471.73828125,0
2026-05-06 09:35:00+08:00,41514.73046875,41560.37109375,41397.671875,41485.51171875,0
2026-05-06 09:40:00+08:00,41482.671875,41482.671875,41367.640625,41368.94140625,0
2026-05-06 09:45:00+08:00,41366.8203125,41388.03125,41133.8203125,41172.71875,0
2026-05-06 09:50:00+08:00,41170.66015625,41170.66015625,40860.80859375,40868.91015625,0
2026-05-06 09:55:00+08:00,40879.8984375,41111.76171875,40879.8984375,41058.0,0
2026-05-06 10:00:00+08:00,41095.0390625,41098.41015625,40887.078125,40887.078125,0
2026-05-06 10:05:00+08:00,40876.48828125,40900.69140625,40616.28125,40849.94921875,0
2026-05-06 10:10:00+08:00,40928.7109375,41047.44140625,40877.98046875,40997.2109375,0
2026-05-06 10:15:00+08:00,40946.96875,41050.94921875,40908.94140625,41050.171875,0
2026-05-06 10:20:00+08:00,41009.1796875,41058.12890625,40927.53125,40927.53125,0
2026-05-06 10:25:00+08:00,40932.359375,40976.2109375,40837.46875,40916.73046875,0
2026-05-06 10:30:00+08:00,40919.91015625,41017.3203125,40852.078125,40948.01171875,0
2026-05-06 10:35:00+08:00,40943.26171875,41024.28125,40905.01953125,40920.4296875,0
2026-05-06 10:40:00+08:00,40919.51953125,40939.4296875,40848.890625,40871.03125,0
2026-05-06 10:45:00+08:00,40871.94140625,40942.30078125,40817.53125,40889.37890625,0
2026-05-06 10:50:00+08:00,40894.12890625,40935.03125,40873.109375,40874.26953125,0
2026-05-06 10:55:00+08:00,40877.28125,40880.28125,40807.98828125,40807.98828125,0
2026-05-06 11:00:00+08:00,40805.73046875,40821.3984375,40734.26171875,40734.26171875,0
2026-05-06 11:05:00+08:00,40736.171875,40868.37890625,40736.171875,40826.16015625,0
2026-05-06 11:10:00+08:00,40833.078125,40988.33984375,40833.078125,40988.33984375,0
2026-05-06 11:15:00+08:00,40986.80859375,41006.4609375,40939.3515625,40993.91015625,0
2026-05-06 11:20:00+08:00,40994.44921875,41012.55859375,40946.140625,40984.26953125,0
2026-05-06 11:25:00+08:00,40987.53125,41115.48046875,40987.53125,41114.26171875,0
2026-05-06 11:30:00+08:00,41105.91015625,41137.19140625,41072.73046875,41123.8515625,0
2026-05-06 11:35:00+08:00,41126.98046875,41126.98046875,41071.6796875,41082.6015625,0
2026-05-06 11:40:00+08:00,41121.1015625,41124.51953125,41033.359375,41081.16015625,0
2026-05-06 11:45:00+08:00,41086.16015625,41113.03125,41050.76171875,41075.390625,0
2026-05-06 11:50:00+08:00,41114.41015625,41118.96875,41062.7890625,41069.71875,0
2026-05-06 11:55:00+08:00,41108.359375,41149.6015625,41058.44921875,41091.4296875,0
2026-05-06 12:00:00+08:00,41093.2109375,41138.0703125,41079.76171875,41131.44921875,0
2026-05-06 12:05:00+08:00,41085.5390625,41132.05859375,41076.890625,41091.03125,0
2026-05-06 12:10:00+08:00,41086.0703125,41132.66015625,41078.140625,41131.140625,0
2026-05-06 12:15:00+08:00,41091.109375,41135.890625,41083.03125,41084.359375,0
2026-05-06 12:20:00+08:00,41079.23828125,41126.23828125,41029.30078125,41070.8984375,0
2026-05-06 12:25:00+08:00,41034.1796875,41106.19921875,41028.62109375,41054.109375,0
2026-05-06 12:30:00+08:00,41095.41015625,41137.76171875,41063.28125,41118.94921875,0
2026-05-06 12:35:00+08:00,41125.94140625,41206.73828125,41088.01953125,41206.73828125,0
2026-05-06 12:40:00+08:00,41206.1484375,41212.8203125,41150.5390625,41198.94921875,0
2026-05-06 12:45:00+08:00,41196.76953125,41241.5390625,41155.58984375,41241.5390625,0
2026-05-06 12:50:00+08:00,41232.96875,41243.12109375,41184.48828125,41236.19921875,0
2026-05-06 12:55:00+08:00,41240.6015625,41244.5390625,41176.140625,41176.140625,0
2026-05-06 13:00:00+08:00,41216.23828125,41216.23828125,41148.359375,41160.171875,0
2026-05-06 13:05:00+08:00,41195.80859375,41207.359375,41152.87109375,41202.1484375,0
2026-05-06 13:10:00+08:00,41206.69140625,41272.94921875,41206.69140625,41229.421875,0
2026-05-06 13:15:00+08:00,41267.83984375,41275.96875,41224.19921875,41273.8515625,0
2026-05-06 13:20:00+08:00,41277.328125,41279.91015625,41175.73046875,41223.48828125,0
2026-05-06 13:25:00+08:00,41221.359375,41222.25,41221.359375,41222.25,0
