datetime,open,high,low,close,volume
2025-12-24 09:00:00+08:00,28383.609375,28486.380859375,28383.609375,28431.640625,0
2025-12-24 09:05:00+08:00,28430.55078125,28446.16015625,28392.23046875,28440.619140625,0
2025-12-24 09:10:00+08:00,28440.119140625,28450.869140625,28400.669921875,28444.80078125,0
2025-12-24 09:15:00+08:00,28403.189453125,28448.990234375,28390.26953125,28432.6796875,0
2025-12-24 09:20:00+08:00,28394.740234375,28457.310546875,28389.810546875,28412.509765625,0
2025-12-24 09:25:00+08:00,28453.759765625,28467.5390625,28412.619140625,28416.779296875,0
2025-12-24 09:30:00+08:00,28416.439453125,28458.0390625,28410.33984375,28452.330078125,0
2025-12-24 09:35:00+08:00,28452.400390625,28452.779296875,28405.580078125,28446.51953125,0
2025-12-24 09:40:00+08:00,28445.830078125,28447.55078125,28360.830078125,28361.689453125,0
2025-12-24 09:45:00+08:00,28404.94921875,28405.73046875,28349.25,28389.91015625,0
2025-12-24 09:50:00+08:00,28390.23046875,28395.5703125,28344.240234375,28389.16015625,0
2025-12-24 09:55:00+08:00,28388.119140625,28389.08984375,28336.80078125,28377.509765625,0
2025-12-24 10:00:00+08:00,28333.9609375,28378.7890625,28328.05078125,28369.48046875,0
2025-12-24 10:05:00+08:00,28371.400390625,28374.439453125,28320.189453125,28362.080078125,0
2025-12-24 10:10:00+08:00,28362.75,28374.880859375,28325.669921875,28372.740234375,0
2025-12-24 10:15:00+08:00,28332.91015625,28370.5390625,28323.0390625,28362.5703125,0
2025-12-24 10:20:00+08:00,28357.140625,28367.44921875,28317.5,28359.5703125,0
2025-12-24 10:25:00+08:00,28355.529296875,28358.990234375,28297.689453125,28336.490234375,0
2025-12-24 10:30:00+08:00,28336.76953125,28337.109375,28280.58984375,28293.189453125,0
2025-12-24 10:35:00+08:00,28334.859375,28345.419921875,28294.16015625,28299.9609375,0
2025-12-24 10:40:00+08:00,28341.5,28345.16015625,28300.2109375,28303.330078125,0
2025-12-24 10:45:00+08:00,28346.75,28353.55078125,28307.6796875,28349.4609375,0
2025-12-24 10:50:00+08:00,28349.4296875,28354.359375,28307.390625,28314.19921875,0
2025-12-24 10:55:00+08:00,28353.490234375,28353.490234375,28301.01953125,28346.51953125,0
2025-12-24 11:00:00+08:00,28346.890625,28353.30078125,28302.859375,28353.30078125,0
2025-12-24 11:05:00+08:00,28354.9296875,28365.19921875,28312.869140625,28364.08984375,0
2025-12-24 11:10:00+08:00,28359.189453125,28364.7109375,28314.4609375,28354.560546875,0
2025-12-24 11:15:00+08:00,28357.7890625,28359.650390625,28310.990234375,28354.810546875,0
2025-12-24 11:20:00+08:00,28353.619140625,28360.51953125,28309.9296875,28319.19921875,0
2025-12-24 11:25:00+08:00,28361.779296875,28365.470703125,28314.169921875,28354.810546875,0
2025-12-24 11:30:00+08:00,28353.25,28359.009765625,28307.359375,28352.58984375,0
2025-12-24 11:35:00+08:00,28312.919921875,28355.48046875,28309.150390625,28352.2109375,0
2025-12-24 11:40:00+08:00,28350.779296875,28356.609375,28306.689453125,28346.83984375,0
2025-12-24 11:45:00+08:00,28346.279296875,28354.19921875,28306.4609375,28351.779296875,0
2025-12-24 11:50:00+08:00,28310.720703125,28356.470703125,28309.1796875,28312.580078125,0
2025-12-24 11:55:00+08:00,28352.6796875,28355.220703125,28304.75,28352.080078125,0
2025-12-24 12:00:00+08:00,28312.0,28356.69921875,28305.640625,28347.359375,0
2025-12-24 12:05:00+08:00,28349.220703125,28354.419921875,28307.05078125,28350.259765625,0
2025-12-24 12:10:00+08:00,28350.890625,28392.94921875,28306.16015625,28392.4296875,0
2025-12-24 12:15:00+08:00,28391.369140625,28397.259765625,28350.740234375,28392.580078125,0
2025-12-24 12:20:00+08:00,28349.630859375,28391.509765625,28345.220703125,28387.140625,0
2025-12-24 12:25:00+08:00,28350.509765625,28393.439453125,28343.76953125,28389.83984375,0
2025-12-24 12:30:00+08:00,28386.380859375,28390.990234375,28345.009765625,28387.58984375,0
2025-12-24 12:35:00+08:00,28385.560546875,28390.130859375,28334.470703125,28380.759765625,0
2025-12-24 12:40:00+08:00,28378.830078125,28384.51953125,28332.30078125,28332.30078125,0
2025-12-24 12:45:00+08:00,28370.349609375,28372.580078125,28324.080078125,28327.5390625,0
2025-12-24 12:50:00+08:00,28369.240234375,28375.830078125,28327.990234375,28372.23046875,0
2025-12-24 12:55:00+08:00,28373.66015625,28375.599609375,28324.740234375,28327.83984375,0
2025-12-24 13:00:00+08:00,28330.5390625,28375.169921875,28325.259765625,28370.630859375,0
2025-12-24 13:05:00+08:00,28370.73046875,28374.0390625,28326.80078125,28332.490234375,0
2025-12-24 13:10:00+08:00,28373.189453125,28375.849609375,28328.5703125,28368.630859375,0
2025-12-24 13:15:00+08:00,28368.69921875,28374.619140625,28325.560546875,28333.23046875,0
2025-12-24 13:20:00+08:00,28331.94921875,28378.609375,28327.369140625,28378.419921875,0
2025-12-24 13:25:00+08:00,28378.19921875,28378.220703125,28378.19921875,28378.220703125,0
