datetime,open,high,low,close,volume
2026-07-15 09:00:00+08:00,44850.69140625,45282.30078125,44850.69140625,45150.01953125,0
2026-07-15 09:05:00+08:00,45153.96875,45231.8515625,45049.359375,45052.96875,0
2026-07-15 09:10:00+08:00,45053.859375,45213.12890625,45053.859375,45184.21875,0
2026-07-15 09:15:00+08:00,45185.9609375,45282.46875,45156.71875,45238.30078125,0
2026-07-15 09:20:00+08:00,45204.5390625,45348.828125,45180.23046875,45345.12890625,0
2026-07-15 09:25:00+08:00,45355.19921875,45545.05859375,45312.23828125,45481.19921875,0
2026-07-15 09:30:00+08:00,45482.19140625,45537.03125,45397.46875,45493.94921875,0
2026-07-15 09:35:00+08:00,45454.1484375,45582.48046875,45437.5,45531.12109375,0
2026-07-15 09:40:00+08:00,45532.87109375,45575.96875,45308.80859375,45342.23046875,0
2026-07-15 09:45:00+08:00,45346.37890625,45402.890625,45310.921875,45395.140625,0
2026-07-15 09:50:00+08:00,45393.390625,45446.78125,45347.390625,45365.921875,0
2026-07-15 09:55:00+08:00,45368.8203125,45537.30859375,45365.71875,45508.609375,0
2026-07-15 10:00:00+08:00,45553.55859375,45587.08984375,45535.609375,45551.328125,0
2026-07-15 10:05:00+08:00,45547.9296875,45594.48046875,45509.421875,45513.19921875,0
2026-07-15 10:10:00+08:00,45506.7890625,45565.58984375,45502.30859375,45542.1015625,0
2026-07-15 10:15:00+08:00,45540.359375,45625.3515625,45494.6796875,45622.171875,0
2026-07-15 10:20:00+08:00,45580.5703125,45609.58984375,45456.0,45487.98046875,0
2026-07-15 10:25:00+08:00,45484.46875,45529.71875,45463.96875,45487.30078125,0
2026-07-15 10:30:00+08:00,45491.0,45577.3203125,45487.12109375,45572.87890625,0
2026-07-15 10:35:00+08:00,45574.609375,45610.109375,45520.4609375,45559.01171875,0
2026-07-15 10:40:00+08:00,45555.55078125,45602.48828125,45542.140625,45546.80078125,0
2026-07-15 10:45:00+08:00,45551.26953125,45610.30078125,45539.23828125,45559.890625,0
2026-07-15 10:50:00+08:00,45559.8984375,45595.16015625,45542.7109375,45547.640625,0
2026-07-15 10:55:00+08:00,45545.3203125,45593.33984375,45538.1015625,45550.66015625,0
2026-07-15 11:00:00+08:00,45543.5390625,45545.33984375,45486.51953125,45536.33984375,0
2026-07-15 11:05:00+08:00,45497.76171875,45555.05859375,45491.33984375,45504.05859375,0
2026-07-15 11:10:00+08:00,45503.96875,45537.75,45461.828125,45496.91015625,0
2026-07-15 11:15:00+08:00,45501.46875,45557.3515625,45495.140625,45546.73828125,0
2026-07-15 11:20:00+08:00,45511.58984375,45604.171875,45506.98828125,45571.3515625,0
2026-07-15 11:25:00+08:00,45575.390625,45679.80859375,45570.53125,45632.7109375,0
2026-07-15 11:30:00+08:00,45632.4609375,45690.98828125,45630.9609375,45650.98828125,0
2026-07-15 11:35:00+08:00,45690.03125,45711.33984375,45640.91015625,45705.23828125,0
2026-07-15 11:40:00+08:00,45703.62109375,45752.69140625,45662.4296875,45704.05078125,0
2026-07-15 11:45:00+08:00,45701.19921875,45753.26953125,45695.3984375,45713.55859375,0
2026-07-15 11:50:00+08:00,45708.96875,45796.51953125,45708.96875,45795.44921875,0
2026-07-15 11:55:00+08:00,45798.9609375,45801.83984375,45710.12109375,45751.37109375,0
2026-07-15 12:00:00+08:00,45752.73046875,45766.05078125,45709.98828125,45753.94140625,0
2026-07-15 12:05:00+08:00,45753.62890625,45753.62890625,45666.41015625,45666.9296875,0
2026-07-15 12:10:00+08:00,45665.91015625,45701.78125,45622.21875,45655.3984375,0
2026-07-15 12:15:00+08:00,45694.96875,45725.1484375,45653.078125,45680.3984375,0
2026-07-15 12:20:00+08:00,45679.58984375,45744.16015625,45675.96875,45698.55859375,0
2026-07-15 12:25:00+08:00,45739.48828125,45740.37890625,45673.921875,45676.5703125,0
2026-07-15 12:30:00+08:00,45712.0,45744.30859375,45675.8515625,45702.05859375,0
2026-07-15 12:35:00+08:00,45703.2109375,45815.8984375,45699.75,45774.328125,0
2026-07-15 12:40:00+08:00,45816.2890625,45816.2890625,45688.4296875,45731.26953125,0
2026-07-15 12:45:00+08:00,45694.359375,45739.73046875,45681.859375,45728.03125,0
2026-07-15 12:50:00+08:00,45730.2109375,45798.171875,45685.8515625,45757.828125,0
2026-07-15 12:55:00+08:00,45757.96875,45805.6796875,45748.19921875,45794.48828125,0
2026-07-15 13:00:00+08:00,45765.2890625,45868.6015625,45765.2890625,45860.30078125,0
2026-07-15 13:05:00+08:00,45861.12109375,45861.12109375,45762.69140625,45818.359375,0
2026-07-15 13:10:00+08:00,45816.890625,45867.890625,45814.46875,45821.828125,0
2026-07-15 13:15:00+08:00,45867.0,45877.19921875,45814.76171875,45868.390625,0
2026-07-15 13:20:00+08:00,45827.1015625,45881.91015625,45763.01171875,45769.08984375,0
2026-07-15 13:25:00+08:00,45760.3515625,45799.0,45760.3515625,45799.0,0
