datetime,open,high,low,close,volume
2026-02-04 09:00:00+08:00,32196.5703125,32196.5703125,31964.849609375,31984.560546875,0
2026-02-04 09:05:00+08:00,31987.080078125,32030.259765625,31942.279296875,31989.740234375,0
2026-02-04 09:10:00+08:00,31993.2890625,32096.7890625,31993.2890625,32054.560546875,0
2026-02-04 09:15:00+08:00,32054.439453125,32101.5390625,32038.44921875,32058.890625,0
2026-02-04 09:20:00+08:00,32058.5,32152.380859375,32058.5,32111.98046875,0
2026-02-04 09:25:00+08:00,32111.109375,32162.630859375,32070.5390625,32121.8203125,0
2026-02-04 09:30:00+08:00,32120.33984375,32194.919921875,32109.939453125,32144.759765625,0
2026-02-04 09:35:00+08:00,32145.05078125,32192.859375,32114.970703125,32150.740234375,0
2026-02-04 09:40:00+08:00,32150.259765625,32159.75,32109.560546875,32115.369140625,0
2026-02-04 09:45:00+08:00,32116.150390625,32161.720703125,32082.8203125,32085.359375,0
2026-02-04 09:50:00+08:00,32089.310546875,32154.5390625,32078.970703125,32108.4296875,0
2026-02-04 09:55:00+08:00,32110.380859375,32235.970703125,32109.05078125,32235.970703125,0
2026-02-04 10:00:00+08:00,32232.939453125,32284.4609375,32228.44921875,32284.44921875,0
2026-02-04 10:05:00+08:00,32283.5390625,32373.75,32241.94921875,32286.689453125,0
2026-02-04 10:10:00+08:00,32288.609375,32337.9609375,32282.66015625,32336.369140625,0
2026-02-04 10:15:00+08:00,32337.189453125,32337.189453125,32227.279296875,32227.279296875,0
2026-02-04 10:20:00+08:00,32231.490234375,32277.279296875,32205.609375,32248.419921875,0
2026-02-04 10:25:00+08:00,32248.380859375,32261.33984375,32194.26953125,32196.5,0
2026-02-04 10:30:00+08:00,32235.359375,32257.30078125,32189.759765625,32257.30078125,0
2026-02-04 10:35:00+08:00,32258.609375,32275.380859375,32216.279296875,32271.580078125,0
2026-02-04 10:40:00+08:00,32233.390625,32276.849609375,32222.94921875,32226.33984375,0
2026-02-04 10:45:00+08:00,32266.6796875,32314.33984375,32264.900390625,32268.630859375,0
2026-02-04 10:50:00+08:00,32271.310546875,32286.140625,32225.810546875,32242.900390625,0
2026-02-04 10:55:00+08:00,32240.630859375,32294.220703125,32236.740234375,32294.220703125,0
2026-02-04 11:00:00+08:00,32291.48046875,32296.1796875,32246.560546875,32247.5,0
2026-02-04 11:05:00+08:00,32247.919921875,32305.220703125,32247.919921875,32265.140625,0
2026-02-04 11:10:00+08:00,32262.44921875,32307.349609375,32249.5,32297.76953125,0
2026-02-04 11:15:00+08:00,32258.560546875,32311.41015625,32256.9296875,32303.41015625,0
2026-02-04 11:20:00+08:00,32264.7109375,32307.390625,32259.5390625,32266.390625,0
2026-02-04 11:25:00+08:00,32264.830078125,32315.009765625,32261.189453125,32276.0,0
2026-02-04 11:30:00+08:00,32275.9296875,32344.3203125,32275.9296875,32305.8203125,0
2026-02-04 11:35:00+08:00,32305.189453125,32344.109375,32287.689453125,32291.7109375,0
2026-02-04 11:40:00+08:00,32329.0390625,32339.51953125,32287.669921875,32330.44921875,0
2026-02-04 11:45:00+08:00,32290.01953125,32332.25,32281.650390625,32320.609375,0
2026-02-04 11:50:00+08:00,32278.099609375,32320.5703125,32268.619140625,32275.48046875,0
2026-02-04 11:55:00+08:00,32275.19921875,32330.419921875,32274.810546875,32289.55078125,0
2026-02-04 12:00:00+08:00,32289.41015625,32331.44921875,32283.109375,32289.779296875,0
2026-02-04 12:05:00+08:00,32289.080078125,32346.33984375,32259.7890625,32263.44921875,0
2026-02-04 12:10:00+08:00,32262.2890625,32344.419921875,32259.759765625,32305.33984375,0
2026-02-04 12:15:00+08:00,32303.44921875,32310.1796875,32254.169921875,32258.939453125,0
2026-02-04 12:20:00+08:00,32293.5703125,32300.919921875,32252.5,32300.919921875,0
2026-02-04 12:25:00+08:00,32300.5,32310.369140625,32260.05078125,32302.080078125,0
2026-02-04 12:30:00+08:00,32300.2890625,32306.26953125,32252.130859375,32302.490234375,0
2026-02-04 12:35:00+08:00,32301.0,32314.7109375,32259.009765625,32309.150390625,0
2026-02-04 12:40:00+08:00,32311.349609375,32368.26953125,32271.630859375,32364.80078125,0
2026-02-04 12:45:00+08:00,32365.05078125,32374.919921875,32323.560546875,32370.380859375,0
2026-02-04 12:50:00+08:00,32368.859375,32380.0,32328.630859375,32374.259765625,0
2026-02-04 12:55:00+08:00,32372.630859375,32375.9609375,32330.310546875,32333.169921875,0
2026-02-04 13:00:00+08:00,32374.099609375,32378.5390625,32331.599609375,32368.2890625,0
2026-02-04 13:05:00+08:00,32327.759765625,32379.01953125,32326.060546875,32370.66015625,0
2026-02-04 13:10:00+08:00,32327.19921875,32377.380859375,32324.109375,32325.099609375,0
2026-02-04 13:15:00+08:00,32372.109375,32372.109375,32283.73046875,32290.109375,0
2026-02-04 13:20:00+08:00,32330.900390625,32333.73046875,32248.689453125,32258.669921875,0
2026-02-04 13:25:00+08:00,32258.990234375,32258.990234375,32258.91015625,32258.91015625,0
