datetime,open,high,low,close,volume
2026-09-14 09:00:00+08:00,46010.73828125,46010.73828125,45499.05859375,45729.328125,0
2026-09-14 09:05:00+08:00,45727.83984375,45760.16015625,45557.8515625,45566.1484375,0
2026-09-14 09:10:00+08:00,45568.1015625,45711.33984375,45568.1015625,45637.87109375,0
2026-09-14 09:15:00+08:00,45627.5703125,45661.98828125,45553.1484375,45611.5390625,0
2026-09-14 09:20:00+08:00,45604.16015625,45604.69140625,45415.9609375,45486.640625,0
2026-09-14 09:25:00+08:00,45486.80078125,45525.23828125,45424.0390625,45472.87890625,0
2026-09-14 09:30:00+08:00,45468.5703125,45561.5390625,45403.9296875,45440.6015625,0
2026-09-14 09:35:00+08:00,45404.05859375,45473.05078125,45398.4296875,45428.94140625,0
2026-09-14 09:40:00+08:00,45432.12109375,45527.55859375,45418.55078125,45469.98046875,0
2026-09-14 09:45:00+08:00,45509.73046875,45649.359375,45472.48046875,45643.58984375,0
2026-09-14 09:50:00+08:00,45644.71875,45703.171875,45588.0390625,45659.23828125,0
2026-09-14 09:55:00+08:00,45659.94921875,45801.44140625,45659.94921875,45784.3984375,0
2026-09-14 10:00:00+08:00,45745.12109375,45805.8984375,45745.12109375,45775.328125,0
2026-09-14 10:05:00+08:00,45775.921875,45856.359375,45774.98046875,45848.21875,0
2026-09-14 10:10:00+08:00,45846.16015625,45846.16015625,45765.19140625,45806.671875,0
2026-09-14 10:15:00+08:00,45768.8515625,45818.51953125,45747.23046875,45808.01953125,0
2026-09-14 10:20:00+08:00,45767.5703125,45919.91015625,45767.5703125,45906.3515625,0
2026-09-14 10:25:00+08:00,45901.76953125,45903.80078125,45845.69140625,45863.4296875,0
2026-09-14 10:30:00+08:00,45864.0390625,45880.26171875,45823.87890625,45870.01953125,0
2026-09-14 10:35:00+08:00,45873.37109375,45885.8984375,45833.140625,45873.66015625,0
2026-09-14 10:40:00+08:00,45873.1796875,45873.1796875,45804.03125,45858.359375,0
2026-09-14 10:45:00+08:00,45864.0703125,45903.171875,45819.6796875,45900.44921875,0
2026-09-14 10:50:00+08:00,45901.75,45917.3984375,45862.359375,45911.1015625,0
2026-09-14 10:55:00+08:00,45909.80859375,45931.8984375,45866.26953125,45930.1015625,0
2026-09-14 11:00:00+08:00,45891.2109375,45982.26171875,45882.421875,45974.2890625,0
2026-09-14 11:05:00+08:00,45976.94140625,45994.16015625,45913.83984375,45970.73828125,0
2026-09-14 11:10:00+08:00,45970.19140625,45978.5390625,45898.0390625,45932.05078125,0
2026-09-14 11:15:00+08:00,45894.51171875,45951.19140625,45884.3984375,45884.3984375,0
2026-09-14 11:20:00+08:00,45889.0703125,45959.19140625,45885.55859375,45959.19140625,0
2026-09-14 11:25:00+08:00,45954.359375,45975.44921875,45912.6015625,45932.46875,0
2026-09-14 11:30:00+08:00,45930.76171875,45978.03125,45926.69140625,45931.328125,0
2026-09-14 11:35:00+08:00,45935.890625,45977.4609375,45884.140625,45927.23828125,0
2026-09-14 11:40:00+08:00,45927.23828125,45927.23828125,45853.8984375,45871.76171875,0
2026-09-14 11:45:00+08:00,45872.41015625,45936.0390625,45872.41015625,45885.23828125,0
2026-09-14 11:50:00+08:00,45894.26171875,45929.51953125,45861.44140625,45909.4609375,0
2026-09-14 11:55:00+08:00,45873.48046875,45908.0390625,45853.05078125,45869.87890625,0
2026-09-14 12:00:00+08:00,45861.05859375,45917.75,45856.6015625,45917.75,0
2026-09-14 12:05:00+08:00,45920.23828125,45947.19921875,45888.578125,45932.23046875,0
2026-09-14 12:10:00+08:00,45936.16015625,45940.33984375,45864.41015625,45869.51953125,0
2026-09-14 12:15:00+08:00,45869.80859375,45913.328125,45850.01953125,45866.91015625,0
2026-09-14 12:20:00+08:00,45866.58984375,45958.3515625,45864.078125,45910.91015625,0
2026-09-14 12:25:00+08:00,45909.73828125,45973.33984375,45909.73828125,45926.109375,0
2026-09-14 12:30:00+08:00,45924.48046875,45975.890625,45887.0390625,45927.328125,0
2026-09-14 12:35:00+08:00,45929.69140625,45970.3515625,45887.4296875,45968.98046875,0
2026-09-14 12:40:00+08:00,45969.69140625,46050.23828125,45961.140625,45987.359375,0
2026-09-14 12:45:00+08:00,45987.41015625,46039.3203125,45980.3515625,45999.83984375,0
2026-09-14 12:50:00+08:00,46040.01953125,46043.01171875,45972.828125,45972.828125,0
2026-09-14 12:55:00+08:00,46010.96875,46011.21875,45942.9609375,45942.9609375,0
2026-09-14 13:00:00+08:00,45944.23828125,46006.5,45944.23828125,45960.1484375,0
2026-09-14 13:05:00+08:00,45962.01953125,46000.359375,45939.62890625,45940.8203125,0
2026-09-14 13:10:00+08:00,45940.6796875,45944.5390625,45880.359375,45940.98046875,0
2026-09-14 13:15:00+08:00,45939.94921875,45940.1484375,45868.109375,45911.28125,0
2026-09-14 13:20:00+08:00,45911.76171875,45911.76171875,45842.55859375,45884.3984375,0
2026-09-14 13:25:00+08:00,45881.0703125,45881.0703125,45880.94921875,45880.94921875,0
