datetime,open,high,low,close,volume
2026-03-19 09:00:00+08:00,34279.12109375,34279.12109375,33829.71875,33918.71875,0
2026-03-19 09:05:00+08:00,33919.5,33956.80859375,33869.44140625,33924.01171875,0
2026-03-19 09:10:00+08:00,33917.44921875,33964.83984375,33853.171875,33892.5,0
2026-03-19 09:15:00+08:00,33892.96875,33930.9609375,33841.21875,33878.05078125,0
2026-03-19 09:20:00+08:00,33879.05859375,33932.44921875,33866.91015625,33880.4296875,0
2026-03-19 09:25:00+08:00,33883.5,33924.44921875,33819.6484375,33819.8515625,0
2026-03-19 09:30:00+08:00,33820.1484375,33856.859375,33705.73828125,33786.44140625,0
2026-03-19 09:35:00+08:00,33786.30078125,33936.73046875,33786.30078125,33936.73046875,0
2026-03-19 09:40:00+08:00,33937.23046875,33944.87890625,33894.26171875,33927.73046875,0
2026-03-19 09:45:00+08:00,33928.76171875,33931.87890625,33862.8984375,33868.26171875,0
2026-03-19 09:50:00+08:00,33866.73046875,33927.7890625,33866.73046875,33883.3515625,0
2026-03-19 09:55:00+08:00,33886.078125,34000.6484375,33885.5703125,33952.33984375,0
2026-03-19 10:00:00+08:00,33954.91015625,33967.890625,33915.0390625,33915.23046875,0
2026-03-19 10:05:00+08:00,33952.12109375,33976.73046875,33913.28125,33974.23828125,0
2026-03-19 10:10:00+08:00,33973.03125,33978.94921875,33921.44921875,33921.44921875,0
2026-03-19 10:15:00+08:00,33918.23046875,33960.51171875,33894.41015625,33899.51953125,0
2026-03-19 10:20:00+08:00,33902.0390625,33950.44921875,33893.51171875,33916.44140625,0
2026-03-19 10:25:00+08:00,33909.9609375,33961.78125,33906.91015625,33920.890625,0
2026-03-19 10:30:00+08:00,33922.51171875,34018.73046875,33922.51171875,34018.73046875,0
2026-03-19 10:35:00+08:00,34016.58984375,34027.8984375,33972.5,34014.53125,0
2026-03-19 10:40:00+08:00,34017.12109375,34022.3203125,33936.96875,33974.359375,0
2026-03-19 10:45:00+08:00,33973.76171875,33983.26953125,33932.6484375,33932.6484375,0
2026-03-19 10:50:00+08:00,33933.2890625,33977.01171875,33921.6796875,33931.640625,0
2026-03-19 10:55:00+08:00,33931.1484375,33970.71875,33919.0390625,33930.6015625,0
2026-03-19 11:00:00+08:00,33932.94140625,33986.01171875,33932.94140625,33950.94140625,0
2026-03-19 11:05:00+08:00,33950.94921875,33993.8515625,33938.03125,33950.140625,0
2026-03-19 11:10:00+08:00,33947.1015625,33987.48046875,33937.23046875,33941.80859375,0
2026-03-19 11:15:00+08:00,33940.4296875,33974.76171875,33927.30078125,33937.4296875,0
2026-03-19 11:20:00+08:00,33937.98046875,33988.21875,33937.359375,33942.58984375,0
2026-03-19 11:25:00+08:00,33942.8203125,33988.75,33942.8203125,33945.328125,0
2026-03-19 11:30:00+08:00,33944.01171875,33985.94140625,33929.03125,33937.05078125,0
2026-03-19 11:35:00+08:00,33933.87890625,33983.26953125,33932.05078125,33983.26953125,0
2026-03-19 11:40:00+08:00,33980.73828125,33990.94140625,33939.2890625,33948.71875,0
2026-03-19 11:45:00+08:00,33949.1796875,33989.2890625,33885.390625,33893.12890625,0
2026-03-19 11:50:00+08:00,33934.08984375,33936.76171875,33887.078125,33889.12109375,0
2026-03-19 11:55:00+08:00,33891.75,33937.80078125,33884.8203125,33931.890625,0
2026-03-19 12:00:00+08:00,33932.44140625,33933.96875,33864.9296875,33874.19140625,0
2026-03-19 12:05:00+08:00,33874.78125,33916.8203125,33861.8203125,33862.7109375,0
2026-03-19 12:10:00+08:00,33857.671875,33894.62109375,33833.76953125,33836.83984375,0
2026-03-19 12:15:00+08:00,33834.26953125,33841.6484375,33782.87890625,33790.5390625,0
2026-03-19 12:20:00+08:00,33830.12890625,33830.12890625,33763.33984375,33766.0703125,0
2026-03-19 12:25:00+08:00,33763.44140625,33802.23046875,33744.0390625,33746.03125,0
2026-03-19 12:30:00+08:00,33743.3984375,33801.37890625,33743.3984375,33756.8203125,0
2026-03-19 12:35:00+08:00,33749.4609375,33792.3203125,33680.8203125,33726.08984375,0
2026-03-19 12:40:00+08:00,33732.48828125,33748.5703125,33663.78125,33709.44921875,0
2026-03-19 12:45:00+08:00,33710.03125,33757.640625,33700.9609375,33714.37890625,0
2026-03-19 12:50:00+08:00,33715.5703125,33771.44921875,33714.8515625,33731.4296875,0
2026-03-19 12:55:00+08:00,33730.71875,33780.5390625,33722.73828125,33738.46875,0
2026-03-19 13:00:00+08:00,33737.55078125,33773.33984375,33688.03125,33732.05078125,0
2026-03-19 13:05:00+08:00,33731.2890625,33737.1015625,33685.76953125,33695.03125,0
2026-03-19 13:10:00+08:00,33686.5703125,33728.4609375,33679.671875,33724.51953125,0
2026-03-19 13:15:00+08:00,33724.6796875,33729.33984375,33679.9296875,33727.12109375,0
2026-03-19 13:20:00+08:00,33685.0,33778.23828125,33685.0,33702.62890625,0
2026-03-19 13:25:00+08:00,33742.12890625,33742.12890625,33742.12890625,33742.12890625,0
