datetime,open,high,low,close,volume
2026-07-07 09:00:00+08:00,46537.33984375,46932.0703125,46537.33984375,46898.640625,0
2026-07-07 09:05:00+08:00,46892.7109375,46955.62890625,46851.6796875,46919.26171875,0
2026-07-07 09:10:00+08:00,46918.37109375,46933.4296875,46837.28125,46912.76171875,0
2026-07-07 09:15:00+08:00,46871.80078125,46906.0390625,46789.0390625,46824.05859375,0
2026-07-07 09:20:00+08:00,46828.609375,46862.62890625,46604.1796875,46604.1796875,0
2026-07-07 09:25:00+08:00,46593.01171875,46676.25,46527.9609375,46656.76953125,0
2026-07-07 09:30:00+08:00,46700.3515625,46700.3515625,46584.66015625,46687.78125,0
2026-07-07 09:35:00+08:00,46689.19140625,46776.19921875,46681.98046875,46727.7109375,0
2026-07-07 09:40:00+08:00,46726.80859375,46850.609375,46726.80859375,46847.69140625,0
2026-07-07 09:45:00+08:00,46846.26171875,46967.0390625,46846.26171875,46916.640625,0
2026-07-07 09:50:00+08:00,46913.03125,46958.0,46882.5703125,46902.921875,0
2026-07-07 09:55:00+08:00,46942.671875,46942.671875,46821.5,46860.171875,0
2026-07-07 10:00:00+08:00,46863.12109375,46882.19921875,46816.80859375,46831.73828125,0
2026-07-07 10:05:00+08:00,46830.76171875,46887.08984375,46820.66015625,46878.44921875,0
2026-07-07 10:10:00+08:00,46872.53125,46889.671875,46805.55078125,46810.80859375,0
2026-07-07 10:15:00+08:00,46810.21875,46852.03125,46799.109375,46806.91015625,0
2026-07-07 10:20:00+08:00,46803.4609375,46838.26953125,46755.921875,46755.921875,0
2026-07-07 10:25:00+08:00,46749.5703125,46766.80859375,46665.8515625,46669.8984375,0
2026-07-07 10:30:00+08:00,46670.23828125,46713.2890625,46638.890625,46711.359375,0
2026-07-07 10:35:00+08:00,46714.1484375,46759.328125,46676.69921875,46750.6484375,0
2026-07-07 10:40:00+08:00,46750.80859375,46755.62109375,46684.2109375,46695.30859375,0
2026-07-07 10:45:00+08:00,46733.5703125,46741.3515625,46674.87109375,46676.421875,0
2026-07-07 10:50:00+08:00,46672.87109375,46683.1484375,46600.66015625,46652.87109375,0
2026-07-07 10:55:00+08:00,46650.828125,46695.0,46536.80859375,46539.5390625,0
2026-07-07 11:00:00+08:00,46530.8203125,46653.6796875,46509.69921875,46653.6796875,0
2026-07-07 11:05:00+08:00,46613.01953125,46659.5390625,46587.30078125,46589.69921875,0
2026-07-07 11:10:00+08:00,46586.96875,46596.55859375,46476.44140625,46476.44140625,0
2026-07-07 11:15:00+08:00,46474.96875,46517.26953125,46289.4296875,46331.08984375,0
2026-07-07 11:20:00+08:00,46291.578125,46326.9296875,46147.1796875,46184.21875,0
2026-07-07 11:25:00+08:00,46182.01953125,46182.01953125,45988.9609375,45988.9609375,0
2026-07-07 11:30:00+08:00,45991.921875,46169.8984375,45957.80078125,46150.26171875,0
2026-07-07 11:35:00+08:00,46147.359375,46164.78125,46075.30078125,46163.609375,0
2026-07-07 11:40:00+08:00,46126.71875,46171.80859375,46002.1015625,46002.1015625,0
2026-07-07 11:45:00+08:00,45997.33984375,45997.33984375,45868.2109375,45917.94921875,0
2026-07-07 11:50:00+08:00,45915.51171875,45979.2109375,45861.30859375,45864.46875,0
2026-07-07 11:55:00+08:00,45904.16015625,45956.25,45845.73828125,45924.19140625,0
2026-07-07 12:00:00+08:00,45934.28125,45987.21875,45876.87109375,45896.7109375,0
2026-07-07 12:05:00+08:00,45902.73828125,45994.53125,45902.73828125,45964.44921875,0
2026-07-07 12:10:00+08:00,45963.640625,45967.5390625,45823.33984375,45823.33984375,0
2026-07-07 12:15:00+08:00,45822.69140625,45858.6015625,45722.4609375,45722.4609375,0
2026-07-07 12:20:00+08:00,45679.08984375,45684.01171875,45609.37890625,45612.421875,0
2026-07-07 12:25:00+08:00,45612.1484375,45615.71875,45432.01953125,45609.75,0
2026-07-07 12:30:00+08:00,45576.87890625,45803.94140625,45576.76953125,45803.80859375,0
2026-07-07 12:35:00+08:00,45765.1796875,45833.078125,45757.4296875,45792.2890625,0
2026-07-07 12:40:00+08:00,45832.9296875,45832.9296875,45704.05078125,45706.12109375,0
2026-07-07 12:45:00+08:00,45706.640625,45750.12109375,45665.26953125,45670.51171875,0
2026-07-07 12:50:00+08:00,45670.83984375,45712.71875,45611.48828125,45611.48828125,0
2026-07-07 12:55:00+08:00,45610.37109375,45702.44140625,45610.37109375,45694.359375,0
2026-07-07 13:00:00+08:00,45690.23046875,45691.80859375,45556.3203125,45556.3203125,0
2026-07-07 13:05:00+08:00,45554.76171875,45592.53125,45533.44921875,45534.5390625,0
2026-07-07 13:10:00+08:00,45534.25,45551.19921875,45491.37890625,45531.94140625,0
2026-07-07 13:15:00+08:00,45496.23828125,45538.1484375,45469.25,45538.1484375,0
2026-07-07 13:20:00+08:00,45542.53125,45655.01171875,45494.44921875,45584.28125,0
2026-07-07 13:25:00+08:00,45585.08984375,45585.08984375,45585.08984375,45585.08984375,0
