datetime,open,high,low,close,volume
2026-08-18 09:00:00+08:00,45922.3984375,46064.08984375,45884.03125,45948.859375,0
2026-08-18 09:05:00+08:00,45983.859375,45983.859375,45819.37109375,45819.37109375,0
2026-08-18 09:10:00+08:00,45814.01171875,45983.171875,45799.44140625,45978.109375,0
2026-08-18 09:15:00+08:00,45981.19921875,45992.1015625,45892.12109375,45951.3984375,0
2026-08-18 09:20:00+08:00,45948.94140625,45952.76953125,45823.4296875,45945.33984375,0
2026-08-18 09:25:00+08:00,45909.78125,45942.5,45836.0390625,45871.8984375,0
2026-08-18 09:30:00+08:00,45909.55078125,45910.73046875,45816.140625,45859.7890625,0
2026-08-18 09:35:00+08:00,45853.44140625,45857.73828125,45793.12890625,45831.3984375,0
2026-08-18 09:40:00+08:00,45831.83984375,45841.671875,45665.609375,45680.390625,0
2026-08-18 09:45:00+08:00,45676.8984375,45714.76171875,45599.16015625,45611.76953125,0
2026-08-18 09:50:00+08:00,45622.19140625,45659.44921875,45586.21875,45598.26171875,0
2026-08-18 09:55:00+08:00,45638.62890625,45667.3203125,45575.9296875,45628.73828125,0
2026-08-18 10:00:00+08:00,45643.140625,45739.1484375,45643.140625,45731.140625,0
2026-08-18 10:05:00+08:00,45694.6484375,45737.25,45618.21875,45661.078125,0
2026-08-18 10:10:00+08:00,45618.8203125,45665.87109375,45537.58984375,45539.69140625,0
2026-08-18 10:15:00+08:00,45539.98828125,45585.640625,45463.30859375,45477.609375,0
2026-08-18 10:20:00+08:00,45516.87890625,45516.87890625,45412.30859375,45413.5390625,0
2026-08-18 10:25:00+08:00,45409.421875,45409.87890625,45316.921875,45387.3203125,0
2026-08-18 10:30:00+08:00,45353.19140625,45451.5,45353.19140625,45443.671875,0
2026-08-18 10:35:00+08:00,45406.2890625,45524.0703125,45406.2890625,45516.390625,0
2026-08-18 10:40:00+08:00,45518.390625,45523.5,45464.2109375,45497.69921875,0
2026-08-18 10:45:00+08:00,45493.91015625,45493.91015625,45375.19140625,45387.171875,0
2026-08-18 10:50:00+08:00,45387.359375,45442.421875,45370.859375,45378.0,0
2026-08-18 10:55:00+08:00,45379.41015625,45445.2890625,45367.37890625,45442.0703125,0
2026-08-18 11:00:00+08:00,45448.0390625,45450.16015625,45383.16015625,45430.6484375,0
2026-08-18 11:05:00+08:00,45431.5,45480.98046875,45426.05859375,45475.828125,0
2026-08-18 11:10:00+08:00,45480.26171875,45487.25,45428.80859375,45434.44140625,0
2026-08-18 11:15:00+08:00,45432.421875,45494.28125,45432.421875,45442.1796875,0
2026-08-18 11:20:00+08:00,45443.96875,45460.6484375,45383.3515625,45425.26953125,0
2026-08-18 11:25:00+08:00,45384.30859375,45438.51953125,45381.6484375,45438.51953125,0
2026-08-18 11:30:00+08:00,45432.48828125,45432.48828125,45319.69140625,45364.6015625,0
2026-08-18 11:35:00+08:00,45361.30859375,45409.23046875,45319.71875,45403.69921875,0
2026-08-18 11:40:00+08:00,45401.4609375,45441.12890625,45373.71875,45419.9609375,0
2026-08-18 11:45:00+08:00,45423.98828125,45429.25,45366.390625,45409.69921875,0
2026-08-18 11:50:00+08:00,45406.87890625,45426.6015625,45364.94140625,45413.12109375,0
2026-08-18 11:55:00+08:00,45414.23046875,45416.5,45346.0390625,45384.640625,0
2026-08-18 12:00:00+08:00,45383.0,45390.55078125,45336.3203125,45372.23046875,0
2026-08-18 12:05:00+08:00,45372.05859375,45372.05859375,45296.8984375,45296.8984375,0
2026-08-18 12:10:00+08:00,45298.828125,45340.98046875,45274.69921875,45312.44140625,0
2026-08-18 12:15:00+08:00,45312.9296875,45331.26953125,45264.73828125,45326.359375,0
2026-08-18 12:20:00+08:00,45324.890625,45336.03125,45237.1015625,45262.1484375,0
2026-08-18 12:25:00+08:00,45258.62890625,45385.48046875,45225.421875,45348.08984375,0
2026-08-18 12:30:00+08:00,45389.58984375,45415.23046875,45344.12109375,45389.73046875,0
2026-08-18 12:35:00+08:00,45382.94140625,45478.37890625,45381.69140625,45462.828125,0
2026-08-18 12:40:00+08:00,45456.41015625,45461.08984375,45379.87109375,45380.0390625,0
2026-08-18 12:45:00+08:00,45386.140625,45386.8203125,45319.83984375,45329.5703125,0
2026-08-18 12:50:00+08:00,45360.328125,45376.48046875,45322.640625,45370.3203125,0
2026-08-18 12:55:00+08:00,45366.7109375,45395.16015625,45350.2109375,45391.71875,0
2026-08-18 13:00:00+08:00,45384.73828125,45390.55078125,45274.6484375,45314.12890625,0
2026-08-18 13:05:00+08:00,45315.8515625,45353.05859375,45275.37890625,45344.87890625,0
2026-08-18 13:10:00+08:00,45349.109375,45377.78125,45308.5703125,45374.8203125,0
2026-08-18 13:15:00+08:00,45375.328125,45386.28125,45274.73828125,45316.6796875,0
2026-08-18 13:20:00+08:00,45315.01171875,45325.76953125,45251.7109375,45297.0390625,0
2026-08-18 13:25:00+08:00,45257.62109375,45257.640625,45257.62109375,45257.640625,0
